mass,limit_m2,limit_m1,limit_p1,limit_p2,limit_exp,limit_obs,nominal_cross-section
700,5.6172,7.8969,14.7172,20.2788,10.8085,7.5332,10
750,3.9062,5.8622,11.3841,15.2299,8.5504,6.4218,10
800,2.3438,4.8145,9.2273,11.2386,6.5720,4.5966,10
850,2.3438,4.1071,7.2221,9.7841,5.2845,4.5320,10
900,2.3438,3.1231,6.2123,8.6966,4.5758,4.7907,10
950,2.3438,2.9607,5.3344,7.2480,3.9679,5.8744,10
1000,1.5682,2.3348,4.8411,6.6748,3.3050,6.6174,10
1050,0.7812,2.2641,4.4924,5.7324,3.0825,6.2630,10
1100,0.7812,2.0492,4.2423,5.5108,2.7692,5.1222,10
1150,1.4950,2.3438,3.4762,4.8951,2.3816,3.9812,10
1200,0.7812,2.3438,3.3334,4.5221,2.3950,3.3266,10
1250,1.2801,1.6599,3.1275,4.3264,2.0782,2.5847,10
1300,0.7812,1.5353,2.6253,3.8426,1.9997,1.9849,10
1350,0.7812,1.5235,2.8419,3.7489,2.0432,1.7588,10
1400,0.7812,1.4109,2.7503,3.5306,1.8893,1.5414,10
1450,0.7812,0.9186,2.5460,3.4351,2.3438,1.4563,10
1500,0.7812,1.2225,2.3438,3.9062,2.3438,1.6311,10
1550,0.7812,1.1401,2.0719,3.1281,2.3438,2.3438,10
1600,1.0454,1.2677,2.3775,3.0881,2.3438,2.0810,10
1650,0.7812,0.9186,2.2331,3.2400,1.6409,2.2545,10
1700,0.7812,1.2284,2.2334,3.0289,2.3438,2.5960,10
1750,0.7812,1.2391,2.1604,2.9113,1.5307,2.5947,10
1800,0.7812,1.2391,2.1860,3.0344,1.2952,2.5627,10
1850,0.7812,1.0632,2.0637,3.0306,1.2537,2.2556,10
1900,0.7812,1.0632,2.2704,3.1688,1.5210,1.9896,10
1950,0.7812,0.7812,1.9590,3.0314,1.4172,1.8964,10
2000,0.7812,0.7812,2.1802,3.0972,1.6823,1.8321,10
2050,0.7812,1.3428,2.2824,3.1461,1.7888,1.8791,10
2100,1.0454,1.3752,2.4500,3.0670,2.3438,2.3438,10
2150,0.7812,1.4284,2.3606,3.5588,1.8557,1.6652,10
2200,0.7812,1.3953,2.6089,3.3441,1.8795,1.7460,10
2250,0.7812,1.5075,2.4298,3.3602,1.4960,1.9088,10
2300,0.7812,1.5746,2.5322,3.6787,1.6838,1.9909,10
2350,1.4860,2.3438,2.6471,3.5272,1.8955,1.9055,10
2400,1.5665,1.7436,2.6641,3.8178,1.9865,2.1094,10
2450,2.3438,1.8185,3.0484,4.1150,2.2988,2.2138,10
2500,0.7812,1.8573,3.0802,4.3597,2.2270,2.2398,10
2550,2.3438,2.3438,3.1084,4.3333,2.5315,2.2774,10
2600,2.3438,2.1158,3.4007,4.6366,2.2664,2.3354,10
2650,0.8327,2.3222,3.4609,4.8434,2.6675,2.7254,10
2700,2.3438,2.3175,3.8155,5.1840,2.6152,2.9761,10
2750,1.8668,2.2188,3.9564,5.4176,3.0118,3.2447,10
2800,1.8668,2.3320,3.8913,5.4940,3.1844,3.2800,10
2850,2.3438,2.9233,4.3629,5.9876,3.4340,3.5263,10
2900,2.1809,2.3438,5.0343,6.5961,3.4666,3.7498,10
2950,2.3438,2.9759,5.1414,6.9875,3.7852,4.0386,10
3000,3.3039,3.6771,5.4443,7.6020,4.1298,4.0571,10
3050,2.3438,4.0897,5.5637,7.8957,4.4538,4.4047,10
3100,2.3438,3.8830,5.9953,8.5254,4.3457,4.6125,10
3150,3.9062,4.4124,6.4610,8.5787,5.1379,5.1665,10
3200,3.9062,4.6378,6.8743,9.2669,5.6854,5.4347,10
3250,3.3468,5.2540,7.6263,9.9023,5.4908,5.5001,10
3300,3.9062,5.7072,7.6167,10.5966,6.4323,5.9770,10
3350,3.9542,5.9860,8.5963,11.2146,6.5076,6.3157,10
3400,6.2999,6.7009,9.1257,12.5264,7.3226,7.1860,10
3450,7.0312,6.3429,8.9765,13.1681,8.2124,7.8654,10
3500,7.0312,7.7124,10.8693,14.5625,8.8673,7.9347,10
