mass,limit_m2,limit_m1,limit_p1,limit_p2,limit_exp,limit_obs,nominal_cross-section
700,57.8213,77.1098,153.4120,201.4078,107.8250,89.0124,10
750,35.9375,59.4220,116.2083,147.6354,81.1769,63.8167,10
800,32.8099,45.2393,89.7085,121.0203,63.1103,44.2939,10
850,25.8301,37.6575,73.9100,97.0248,50.6751,44.4396,10
900,17.9688,33.6810,63.0351,85.8930,45.4627,47.7962,10
950,20.3125,28.2580,54.0524,73.7640,37.3782,57.0186,10
1000,19.3203,25.7278,49.5400,64.9847,34.2014,69.0644,10
1050,11.7188,22.3830,45.0979,59.8724,30.7398,64.7401,10
1100,13.0681,21.2127,39.8596,55.3670,27.8373,52.0101,10
1150,12.9168,18.4227,36.4053,50.7312,23.3413,40.7510,10
1200,13.2812,17.4198,33.9820,42.1866,24.4757,32.3421,10
1250,12.5891,16.3979,32.0303,44.5587,22.5045,27.4133,10
1300,12.3627,15.1519,29.3921,39.7501,20.7164,21.8770,10
1350,12.5000,13.9102,27.6908,38.8358,20.1237,18.2115,10
1400,10.1562,14.5277,27.0361,37.1549,19.3120,15.7124,10
1450,7.9965,13.6646,25.1737,35.5755,17.5385,14.2215,10
1500,10.1562,13.2000,25.0841,34.4389,17.4745,14.7028,10
1550,8.1273,13.2285,23.3432,33.3321,16.6902,17.9082,10
1600,10.1562,12.1336,23.2756,31.3602,16.6929,21.0572,10
1650,9.8185,12.9321,22.1964,30.6116,16.0629,23.4473,10
1700,7.8409,12.1219,21.6808,31.3565,16.5360,25.6179,10
1750,10.9375,11.4363,22.0765,29.6870,15.3871,26.4903,10
1800,5.4688,12.3967,20.9628,30.5804,15.3551,24.8848,10
1850,7.0312,12.0177,21.2651,30.1130,15.6599,22.6397,10
1900,10.8161,12.4498,21.8614,27.2946,16.3062,21.6467,10
1950,4.6855,13.0133,22.2331,30.9421,16.7355,20.5085,10
2000,10.1562,13.1936,22.2040,31.2032,15.7175,18.4275,10
2050,10.1562,13.5969,23.5792,32.9701,15.6365,17.3600,10
2100,11.9370,13.7727,25.0000,32.8284,17.0248,17.4123,10
2150,11.7188,14.2204,24.1517,32.3726,18.0974,17.0906,10
2200,12.6642,15.0834,24.6773,34.3979,17.7566,17.3078,10
2250,10.1562,15.6935,25.6418,34.7617,19.6610,18.6707,10
2300,13.2812,15.5408,25.7821,36.9507,19.3914,19.6482,10
2350,13.2812,16.6759,26.7747,37.1041,20.2210,20.1940,10
2400,11.7188,16.9267,28.2743,38.0311,20.5312,21.2475,10
2450,15.2696,18.1130,28.7990,40.6271,22.1668,22.2744,10
2500,11.7188,18.9211,30.3229,43.4792,23.2518,22.1292,10
2550,15.1557,19.7720,31.9713,44.1723,23.6558,23.4626,10
2600,19.3571,21.1177,32.0313,45.9808,25.0667,25.5122,10
2650,19.5312,22.4593,34.9823,49.3124,25.6719,27.8298,10
2700,18.7500,23.1493,36.7036,51.6382,28.5373,30.1260,10
2750,21.9544,25.1018,38.8048,51.6363,29.3051,32.1814,10
2800,22.6562,26.7011,42.1385,57.6328,32.0142,33.9148,10
2850,21.7170,28.6129,44.8113,59.1381,34.2065,34.7145,10
2900,25.7812,31.4126,43.6225,63.8174,36.5389,36.6997,10
2950,31.1808,32.4511,51.3670,68.9943,39.3782,39.5542,10
3000,32.7916,37.5639,54.9766,75.1309,44.0385,36.3903,10
3050,24.2188,37.4089,58.7853,81.4603,45.4635,44.2006,10
3100,39.2228,41.3475,62.2168,83.4079,43.7396,41.9215,10
3150,35.9375,42.6438,65.5046,90.4800,50.7765,49.4400,10
3200,44.6759,50.7088,69.0812,100.0000,59.4564,53.9356,10
3250,45.3125,51.1766,76.4170,104.7915,59.9331,55.8968,10
3300,48.4375,55.6440,80.7446,112.2368,66.6329,60.1786,10
3350,51.5625,59.7222,85.2073,119.2311,70.7897,64.4563,10
3400,57.8125,61.6324,91.8140,125.3167,75.5772,70.0632,10
3450,66.9715,70.6271,99.9307,139.9378,81.1713,74.7445,10
3500,72.4458,79.2611,108.7107,146.3143,82.6987,84.0940,10
