mass,limit_m2,limit_m1,limit_p1,limit_p2,limit_exp,limit_obs,nominal_cross-section
700,39.0625,58.3779,109.1232,145.4321,79.6946,74.3565,10
750,28.9062,42.2597,84.2771,117.3472,61.2298,50.1084,10
800,25.9181,33.1450,66.4534,92.4660,45.8859,29.8288,10
850,17.4246,28.1261,54.1908,70.3954,38.3939,31.3554,10
900,14.8438,23.3062,47.0318,61.2791,31.8249,32.9144,10
950,15.6250,20.3225,37.5874,52.4666,27.4702,38.3916,10
1000,13.2812,16.6424,33.2890,44.5638,23.0721,45.9146,10
1050,11.7188,15.1331,28.8430,39.3109,20.4730,44.1178,10
1100,8.5938,13.0836,25.2414,34.8679,18.2640,32.5059,10
1150,8.5938,10.7323,23.1174,32.0067,15.3997,20.6855,10
1200,8.8808,10.8464,21.2362,28.6223,13.7362,17.9891,10
1250,7.8185,9.7513,19.3781,27.3202,13.2501,16.2844,10
1300,7.2675,9.3131,17.1220,23.2972,12.3358,12.3903,10
1350,3.9062,8.3039,16.1825,22.2140,11.5425,9.3647,10
1400,5.4688,6.9308,15.3204,19.8455,10.4531,7.4887,10
1450,6.1277,7.6815,13.7874,18.9803,10.6440,6.7162,10
1500,2.3438,7.0992,12.8081,17.0048,8.7847,7.5706,10
1550,5.6975,6.7401,11.3971,16.7332,8.2733,7.1381,10
1600,5.4688,6.1982,11.5359,15.8563,7.9833,9.9261,10
1650,3.9062,6.2228,10.8359,14.7264,7.7049,10.6735,10
1700,4.8748,5.8023,9.9157,13.7642,7.3818,12.7693,10
1750,4.6875,5.4688,9.2470,13.1092,6.7784,12.9816,10
1800,4.8314,5.3514,8.8612,13.0418,6.8705,11.0571,10
1850,3.9062,4.7856,8.7773,11.9591,6.3198,8.9870,10
1900,3.9062,5.0358,8.2207,10.6631,6.1112,7.3043,10
1950,1.5682,4.8545,8.0922,10.7229,5.8893,6.5544,10
2000,2.3438,4.7871,7.6735,11.2196,5.2121,5.8103,10
2050,3.9542,4.1281,7.5129,9.6931,5.2487,4.6954,10
2100,2.3438,4.4915,6.6452,9.8489,5.0550,4.3769,10
2150,2.3438,4.2614,6.7242,9.4656,5.3543,4.2568,10
2200,3.9062,4.1462,6.6062,9.5122,5.0228,4.5026,10
2250,2.3438,4.2373,6.3275,8.8285,5.1571,4.4575,10
2300,2.3438,4.2218,5.7145,8.9328,5.0445,4.6923,10
2350,2.3438,4.0728,6.2733,8.0972,4.5933,4.4658,10
2400,4.2466,4.1641,5.3399,8.4521,4.4820,4.1919,10
2450,3.7014,4.0744,5.7342,8.2390,4.3286,4.1381,10
2500,3.9062,4.0227,5.3710,7.7288,4.5058,4.1180,10
2550,2.3438,3.9055,5.6781,7.4829,4.3173,4.0986,10
2600,3.9062,4.2278,5.5619,7.3799,4.3711,4.3119,10
2650,3.9689,3.7936,5.2722,7.5415,4.3294,4.5612,10
2700,2.3438,3.8878,5.2440,6.9631,4.2972,4.5425,10
2750,3.9390,3.8325,5.4181,6.9680,4.0169,4.6552,10
2800,3.9062,3.9284,5.1414,6.9872,4.3854,4.2352,10
2850,3.9062,4.0036,4.9656,6.7268,4.3203,4.2745,10
2900,2.3438,3.7255,4.8614,7.0101,4.2418,4.1128,10
2950,3.9062,4.0692,4.6544,6.3687,3.8708,4.0122,10
3000,2.8739,3.9062,4.6569,6.5138,3.8082,3.9477,10
3050,2.3438,3.9204,5.2471,6.2788,4.0482,4.2129,10
3100,2.3438,3.9504,4.7916,6.3314,4.1104,3.8497,10
3150,3.7973,3.7686,4.2158,6.1935,3.7976,3.9499,10
3200,3.9062,4.0405,4.7207,6.1270,3.9145,3.9152,10
3250,3.9062,3.8714,4.6383,6.1064,4.1063,3.9719,10
3300,3.9991,4.0419,4.6192,6.1402,4.1093,3.8616,10
3350,2.3438,3.9838,4.7081,5.7333,4.0239,3.7297,10
3400,3.9542,3.7824,4.5118,5.6555,3.9567,3.9645,10
3450,3.6141,4.0374,4.7963,5.6142,3.9886,3.8409,10
3500,4.0585,3.5014,4.3202,5.9860,4.1017,3.7573,10
