mass,limit_m2,limit_m1,limit_p1,limit_p2,limit_exp,limit_obs,nominal_cross-section
700,54.6875,97.4658,182.9201,251.7956,135.1510,103.1105,10
750,35.9375,70.3818,139.5614,186.7926,100.3074,81.1304,10
800,44.1120,57.3319,108.1944,151.3846,77.5674,58.2739,10
850,24.2188,46.9475,87.3767,117.6279,63.4187,54.4995,10
900,31.0343,39.2484,80.1929,104.2094,56.7413,59.9839,10
950,26.6038,33.9444,70.8731,89.0456,49.0080,70.6758,10
1000,22.6562,31.7874,67.1898,84.3855,44.1580,79.4426,10
1050,21.8750,28.7662,55.4102,76.6610,40.0287,77.3838,10
1100,17.9688,26.2336,50.6480,70.8426,35.8262,67.4701,10
1150,17.9688,24.3397,48.0860,64.1102,33.1392,55.4523,10
1200,18.0713,23.0347,43.8196,60.4975,32.0209,46.1785,10
1250,11.7188,21.4794,42.4123,56.3620,29.6998,37.9943,10
1300,13.1442,20.5181,41.8321,55.4381,28.3995,29.7590,10
1350,13.2812,20.2823,37.2042,52.6798,27.3429,26.8407,10
1400,11.7188,19.4901,37.6994,52.0687,26.8721,24.2485,10
1450,13.2812,19.4612,37.1322,50.2025,25.6668,23.2569,10
1500,13.2812,18.9300,36.5837,48.5251,25.0530,24.4409,10
1550,14.1136,18.8554,36.0534,48.7703,25.5724,27.1955,10
1600,14.8438,18.9500,35.8295,49.6362,25.6602,33.3439,10
1650,13.7150,19.2852,36.0898,50.6878,26.0111,36.6912,10
1700,13.2812,18.7025,35.2964,48.0767,26.1696,39.9062,10
1750,13.2812,18.9649,36.2814,48.3530,25.8571,41.1211,10
1800,14.8438,20.9401,34.6132,49.2629,25.7431,40.1049,10
1850,14.8438,20.1948,35.9441,50.5964,26.0169,38.5759,10
1900,17.1875,21.0938,36.6267,51.2864,26.0499,37.4763,10
1950,18.0192,21.5069,37.3218,54.8745,28.2266,36.1013,10
2000,19.3503,22.5847,41.2754,57.4486,29.2156,33.0744,10
2050,11.7188,22.9159,37.9885,57.4991,29.9161,33.3499,10
2100,17.9688,23.4969,40.9043,58.2315,27.8063,31.6984,10
2150,19.4114,23.5677,42.5451,60.1754,30.2876,32.9589,10
2200,16.4062,24.3294,43.4233,59.9955,31.7442,31.7760,10
2250,21.7594,26.5531,44.4496,62.5031,33.9939,34.1061,10
2300,17.9688,27.3162,48.7290,67.6017,34.2731,36.0405,10
2350,25.2771,28.4878,49.6152,70.6707,36.4567,39.0179,10
2400,17.9688,32.6902,54.9458,77.5915,41.1847,42.4845,10
2450,27.3438,34.4110,59.1975,81.4992,40.1198,44.3949,10
2500,30.6158,36.9989,61.4340,83.6964,47.8121,48.0057,10
2550,33.4937,39.0062,65.8496,90.9230,49.7038,49.9849,10
2600,25.7812,42.4216,69.2064,94.9899,52.1992,55.7835,10
2650,38.3412,44.8468,74.6273,103.7840,55.4681,60.3428,10
2700,35.9375,47.8102,82.0113,112.4179,58.8125,63.5613,10
2750,43.3515,49.8355,85.2603,118.2615,62.5246,67.9364,10
2800,50.0000,53.1076,87.0933,128.3395,68.8857,75.2848,10
2850,45.3125,57.3415,94.1396,132.6760,72.0075,75.9225,10
2900,52.3305,62.5448,104.1429,143.2715,73.6915,81.3345,10
2950,53.1250,64.7195,107.2261,150.6090,78.6532,85.7133,10
3000,60.6361,67.5200,113.5643,161.1113,85.8058,87.5488,10
3050,64.0581,72.0865,112.0506,164.4406,100.0000,90.9547,10
3100,54.9800,84.3418,125.8217,175.8546,101.4864,101.4849,10
3150,48.4375,77.7897,133.2859,177.2806,106.6260,103.5403,10
3200,76.6812,88.6286,135.4978,182.5535,106.4423,106.9349,10
3250,65.6250,94.5995,141.2741,204.6007,116.7314,115.3951,10
3300,83.7320,109.6962,163.5138,224.5021,124.2687,120.4093,10
3350,94.2339,104.8636,164.2994,218.9294,133.4420,129.5513,10
3400,109.2824,114.2060,182.4591,254.7073,136.5431,134.6240,10
3450,96.8750,137.5000,203.9020,276.2331,153.1177,149.5018,10
3500,125.1676,141.0002,226.8621,302.3568,168.5595,168.9944,10
