mass,limit_m2,limit_m1,limit_p1,limit_p2,limit_exp,limit_obs,nominal_cross-section
700,20.7102,32.5445,61.4755,83.5150,43.4042,27.2817,37.8700
750,14.8844,18.7515,38.2177,49.4299,29.4845,23.2533,33.9900
800,7.1531,14.0742,25.6577,36.5893,20.0082,35.2365,30.5200
850,8.5809,10.5805,21.6542,27.6629,15.2218,25.6541,27.4200
900,6.2154,5.7844,16.8566,23.6462,11.4969,15.1185,24.6800
950,5.2172,7.7139,13.4352,18.9042,9.8580,15.7079,22.2600
1000,4.7133,4.7133,11.7944,17.1157,8.4559,15.5554,20.1100
1050,2.8509,5.4741,8.9131,14.1022,7.0731,10.6535,18.1800
1100,1.2852,5.0108,8.9465,13.0539,6.7034,8.3103,16.4500
1150,3.4898,4.0969,7.4612,11.0837,5.4784,6.0324,14.8900
1200,3.1641,4.0214,6.8481,9.6823,5.0959,4.9393,13.5000
1250,0.9570,3.3511,6.6957,8.9319,4.6430,5.3943,12.2500
1300,2.6109,3.2808,6.0632,8.1744,4.3645,5.4952,11.1400
1350,2.3742,2.8783,4.6069,7.7290,3.6854,4.2185,10.1300
1400,2.1628,2.9773,5.2739,7.4088,3.2899,3.3379,9.2280
1450,1.9704,2.8729,4.2919,6.5350,3.2542,4.1625,8.4070
1500,1.3210,1.7955,4.3895,5.7834,3.1583,4.4731,7.6610
1550,1.6371,2.3182,4.0097,6.2758,3.0549,3.9547,6.9850
1600,1.8979,2.3240,4.0985,5.2931,2.8990,3.2729,6.3700
1650,1.0264,2.0115,3.8501,5.1752,2.5596,2.3556,5.8110
1700,2.0711,2.1217,3.4731,4.8553,2.4669,2.3835,5.3020
1750,1.8910,1.7933,3.4193,4.5357,2.0196,1.9010,4.8410
1800,1.0364,1.9724,3.2957,4.2869,2.3111,1.1621,4.4220
1850,1.5789,1.7372,3.0689,4.2253,2.1160,1.5789,4.0420
1900,0.8662,1.7941,3.0704,3.9929,2.2965,1.6065,3.6960
1950,1.3207,1.8270,2.7289,3.8988,1.9153,1.5351,3.3810
2000,1.2082,1.5693,2.7185,3.7590,2.0918,1.4721,3.0930
2050,1.4349,1.7132,2.1853,3.4317,2.0994,,2.8280
2100,1.6163,1.6610,2.5049,3.3952,1.9090,,2.5860
2150,1.1868,1.5924,2.4856,3.3240,1.8700,,2.3630
2200,1.1813,1.6357,2.3825,3.0485,1.8207,,2.1600
2250,1.4898,1.5788,2.2991,3.0420,1.8273,,1.9740
2300,1.2691,1.5127,2.2057,3.0354,1.7896,,1.8050
2350,1.2572,1.4463,2.2171,2.9467,1.7144,,1.6510
2400,1.0617,1.3687,2.1038,2.8690,1.7116,,1.5100
2450,1.4026,1.2977,2.0810,2.8893,1.6526,,1.3810
2500,0.8888,1.4173,2.1630,2.7109,1.6150,,1.2640
2550,1.1741,1.4013,2.0001,2.7896,1.5882,,1.1560
2600,1.2387,1.3626,2.0022,2.5808,1.5059,,1.0570
2650,1.1317,1.3623,1.9407,2.5310,1.5746,,0.9657
2700,1.3086,1.4086,1.8945,2.5414,1.4876,,0.8816
2750,0.8168,1.3699,1.7653,2.4528,1.5310,,0.8042
2800,1.3691,1.3626,1.6286,2.3787,1.4693,,0.7333
2850,1.3900,1.3234,1.7606,2.3524,1.4628,,0.6684
2900,1.2846,1.3438,1.7579,2.2834,1.4621,,0.6090
2950,1.3853,1.3643,1.7520,2.2735,1.4232,,0.5549
3000,1.0665,1.3283,1.7096,2.2107,1.3809,,0.5056
3050,1.0470,1.3355,1.7193,2.1320,1.4877,,0.4607
3100,1.3307,1.3308,1.6262,2.1893,1.3696,,0.4198
3150,0.9264,1.3676,1.6075,2.1128,1.3405,,0.3825
3200,1.3123,1.1102,1.6013,2.0363,1.3832,,0.3485
3250,1.0923,1.2847,1.6181,2.0249,1.3217,,0.3173
3300,1.3133,1.2930,1.5958,1.9919,1.3140,,0.2885
3350,1.1858,1.2758,1.5847,2.0179,1.3465,,0.2617
3400,1.0721,1.2830,1.5997,1.9492,1.3527,,0.2366
3450,1.3223,1.3069,1.5277,2.0255,1.3157,,0.2127
3500,0.9189,1.3088,1.4218,1.9122,1.2546,,0.1897
