mass,limit_m2,limit_m1,limit_p1,limit_p2,limit_exp,limit_obs,nominal_cross-section
700,2.0710,3.2545,6.1476,8.3515,4.3404,2.7282,3.7870
750,1.4884,1.8752,3.8218,4.9430,2.9484,2.3253,3.3990
800,0.7153,1.4074,2.5658,3.6589,2.0008,3.5236,3.0520
850,0.8581,1.0580,2.1654,2.7663,1.5222,2.5654,2.7420
900,0.6215,0.5784,1.6857,2.3646,1.1497,1.5119,2.4680
950,0.5217,0.7714,1.3435,1.8904,0.9858,1.5708,2.2260
1000,0.4713,0.4713,1.1794,1.7116,0.8456,1.5555,2.0110
1050,0.2851,0.5474,0.8913,1.4102,0.7073,1.0653,1.8180
1100,0.1285,0.5011,0.8947,1.3054,0.6703,0.8310,1.6450
1150,0.3490,0.4097,0.7461,1.1084,0.5478,0.6032,1.4890
1200,0.3164,0.4021,0.6848,0.9682,0.5096,0.4939,1.3500
1250,0.0957,0.3351,0.6696,0.8932,0.4643,0.5394,1.2250
1300,0.2611,0.3281,0.6063,0.8174,0.4365,0.5495,1.1140
1350,0.2374,0.2878,0.4607,0.7729,0.3685,0.4219,1.0130
1400,0.2163,0.2977,0.5274,0.7409,0.3290,0.3338,0.9228
1450,0.1970,0.2873,0.4292,0.6535,0.3254,0.4162,0.8407
1500,0.1321,0.1796,0.4390,0.5783,0.3158,0.4473,0.7661
1550,0.1637,0.2318,0.4010,0.6276,0.3055,0.3955,0.6985
1600,0.1898,0.2324,0.4098,0.5293,0.2899,0.3273,0.6370
1650,0.1026,0.2012,0.3850,0.5175,0.2560,0.2356,0.5811
1700,0.2071,0.2122,0.3473,0.4855,0.2467,0.2384,0.5302
1750,0.1891,0.1793,0.3419,0.4536,0.2020,0.1901,0.4841
1800,0.1036,0.1972,0.3296,0.4287,0.2311,0.1162,0.4422
1850,0.1579,0.1737,0.3069,0.4225,0.2116,0.1579,0.4042
1900,0.0866,0.1794,0.3070,0.3993,0.2296,0.1607,0.3696
1950,0.1321,0.1827,0.2729,0.3899,0.1915,0.1535,0.3381
2000,0.1208,0.1569,0.2719,0.3759,0.2092,0.1472,0.3093
2050,0.1435,0.1713,0.2185,0.3432,0.2099,,0.2828
2100,0.1616,0.1661,0.2505,0.3395,0.1909,,0.2586
2150,0.1187,0.1592,0.2486,0.3324,0.1870,,0.2363
2200,0.1181,0.1636,0.2383,0.3048,0.1821,,0.2160
2250,0.1490,0.1579,0.2299,0.3042,0.1827,,0.1974
2300,0.1269,0.1513,0.2206,0.3035,0.1790,,0.1805
2350,0.1257,0.1446,0.2217,0.2947,0.1714,,0.1651
2400,0.1062,0.1369,0.2104,0.2869,0.1712,,0.1510
2450,0.1403,0.1298,0.2081,0.2889,0.1653,,0.1381
2500,0.0889,0.1417,0.2163,0.2711,0.1615,,0.1264
2550,0.1174,0.1401,0.2000,0.2790,0.1588,,0.1156
2600,0.1239,0.1363,0.2002,0.2581,0.1506,,0.1057
2650,0.1132,0.1362,0.1941,0.2531,0.1575,,0.0966
2700,0.1309,0.1409,0.1894,0.2541,0.1488,,0.0882
2750,0.0817,0.1370,0.1765,0.2453,0.1531,,0.0804
2800,0.1369,0.1363,0.1629,0.2379,0.1469,,0.0733
2850,0.1390,0.1323,0.1761,0.2352,0.1463,,0.0668
2900,0.1285,0.1344,0.1758,0.2283,0.1462,,0.0609
2950,0.1385,0.1364,0.1752,0.2273,0.1423,,0.0555
3000,0.1067,0.1328,0.1710,0.2211,0.1381,,0.0506
3050,0.1047,0.1336,0.1719,0.2132,0.1488,,0.0461
3100,0.1331,0.1331,0.1626,0.2189,0.1370,,0.0420
3150,0.0926,0.1368,0.1607,0.2113,0.1341,,0.0382
3200,0.1312,0.1110,0.1601,0.2036,0.1383,,0.0349
3250,0.1092,0.1285,0.1618,0.2025,0.1322,,0.0317
3300,0.1313,0.1293,0.1596,0.1992,0.1314,,0.0289
3350,0.1186,0.1276,0.1585,0.2018,0.1346,,0.0262
3400,0.1072,0.1283,0.1600,0.1949,0.1353,,0.0237
3450,0.1322,0.1307,0.1528,0.2025,0.1316,,0.0213
3500,0.0919,0.1309,0.1422,0.1912,0.1255,,0.0190
