mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,15.2206,20.2565,7.9216,5.8313,10.9766,11.2444,10
750,10.6667,14.6219,5.3985,4.0829,7.5195,5.6156,10
800,7.9333,11.1609,3.7591,2.7685,5.4102,3.0975,10
850,6.1980,8.7329,2.9656,2.2019,4.2383,2.7551,10
900,5.0968,7.2546,2.3936,1.7555,3.4570,2.6229,10
950,4.2474,6.0631,1.9876,1.4517,2.8809,3.6699,10
1000,3.6529,5.2415,1.6792,1.2160,2.4512,4.4527,10
1050,3.1750,4.5669,1.4466,1.0430,2.1191,4.0688,10
1100,2.7948,4.0516,1.2575,0.8987,1.8555,3.2523,10
1150,2.4982,3.6433,1.1086,0.7970,1.6455,2.1938,10
1200,2.2595,3.3250,0.9927,0.7074,1.4844,1.6940,10
1250,2.0503,3.0284,0.8882,0.6301,1.3330,1.5163,10
1300,1.8873,2.7925,0.8103,0.5722,1.2207,1.2072,10
1350,1.7422,2.5971,0.7395,0.5198,1.1182,0.9180,10
1400,1.6287,2.4316,0.6809,0.4794,1.0400,0.6943,10
1450,1.5140,2.2747,0.6290,0.4359,0.9619,0.6814,10
1500,1.4171,2.1382,0.5805,0.4049,0.8936,0.7530,10
1550,1.3342,2.0213,0.5383,0.3718,0.8350,0.8550,10
1600,1.2562,1.9208,0.5014,0.3470,0.7861,1.1902,10
1650,1.1899,1.8228,0.4716,0.3226,0.7373,1.2229,10
1700,1.1269,1.7418,0.4418,0.3028,0.6982,1.2525,10
1750,1.0743,1.6775,0.4154,0.2832,0.6592,1.1826,10
1800,1.0236,1.6059,0.3939,0.2686,0.6250,1.0769,10
1850,0.9804,1.5452,0.3724,0.2513,0.5957,0.9438,10
1900,0.9402,1.4819,0.3542,0.2365,0.5713,0.8478,10
1950,0.9049,1.4333,0.3385,0.2244,0.5420,0.7088,10
2000,0.8765,1.3940,0.3263,0.2163,0.5225,0.5578,10
2050,0.8517,1.3546,0.3141,0.2082,0.5029,0.4467,10
2100,0.8273,1.3263,0.3031,0.1965,0.4932,0.3908,10
2150,0.8059,1.2965,0.2935,0.1924,0.4736,0.3656,10
2200,0.7856,1.2690,0.2807,0.1848,0.4639,0.3666,10
2250,0.7679,1.2399,0.2719,0.1790,0.4492,0.4146,10
2300,0.7429,1.2175,0.2589,0.1731,0.4346,0.4500,10
2350,0.7262,1.1901,0.2527,0.1626,0.4248,0.4413,10
2400,0.7077,1.1629,0.2440,0.1570,0.4102,0.3961,10
2450,0.6940,1.1398,0.2382,0.1533,0.4004,0.3632,10
2500,0.6824,1.1255,0.2315,0.1514,0.3955,0.3472,10
2550,0.6717,1.1064,0.2258,0.1477,0.3857,0.3481,10
2600,0.6607,1.0943,0.2201,0.1439,0.3760,0.3949,10
2650,0.6521,1.0801,0.2153,0.1392,0.3711,0.4755,10
2700,0.6436,1.0695,0.2141,0.1345,0.3662,0.4908,10
2750,0.6321,1.0592,0.2068,0.1337,0.3564,0.4810,10
2800,0.6264,1.0482,0.2049,0.1309,0.3564,0.4483,10
2850,0.6203,1.0373,0.2027,0.1273,0.3467,0.3979,10
2900,0.6148,1.0302,0.1993,0.1273,0.3467,0.3612,10
2950,0.6116,1.0226,0.1965,0.1255,0.3418,0.3354,10
3000,0.6055,1.0180,0.1937,0.1237,0.3369,0.3167,10
3050,0.6028,1.0146,0.1919,0.1211,0.3369,0.3048,10
3100,0.5967,1.0064,0.1891,0.1193,0.3320,0.2965,10
3150,0.5932,0.9917,0.1863,0.1176,0.3271,0.2907,10
3200,0.5906,0.9917,0.1846,0.1150,0.3271,0.2866,10
3250,0.5880,0.9916,0.1846,0.1150,0.3271,0.2852,10
3300,0.5853,0.9916,0.1846,0.1150,0.3271,0.2833,10
3350,0.5843,0.9769,0.1819,0.1133,0.3223,0.2820,10
3400,0.5831,0.9621,0.1808,0.1141,0.3174,0.2812,10
3450,0.5831,0.9621,0.1808,0.1141,0.3174,0.2809,10
3500,0.5831,0.9621,0.1808,0.1141,0.3174,0.2808,10
