mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,15.2748,20.4709,7.9498,5.8521,11.0156,11.2902
750,10.6944,14.7554,5.3943,4.0640,7.5391,5.6436
800,7.9619,11.2680,3.7594,2.7573,5.4297,3.0998
850,6.2149,8.7955,2.9656,2.2019,4.2383,2.7665
900,5.1106,7.2840,2.3936,1.7555,3.4570,2.6242
950,4.2588,6.1051,1.9876,1.4517,2.8809,3.6982
1000,3.6529,5.2564,1.6792,1.2160,2.4512,4.4645
1050,3.1750,4.5924,1.4466,1.0430,2.1191,4.0863
1100,2.8022,4.0780,1.2546,0.9060,1.8555,3.2712
1150,2.4990,3.6604,1.1119,0.7994,1.6504,2.2096
1200,2.2713,3.3312,0.9927,0.7074,1.4844,1.6958
1250,2.0578,3.0395,0.8914,0.6324,1.3379,1.5226
1300,1.8949,2.8180,0.8136,0.5745,1.2256,1.2147
1350,1.7453,2.6193,0.7399,0.5177,1.1230,0.9219
1400,1.6329,2.4575,0.6809,0.4794,1.0400,0.6946
1450,1.5179,2.2984,0.6290,0.4359,0.9619,0.6826
1500,1.4207,2.1601,0.5805,0.4049,0.8936,0.7534
1550,1.3342,2.0401,0.5383,0.3718,0.8350,0.8560
1600,1.2562,1.9297,0.5014,0.3470,0.7861,1.1918
1650,1.1899,1.8393,0.4716,0.3226,0.7373,1.2236
1700,1.1269,1.7574,0.4418,0.3028,0.6982,1.2543
1750,1.0743,1.6775,0.4154,0.2832,0.6592,1.1855
1800,1.0266,1.6099,0.3938,0.2657,0.6299,1.0791
1850,0.9804,1.5452,0.3724,0.2513,0.5957,0.9428
1900,0.9402,1.4944,0.3542,0.2365,0.5713,0.8399
1950,0.9093,1.4461,0.3385,0.2244,0.5420,0.7121
2000,0.8765,1.4051,0.3263,0.2163,0.5225,0.5610
2050,0.8519,1.3657,0.3147,0.2063,0.5078,0.4487
2100,0.8273,1.3368,0.3010,0.2003,0.4932,0.3922
2150,0.8104,1.3090,0.2941,0.1907,0.4785,0.3664
2200,0.7893,1.2795,0.2807,0.1848,0.4639,0.3669
2250,0.7679,1.2492,0.2719,0.1790,0.4492,0.4152
2300,0.7464,1.2181,0.2589,0.1731,0.4346,0.4503
2350,0.7262,1.1901,0.2527,0.1626,0.4248,0.4419
2400,0.7110,1.1676,0.2440,0.1570,0.4102,0.3967
2450,0.6972,1.1484,0.2382,0.1533,0.4004,0.3638
2500,0.6824,1.1295,0.2315,0.1514,0.3955,0.3479
2550,0.6717,1.1142,0.2258,0.1477,0.3857,0.3491
2600,0.6607,1.1018,0.2201,0.1439,0.3760,0.3958
2650,0.6521,1.0875,0.2153,0.1392,0.3711,0.4766
2700,0.6436,1.0732,0.2141,0.1345,0.3662,0.4920
2750,0.6349,1.0629,0.2102,0.1337,0.3564,0.4821
2800,0.6264,1.0517,0.2049,0.1309,0.3564,0.4490
2850,0.6203,1.0440,0.2027,0.1273,0.3467,0.3986
2900,0.6148,1.0370,0.1993,0.1273,0.3467,0.3617
2950,0.6116,1.0293,0.1965,0.1255,0.3418,0.3375
3000,0.6082,1.0213,0.1937,0.1237,0.3369,0.3169
3050,0.6028,1.0146,0.1919,0.1211,0.3369,0.3051
3100,0.5974,1.0112,0.1901,0.1184,0.3369,0.2968
3150,0.5958,0.9917,0.1863,0.1176,0.3271,0.2910
3200,0.5906,0.9917,0.1846,0.1150,0.3271,0.2869
3250,0.5906,0.9917,0.1846,0.1150,0.3271,0.2855
3300,0.5853,0.9916,0.1846,0.1150,0.3271,0.2836
3350,0.5869,0.9769,0.1819,0.1133,0.3223,0.2823
3400,0.5831,0.9621,0.1808,0.1141,0.3174,0.2815
3450,0.5831,0.9621,0.1808,0.1141,0.3174,0.2812
3500,0.5831,0.9621,0.1808,0.1141,0.3174,0.2811
