mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,8.5288,12.2262,3.9945,2.9297,5.7693,4.8002
750,5.7630,8.2691,2.6680,1.9486,3.8670,5.0203
800,4.1526,6.0201,1.8819,1.3569,2.7569,4.1206
850,3.2234,4.7088,1.4532,1.0478,2.1288,2.3785
900,2.6598,3.9141,1.1772,0.8464,1.7474,1.1059
950,2.2569,3.3422,0.9849,0.7050,1.4673,1.6127
1000,1.9635,2.9298,0.8419,0.6037,1.2667,1.7145
1050,1.6925,2.5445,0.7148,0.5033,1.0919,1.3381
1100,1.4717,2.2405,0.6152,0.4332,0.9398,0.9590
1150,1.2896,1.9810,0.5283,0.3720,0.8070,0.6570
1200,1.1481,1.7718,0.4632,0.3200,0.7185,0.5399
1250,1.0329,1.6037,0.4094,0.2800,0.6400,0.6052
1300,0.9354,1.4676,0.3625,0.2454,0.5711,0.5488
1350,0.8547,1.3585,0.3223,0.2191,0.5194,0.4443
1400,0.7899,1.2613,0.2955,0.1959,0.4731,0.3697
1450,0.7300,1.1791,0.2692,0.1785,0.4310,0.3366
1500,0.6779,1.1034,0.2460,0.1595,0.4003,0.4268
1550,0.6355,1.0377,0.2233,0.1481,0.3718,0.4780
1600,0.5957,0.9789,0.2054,0.1322,0.3452,0.4594
1650,0.5583,0.9262,0.1892,0.1227,0.3206,0.4256
1700,0.5277,0.8801,0.1757,0.1126,0.3003,0.3675
1750,0.5033,0.8416,0.1645,0.1033,0.2813,0.3059
1800,0.4773,0.8050,0.1540,0.0975,0.2656,0.2659
1850,0.4560,0.7658,0.1438,0.0888,0.2526,0.2391
1900,0.4352,0.7276,0.1355,0.0844,0.2400,0.2213
1950,0.4167,0.6906,0.1280,0.0792,0.2278,0.2088
2000,0.4023,0.6638,0.1219,0.0744,0.2190,0.1997
2050,0.3873,0.6363,0.1162,0.0705,0.2099,0.1923
2100,0.3744,0.6125,0.1114,0.0671,0.2020,0.1872
2150,0.3644,0.5912,0.1070,0.0640,0.1950,0.1819
2200,0.3543,0.5724,0.1031,0.0612,0.1888,0.1776
2250,0.3452,0.5552,0.0995,0.0587,0.1831,0.1733
2300,0.3356,0.5398,0.0963,0.0563,0.1780,0.1693
2350,0.3281,0.5255,0.0933,0.0542,0.1733,0.1660
2400,0.3209,0.5119,0.0899,0.0528,0.1688,0.1627
2450,0.3140,0.5009,0.0876,0.0510,0.1652,0.1596
2500,0.3087,0.4903,0.0857,0.0499,0.1617,0.1572
2550,0.3038,0.4826,0.0840,0.0485,0.1592,0.1554
2600,0.3007,0.4757,0.0827,0.0478,0.1569,0.1536
2650,0.2965,0.4689,0.0816,0.0471,0.1547,0.1517
2700,0.2921,0.4620,0.0800,0.0458,0.1524,0.1498
2750,0.2890,0.4572,0.0791,0.0454,0.1508,0.1481
2800,0.2855,0.4516,0.0778,0.0442,0.1490,0.1470
2850,0.2827,0.4453,0.0767,0.0436,0.1469,0.1455
2900,0.2805,0.4418,0.0761,0.0433,0.1457,0.1440
2950,0.2774,0.4371,0.0753,0.0428,0.1441,0.1431
3000,0.2756,0.4342,0.0748,0.0425,0.1432,0.1419
3050,0.2739,0.4297,0.0740,0.0421,0.1417,0.1409
3100,0.2726,0.4276,0.0736,0.0419,0.1410,0.1399
3150,0.2700,0.4236,0.0729,0.0415,0.1397,0.1390
3200,0.2684,0.4210,0.0725,0.0412,0.1389,0.1387
3250,0.2683,0.4209,0.0725,0.0412,0.1388,0.1381
3300,0.2668,0.4186,0.0721,0.0410,0.1381,0.1373
3350,0.2648,0.4154,0.0715,0.0407,0.1370,0.1369
3400,0.2635,0.4134,0.0712,0.0405,0.1363,0.1359
3450,0.2618,0.4107,0.0703,0.0397,0.1354,0.1348
3500,0.2578,0.4044,0.0696,0.0396,0.1334,0.1330
