mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,8.8183,12.8682,4.0596,2.9817,5.9172,4.9151
750,5.9430,8.6439,2.7270,1.9833,3.9666,5.1460
800,4.2648,6.2636,1.9157,1.3753,2.8165,4.2188
850,3.3045,4.8793,1.4703,1.0571,2.1824,2.4194
900,2.7106,4.0173,1.1863,0.8581,1.7715,1.1177
950,2.2963,3.4296,0.9897,0.7096,1.4891,1.6284
1000,1.9939,2.9977,0.8486,0.6030,1.2863,1.7336
1050,1.7099,2.6031,0.7194,0.5033,1.0919,1.3467
1100,1.4867,2.2900,0.6152,0.4332,0.9398,0.9618
1150,1.3062,2.0233,0.5337,0.3723,0.8216,0.6601
1200,1.1596,1.8084,0.4632,0.3200,0.7185,0.5416
1250,1.0431,1.6287,0.4094,0.2800,0.6400,0.6079
1300,0.9445,1.4954,0.3625,0.2454,0.5711,0.5513
1350,0.8630,1.3834,0.3270,0.2191,0.5194,0.4462
1400,0.7975,1.2834,0.2955,0.1959,0.4731,0.3713
1450,0.7404,1.2008,0.2681,0.1784,0.4392,0.3383
1500,0.6874,1.1219,0.2443,0.1626,0.4003,0.4318
1550,0.6415,1.0579,0.2233,0.1481,0.3718,0.4839
1600,0.6012,0.9973,0.2055,0.1349,0.3452,0.4632
1650,0.5686,0.9464,0.1908,0.1227,0.3206,0.4291
1700,0.5371,0.9001,0.1772,0.1136,0.3029,0.3704
1750,0.5072,0.8584,0.1644,0.1050,0.2860,0.3082
1800,0.4829,0.8181,0.1551,0.0970,0.2699,0.2678
1850,0.4616,0.7718,0.1450,0.0895,0.2546,0.2408
1900,0.4404,0.7331,0.1365,0.0850,0.2418,0.2228
1950,0.4216,0.6956,0.1283,0.0789,0.2295,0.2103
2000,0.4058,0.6639,0.1219,0.0744,0.2190,0.2011
2050,0.3915,0.6405,0.1170,0.0710,0.2113,0.1936
2100,0.3799,0.6163,0.1115,0.0667,0.2033,0.1885
2150,0.3687,0.5982,0.1077,0.0640,0.1973,0.1831
2200,0.3598,0.5788,0.1037,0.0611,0.1909,0.1789
2250,0.3488,0.5611,0.0996,0.0593,0.1851,0.1746
2300,0.3403,0.5451,0.0963,0.0569,0.1798,0.1710
2350,0.3324,0.5280,0.0937,0.0544,0.1741,0.1672
2400,0.3237,0.5164,0.0907,0.0532,0.1703,0.1638
2450,0.3180,0.5030,0.0879,0.0512,0.1659,0.1607
2500,0.3123,0.4940,0.0864,0.0496,0.1629,0.1583
2550,0.3073,0.4861,0.0845,0.0488,0.1603,0.1564
2600,0.3040,0.4789,0.0833,0.0481,0.1579,0.1547
2650,0.3007,0.4718,0.0817,0.0468,0.1556,0.1529
2700,0.2970,0.4660,0.0806,0.0462,0.1537,0.1509
2750,0.2930,0.4596,0.0795,0.0456,0.1516,0.1492
2800,0.2893,0.4538,0.0781,0.0444,0.1497,0.1481
2850,0.2864,0.4493,0.0774,0.0440,0.1482,0.1466
2900,0.2839,0.4436,0.0764,0.0434,0.1463,0.1451
2950,0.2807,0.4404,0.0758,0.0431,0.1452,0.1441
3000,0.2787,0.4372,0.0753,0.0428,0.1442,0.1428
3050,0.2768,0.4325,0.0745,0.0423,0.1426,0.1416
3100,0.2742,0.4301,0.0741,0.0421,0.1418,0.1407
3150,0.2726,0.4259,0.0733,0.0417,0.1404,0.1398
3200,0.2710,0.4252,0.0728,0.0411,0.1402,0.1394
3250,0.2705,0.4209,0.0725,0.0412,0.1388,0.1387
3300,0.2690,0.4203,0.0720,0.0406,0.1386,0.1379
3350,0.2667,0.4185,0.0717,0.0404,0.1380,0.1374
3400,0.2655,0.4148,0.0711,0.0401,0.1368,0.1367
3450,0.2639,0.4107,0.0707,0.0402,0.1354,0.1354
3500,0.2603,0.4067,0.0697,0.0393,0.1341,0.1337
