mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,8.7632,12.6809,4.0714,2.9860,5.8802,4.8963
750,5.9024,8.5512,2.7156,1.9750,3.9500,5.1180
800,4.2424,6.1840,1.9045,1.3753,2.8165,4.1954
850,3.2812,4.8285,1.4629,1.0609,2.1556,2.4098
900,2.6922,3.9692,1.1853,0.8522,1.7594,1.1144
950,2.2785,3.3945,0.9897,0.7096,1.4891,1.6215
1000,1.9787,2.9748,0.8432,0.6083,1.2765,1.7251
1050,1.7099,2.5779,0.7148,0.5033,1.0919,1.3411
1100,1.4867,2.2579,0.6152,0.4332,0.9398,0.9616
1150,1.3012,1.9896,0.5290,0.3690,0.8143,0.6581
1200,1.1481,1.7880,0.4632,0.3200,0.7185,0.5401
1250,1.0329,1.6108,0.4038,0.2800,0.6400,0.6058
1300,0.9400,1.4815,0.3625,0.2454,0.5711,0.5494
1350,0.8589,1.3654,0.3223,0.2191,0.5194,0.4449
1400,0.7937,1.2724,0.2955,0.1959,0.4731,0.3703
1450,0.7369,1.1903,0.2678,0.1802,0.4351,0.3374
1500,0.6842,1.1130,0.2460,0.1595,0.4003,0.4305
1550,0.6385,1.0498,0.2233,0.1481,0.3718,0.4801
1600,0.5985,0.9899,0.2054,0.1322,0.3452,0.4615
1650,0.5635,0.9396,0.1892,0.1227,0.3206,0.4275
1700,0.5323,0.8937,0.1772,0.1136,0.3029,0.3692
1750,0.5053,0.8514,0.1645,0.1042,0.2837,0.3073
1800,0.4812,0.8116,0.1539,0.0983,0.2677,0.2671
1850,0.4596,0.7717,0.1450,0.0895,0.2546,0.2402
1900,0.4371,0.7276,0.1367,0.0844,0.2400,0.2223
1950,0.4197,0.6956,0.1283,0.0789,0.2295,0.2098
2000,0.4040,0.6639,0.1219,0.0744,0.2190,0.2006
2050,0.3898,0.6405,0.1159,0.0710,0.2113,0.1931
2100,0.3783,0.6163,0.1115,0.0667,0.2033,0.1881
2150,0.3666,0.5947,0.1076,0.0644,0.1961,0.1827
2200,0.3578,0.5756,0.1036,0.0616,0.1898,0.1785
2250,0.3470,0.5582,0.1000,0.0590,0.1841,0.1742
2300,0.3387,0.5424,0.0963,0.0566,0.1789,0.1701
2350,0.3310,0.5279,0.0932,0.0544,0.1741,0.1668
2400,0.3223,0.5142,0.0903,0.0530,0.1696,0.1634
2450,0.3166,0.5030,0.0879,0.0512,0.1659,0.1603
2500,0.3110,0.4940,0.0859,0.0496,0.1629,0.1580
2550,0.3073,0.4861,0.0845,0.0488,0.1603,0.1561
2600,0.3027,0.4789,0.0833,0.0481,0.1579,0.1543
2650,0.2983,0.4718,0.0817,0.0468,0.1556,0.1525
2700,0.2950,0.4647,0.0804,0.0461,0.1532,0.1506
2750,0.2917,0.4596,0.0795,0.0456,0.1516,0.1489
2800,0.2881,0.4538,0.0781,0.0444,0.1497,0.1478
2850,0.2851,0.4473,0.0770,0.0438,0.1475,0.1463
2900,0.2828,0.4436,0.0764,0.0434,0.1463,0.1448
2950,0.2807,0.4404,0.0758,0.0431,0.1452,0.1438
3000,0.2777,0.4357,0.0750,0.0427,0.1437,0.1426
3050,0.2759,0.4311,0.0742,0.0422,0.1422,0.1414
3100,0.2734,0.4289,0.0738,0.0420,0.1414,0.1405
3150,0.2715,0.4259,0.0733,0.0417,0.1404,0.1396
3200,0.2708,0.4231,0.0729,0.0414,0.1395,0.1392
3250,0.2694,0.4209,0.0725,0.0412,0.1388,0.1386
3300,0.2679,0.4203,0.0720,0.0406,0.1386,0.1378
3350,0.2668,0.4169,0.0718,0.0408,0.1375,0.1373
3400,0.2655,0.4148,0.0711,0.0401,0.1368,0.1366
3450,0.2639,0.4107,0.0707,0.0402,0.1354,0.1354
3500,0.2603,0.4067,0.0697,0.0393,0.1341,0.1337
