mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,18.0736,24.9636,8.3844,5.9384,12.4609,13.6762,10
750,13.1028,18.7120,6.2985,4.6326,8.9844,10.5466,10
800,9.9633,14.2226,4.6530,3.4317,6.7578,4.9966,10
850,7.9540,11.4312,3.6661,2.6549,5.3516,3.6459,10
900,6.6655,9.6184,3.0464,2.2189,4.4727,2.3846,10
950,5.5894,8.1387,2.5398,1.8313,3.7207,3.2578,10
1000,4.8206,7.0799,2.1654,1.5545,3.1836,4.3202,10
1050,4.2068,6.2234,1.8551,1.3279,2.7637,4.3116,10
1100,3.7251,5.5591,1.6197,1.1542,2.4219,3.5458,10
1150,3.3388,5.0108,1.4262,1.0071,2.1484,2.2139,10
1200,3.0203,4.5618,1.2707,0.8988,1.9336,2.0608,10
1250,2.7514,4.1737,1.1400,0.7989,1.7480,2.2091,10
1300,2.5309,3.8841,1.0341,0.7213,1.5918,1.8325,10
1350,2.3329,3.6002,0.9412,0.6501,1.4600,1.2437,10
1400,2.1670,3.3796,0.8598,0.5980,1.3428,0.9433,10
1450,2.0273,3.1775,0.7941,0.5469,1.2500,0.8152,10
1500,1.9020,2.9955,0.7384,0.5060,1.1670,0.7540,10
1550,1.7993,2.8470,0.6923,0.4721,1.0986,0.7339,10
1600,1.7118,2.7103,0.6497,0.4408,1.0352,0.9023,10
1650,1.6227,2.5803,0.6061,0.4120,0.9766,1.2026,10
1700,1.5482,2.4721,0.5704,0.3857,0.9229,1.5999,10
1750,1.4733,2.3709,0.5379,0.3619,0.8740,1.6313,10
1800,1.4074,2.2738,0.5096,0.3392,0.8350,1.5496,10
1850,1.3479,2.1856,0.4821,0.3233,0.7959,1.3993,10
1900,1.2938,2.1046,0.4600,0.3045,0.7568,1.1721,10
1950,1.2412,2.0256,0.4374,0.2879,0.7227,0.8905,10
2000,1.1992,1.9717,0.4190,0.2728,0.6982,0.7126,10
2050,1.1627,1.9174,0.4012,0.2632,0.6738,0.6201,10
2100,1.1309,1.8759,0.3866,0.2537,0.6494,0.5628,10
2150,1.1054,1.8336,0.3746,0.2430,0.6348,0.5293,10
2200,1.0812,1.7968,0.3631,0.2355,0.6152,0.5065,10
2250,1.0507,1.7536,0.3513,0.2252,0.6006,0.4888,10
2300,1.0211,1.7145,0.3399,0.2179,0.5811,0.4742,10
2350,0.9957,1.6686,0.3283,0.2062,0.5615,0.4634,10
2400,0.9698,1.6359,0.3171,0.2008,0.5469,0.4530,10
2450,0.9523,1.6028,0.3086,0.1954,0.5322,0.4443,10
2500,0.9348,1.5734,0.3003,0.1918,0.5225,0.4370,10
2550,0.9173,1.5490,0.2920,0.1842,0.5127,0.4306,10
2600,0.8991,1.5097,0.2837,0.1790,0.4980,0.4250,10
2650,0.8814,1.4801,0.2781,0.1755,0.4883,0.4198,10
2700,0.8726,1.4653,0.2728,0.1699,0.4834,0.4150,10
2750,0.8588,1.4357,0.2673,0.1665,0.4736,0.4107,10
2800,0.8448,1.4061,0.2618,0.1631,0.4639,0.4042,10
2850,0.8342,1.3766,0.2563,0.1596,0.4541,0.4008,10
2900,0.8270,1.3765,0.2539,0.1561,0.4541,0.3976,10
2950,0.8163,1.3470,0.2484,0.1527,0.4443,0.3948,10
3000,0.8073,1.3322,0.2457,0.1511,0.4395,0.3923,10
3050,0.8018,1.3174,0.2407,0.1460,0.4346,0.3900,10
3100,0.7949,1.3174,0.2407,0.1460,0.4346,0.3901,10
3150,0.7906,1.2879,0.2353,0.1427,0.4248,0.3883,10
3200,0.7872,1.2878,0.2353,0.1427,0.4248,0.3869,10
3250,0.7815,1.2731,0.2326,0.1411,0.4199,0.3858,10
3300,0.7757,1.2583,0.2299,0.1394,0.4150,0.3849,10
3350,0.7757,1.2583,0.2299,0.1394,0.4150,0.3844,10
3400,0.7724,1.2582,0.2277,0.1362,0.4150,0.3841,10
3450,0.7691,1.2582,0.2277,0.1362,0.4150,0.3842,10
3500,0.7691,1.2582,0.2255,0.1329,0.4150,0.3846,10
