mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,17.3187,23.7530,9.0392,6.9653,12.3828,12.9240
750,13.0101,18.2764,6.2154,4.5775,8.9453,10.3674
800,9.7353,13.8379,4.5843,3.3623,6.6211,4.9664
850,7.8089,11.1588,3.6121,2.6270,5.2539,3.5954
900,6.5606,9.4287,3.0239,2.1898,4.4141,2.3620
950,5.5307,7.9997,2.5198,1.8169,3.6914,3.2308
1000,4.7784,6.9918,2.1521,1.5450,3.1641,4.2839
1050,4.1771,6.1468,1.8420,1.3185,2.7441,4.2769
1100,3.7005,5.4751,1.6131,1.1495,2.4121,3.5258
1150,3.3066,4.9424,1.4108,1.0025,2.1387,2.2048
1200,2.9975,4.5272,1.2659,0.8995,1.9189,2.0510
1250,2.7291,4.1473,1.1380,0.8012,1.7383,2.1930
1300,2.5104,3.8308,1.0349,0.7253,1.5869,1.8248
1350,2.3251,3.5553,0.9453,0.6593,1.4551,1.2422
1400,2.1642,3.3426,0.8629,0.6001,1.3477,0.9424
1450,2.0173,3.1461,0.7972,0.5518,1.2500,0.8139
1500,1.9020,2.9697,0.7384,0.5060,1.1670,0.7527
1550,1.7913,2.8104,0.6893,0.4700,1.0938,0.7319
1600,1.7120,2.7000,0.6493,0.4427,1.0303,0.9012
1650,1.6227,2.5803,0.6061,0.4120,0.9766,1.2050
1700,1.5416,2.4712,0.5710,0.3841,0.9277,1.5931
1750,1.4827,2.3580,0.5417,0.3625,0.8838,1.6236
1800,1.4089,2.2766,0.5126,0.3412,0.8398,1.5452
1850,1.3562,2.1822,0.4847,0.3191,0.8008,1.3904
1900,1.2961,2.1011,0.4610,0.3035,0.7617,1.1664
1950,1.2437,2.0232,0.4385,0.2870,0.7275,0.8879
2000,1.2048,1.9582,0.4190,0.2728,0.6982,0.7122
2050,1.1657,1.9095,0.4023,0.2625,0.6787,0.6194
2100,1.1342,1.8626,0.3893,0.2505,0.6543,0.5615
2150,1.1054,1.8207,0.3746,0.2430,0.6348,0.5275
2200,1.0812,1.7845,0.3631,0.2355,0.6152,0.5043
2250,1.0469,1.7398,0.3485,0.2234,0.5957,0.4863
2300,1.0217,1.7007,0.3370,0.2161,0.5762,0.4730
2350,0.9913,1.6571,0.3256,0.2062,0.5615,0.4609
2400,0.9654,1.6215,0.3169,0.1990,0.5420,0.4506
2450,0.9438,1.5815,0.3059,0.1954,0.5322,0.4419
2500,0.9261,1.5587,0.2975,0.1900,0.5176,0.4346
2550,0.9079,1.5245,0.2891,0.1847,0.5029,0.4283
2600,0.8903,1.4949,0.2809,0.1772,0.4932,0.4227
2650,0.8765,1.4653,0.2753,0.1737,0.4834,0.4176
2700,0.8638,1.4505,0.2700,0.1682,0.4785,0.4129
2750,0.8499,1.4209,0.2645,0.1648,0.4688,0.4060
2800,0.8374,1.4061,0.2618,0.1631,0.4639,0.4022
2850,0.8270,1.3765,0.2563,0.1596,0.4541,0.3987
2900,0.8181,1.3617,0.2512,0.1544,0.4492,0.3956
2950,0.8092,1.3469,0.2484,0.1527,0.4443,0.3927
3000,0.8018,1.3174,0.2430,0.1494,0.4346,0.3902
3050,0.7949,1.3174,0.2407,0.1460,0.4346,0.3898
3100,0.7872,1.2878,0.2375,0.1460,0.4248,0.3877
3150,0.7804,1.2878,0.2353,0.1427,0.4248,0.3860
3200,0.7781,1.2730,0.2326,0.1411,0.4199,0.3845
3250,0.7724,1.2582,0.2299,0.1394,0.4150,0.3805
3300,0.7691,1.2582,0.2299,0.1394,0.4150,0.3798
3350,0.7658,1.2582,0.2277,0.1362,0.4150,0.3793
3400,0.7633,1.2434,0.2250,0.1346,0.4102,0.3790
3450,0.7639,1.2287,0.2245,0.1361,0.4053,0.3789
3500,0.7607,1.2287,0.2223,0.1330,0.4053,0.3791
