mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,17.7973,24.6271,9.2103,7.0972,12.6172,13.1472
750,13.3462,18.8880,6.3240,4.6574,9.1016,10.6044
800,9.9593,14.2542,4.6519,3.4119,6.7188,4.9755
850,7.9462,11.4665,3.6528,2.6452,5.3320,3.6419
900,6.6542,9.6404,3.0507,2.2092,4.4531,2.3821
950,5.5895,8.1478,2.5331,1.8265,3.7109,3.2561
1000,4.8206,7.0799,2.1527,1.5545,3.1836,4.3172
1050,4.2068,6.2234,1.8551,1.3279,2.7637,4.3088
1100,3.7348,5.5639,1.6197,1.1542,2.4219,3.5505
1150,3.3388,5.0108,1.4173,1.0071,2.1484,2.2181
1200,3.0203,4.5618,1.2755,0.9064,1.9336,2.0605
1250,2.7514,4.1737,1.1444,0.8057,1.7480,2.2070
1300,2.5323,3.8752,1.0373,0.7235,1.5967,1.8348
1350,2.3407,3.6122,0.9480,0.6580,1.4648,1.2470
1400,2.1828,3.3740,0.8661,0.6023,1.3525,0.9447
1450,2.0352,3.1760,0.7972,0.5490,1.2549,0.8161
1500,1.9020,2.9955,0.7413,0.5106,1.1670,0.7543
1550,1.8081,2.8498,0.6923,0.4721,1.0986,0.7340
1600,1.7201,2.7351,0.6497,0.4408,1.0352,0.9023
1650,1.6309,2.6037,0.6091,0.4140,0.9814,1.2104
1700,1.5571,2.4863,0.5740,0.3862,0.9326,1.6019
1750,1.4897,2.3974,0.5417,0.3625,0.8838,1.6330
1800,1.4239,2.2914,0.5134,0.3399,0.8447,1.5509
1850,1.3644,2.2040,0.4876,0.3210,0.8057,1.3982
1900,1.3105,2.1238,0.4620,0.3024,0.7666,1.1726
1950,1.2521,2.0520,0.4395,0.2861,0.7324,0.8923
2000,1.2132,1.9864,0.4219,0.2747,0.7031,0.7158
2050,1.1765,1.9321,0.4056,0.2625,0.6787,0.6225
2100,1.1479,1.8907,0.3890,0.2523,0.6592,0.5645
2150,1.1139,1.8477,0.3744,0.2449,0.6396,0.5303
2200,1.0898,1.8048,0.3630,0.2374,0.6201,0.5071
2250,1.0554,1.7600,0.3513,0.2252,0.6006,0.4890
2300,1.0304,1.7209,0.3399,0.2179,0.5811,0.4741
2350,1.0002,1.6799,0.3283,0.2062,0.5615,0.4633
2400,0.9741,1.6361,0.3171,0.2008,0.5469,0.4529
2450,0.9523,1.6028,0.3086,0.1954,0.5322,0.4441
2500,0.9306,1.5733,0.3003,0.1918,0.5225,0.4368
2550,0.9167,1.5393,0.2918,0.1825,0.5078,0.4305
2600,0.8991,1.5097,0.2837,0.1790,0.4980,0.4248
2650,0.8814,1.4801,0.2756,0.1717,0.4883,0.4196
2700,0.8726,1.4653,0.2728,0.1699,0.4834,0.4149
2750,0.8550,1.4357,0.2673,0.1665,0.4736,0.4106
2800,0.8448,1.4061,0.2618,0.1631,0.4639,0.4041
2850,0.8342,1.3766,0.2563,0.1596,0.4541,0.4007
2900,0.8270,1.3765,0.2539,0.1561,0.4541,0.3975
2950,0.8163,1.3470,0.2484,0.1527,0.4443,0.3947
3000,0.8073,1.3322,0.2457,0.1511,0.4395,0.3921
3050,0.8018,1.3174,0.2407,0.1460,0.4346,0.3899
3100,0.7962,1.3026,0.2380,0.1443,0.4297,0.3898
3150,0.7872,1.2878,0.2353,0.1427,0.4248,0.3881
3200,0.7838,1.2878,0.2353,0.1427,0.4248,0.3867
3250,0.7781,1.2730,0.2326,0.1411,0.4199,0.3855
3300,0.7757,1.2583,0.2299,0.1394,0.4150,0.3847
3350,0.7757,1.2583,0.2277,0.1362,0.4150,0.3842
3400,0.7691,1.2582,0.2277,0.1362,0.4150,0.3839
3450,0.7691,1.2582,0.2255,0.1329,0.4150,0.3839
3500,0.7666,1.2435,0.2250,0.1346,0.4102,0.3842
