mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,23.3448,31.0115,12.5089,9.5135,17.0312,15.4096
750,16.6235,22.7874,8.3849,6.3171,11.7188,8.1967
800,12.5651,17.4057,6.1698,4.5937,8.7109,4.6654
850,9.5422,13.3845,4.5941,3.4248,6.5430,3.9667
900,7.9476,11.2133,3.7791,2.7795,5.3906,4.2183
950,6.6806,9.4811,3.1595,2.3364,4.5312,5.6732
1000,5.7723,8.2047,2.7181,1.9936,3.9258,6.6971
1050,5.0817,7.2428,2.3717,1.7322,3.4375,6.3245
1100,4.5286,6.4898,2.0828,1.5234,3.0469,5.3228
1150,4.1114,5.9138,1.8691,1.3614,2.7441,4.1699
1200,3.7656,5.4591,1.6966,1.2305,2.5000,3.2747
1250,3.4898,5.0703,1.5527,1.1163,2.3047,2.6881
1300,3.2680,4.7995,1.4487,1.0369,2.1582,2.2380
1350,3.1081,4.5705,1.3584,0.9680,2.0312,1.8184
1400,2.9886,4.4178,1.2933,0.9232,1.9531,1.5322
1450,2.8461,4.2219,1.2220,0.8629,1.8408,1.4857
1500,2.7247,4.0657,1.1552,0.8171,1.7578,1.6331
1550,2.6314,3.9353,1.1099,0.7765,1.6846,2.0413
1600,2.5616,3.8621,1.0668,0.7476,1.6357,2.5667
1650,2.5041,3.7918,1.0310,0.7191,1.5869,2.6438
1700,2.4811,3.7589,1.0049,0.6975,1.5527,2.6245
1750,2.4655,3.7353,0.9880,0.6871,1.5430,2.5353
1800,2.4577,3.7581,0.9737,0.6729,1.5381,2.4274
1850,2.4655,3.7701,0.9763,0.6690,1.5430,2.3428
1900,2.4935,3.8165,0.9785,0.6672,1.5527,2.2848
1950,2.5374,3.8871,0.9900,0.6633,1.5723,2.2140
2000,2.5689,3.9709,1.0023,0.6715,1.5918,2.1436
2050,2.6133,4.0245,1.0105,0.6735,1.6113,1.9518
2100,2.6739,4.1389,1.0248,0.6793,1.6406,1.7873
2150,2.7375,4.2744,1.0450,0.6889,1.6797,1.7283
2200,2.8549,4.4409,1.0801,0.7082,1.7432,1.8044
2250,2.9411,4.5968,1.1029,0.7190,1.7871,1.9384
2300,3.0295,4.7751,1.1360,0.7406,1.8408,2.0635
2350,3.1492,4.9446,1.1704,0.7587,1.9043,2.1560
2400,3.2784,5.1904,1.2184,0.7899,1.9824,2.2062
2450,3.4240,5.3999,1.2613,0.8130,2.0605,2.2027
2500,3.5708,5.6557,1.3145,0.8521,2.1387,2.2482
2550,3.7323,5.9346,1.3693,0.8774,2.2461,2.4162
2600,3.9296,6.2239,1.4406,0.9285,2.3535,2.7202
2650,4.1449,6.5921,1.5062,0.9651,2.4707,3.0920
2700,4.3743,6.9569,1.5895,1.0185,2.6074,3.3872
2750,4.6364,7.4032,1.6716,1.0796,2.7637,3.6066
2800,4.9313,7.9054,1.7780,1.1482,2.9395,3.7601
2850,5.2754,8.4569,1.8940,1.2160,3.1445,3.8807
2900,5.6955,9.1299,2.0352,1.3067,3.3789,3.9538
2950,6.1855,9.9145,2.1999,1.4124,3.6523,4.0468
3000,6.7147,10.7628,2.3881,1.5333,3.9648,4.1971
3050,7.1778,11.5051,2.5421,1.6225,4.2383,4.2796
3100,7.6409,12.3423,2.7061,1.7271,4.5117,4.4504
3150,8.2086,13.2059,2.8935,1.8468,4.8242,4.6688
3200,8.8481,14.2853,3.0913,1.9611,5.1758,4.9388
3250,9.4825,15.3095,3.3129,2.1017,5.5469,5.2452
3300,10.2170,16.5576,3.5544,2.2412,5.9766,5.6025
3350,11.0362,17.8790,3.8216,2.4097,6.4258,5.9895
3400,11.9299,19.3904,4.1120,2.5928,6.9141,6.4190
3450,12.8735,20.9242,4.4183,2.7687,7.4609,6.8753
3500,13.8846,22.5674,4.7449,2.9547,8.0469,7.3758
