mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,22.8896,30.2667,12.4336,9.4482,16.7969,15.1375
750,16.2635,22.1686,8.3010,6.2781,11.5625,8.1037
800,12.3836,17.0964,6.1145,4.5525,8.6328,4.6298
850,9.4051,13.0710,4.5530,3.3942,6.4844,3.9259
900,7.8400,11.0129,3.7509,2.7702,5.3320,4.1788
950,6.5979,9.3241,3.1459,2.3264,4.5117,5.6244
1000,5.7280,8.1064,2.7046,1.9836,3.9062,6.6569
1050,5.0392,7.1517,2.3665,1.7357,3.4180,6.2760
1100,4.4875,6.4227,2.0813,1.5137,3.0273,5.2861
1150,4.0713,5.8655,1.8665,1.3517,2.7246,4.1457
1200,3.7409,5.4023,1.6900,1.2257,2.4902,3.2591
1250,3.4658,5.0301,1.5553,1.1116,2.2949,2.6790
1300,3.2532,4.7522,1.4474,1.0406,2.1484,2.2333
1350,3.0919,4.5379,1.3584,0.9680,2.0312,1.8171
1400,2.9814,4.3882,1.2996,0.9261,1.9434,1.5328
1450,2.8387,4.1966,1.2220,0.8629,1.8408,1.4866
1500,2.7177,4.0418,1.1625,0.8171,1.7578,1.6334
1550,2.6179,3.9094,1.1099,0.7765,1.6846,2.0399
1600,2.5551,3.8213,1.0709,0.7540,1.6357,2.5614
1650,2.4964,3.7440,1.0317,0.7230,1.5820,2.6374
1700,2.4626,3.7156,1.0049,0.6975,1.5527,2.6177
1750,2.4455,3.7182,0.9849,0.6849,1.5381,2.5286
1800,2.4499,3.7116,0.9740,0.6708,1.5332,2.4209
1850,2.4577,3.7235,0.9732,0.6669,1.5381,2.3301
1900,2.4733,3.7820,0.9754,0.6651,1.5479,2.2722
1950,2.5045,3.8297,0.9869,0.6612,1.5674,2.2053
2000,2.5610,3.9233,0.9992,0.6695,1.5869,2.1339
2050,2.5926,3.9895,1.0075,0.6714,1.6064,1.9442
2100,2.6398,4.0805,1.0217,0.6773,1.6357,1.7807
2150,2.7296,4.2251,1.0419,0.6869,1.6748,1.7224
2200,2.8330,4.4044,1.0771,0.7062,1.7383,1.7982
2250,2.9250,4.5329,1.1013,0.7220,1.7773,1.9312
2300,3.0215,4.7224,1.1330,0.7387,1.8359,2.0550
2350,3.1179,4.9144,1.1733,0.7549,1.8945,2.1438
2400,3.2465,5.1170,1.2124,0.7860,1.9727,2.1976
2450,3.3915,5.3488,1.2545,0.8132,2.0410,2.1916
2500,3.5376,5.5791,1.3085,0.8482,2.1289,2.2368
2550,3.7161,5.8606,1.3689,0.8823,2.2363,2.4038
2600,3.8946,6.1674,1.4347,0.9247,2.3438,2.7058
2650,4.1089,6.5079,1.5064,0.9709,2.4609,3.0747
2700,4.3372,6.8695,1.5836,1.0147,2.5977,3.3684
2750,4.6200,7.3184,1.6657,1.0757,2.7539,3.5854
2800,4.8985,7.7906,1.7661,1.1406,2.9199,3.7366
2850,5.2426,8.3711,1.8902,1.2207,3.1250,3.8446
2900,5.6358,9.0347,2.0234,1.2991,3.3594,3.9266
2950,6.1070,9.7513,2.1823,1.4011,3.6230,4.0183
3000,6.6502,10.6186,2.3764,1.5257,3.9453,4.1655
3050,7.1117,11.3548,2.5187,1.6075,4.1992,4.2457
3100,7.5748,12.1413,2.6827,1.7122,4.4727,4.4130
3150,8.1040,13.0400,2.8701,1.8318,4.7852,4.6273
3200,8.7071,14.0079,3.0693,1.9589,5.1172,4.8927
3250,9.3718,15.0772,3.2756,2.0654,5.5078,5.1947
3300,10.0835,16.2798,3.5080,2.2119,5.8984,5.5481
3350,10.8848,17.5736,3.7867,2.3877,6.3672,5.9324
3400,11.7529,19.0467,4.0713,2.5513,6.8750,6.3618
3450,12.7134,20.5962,4.3836,2.7470,7.4023,6.8231
3500,13.7533,22.2808,4.7219,2.9404,8.0078,7.3353
