mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,48.9731,64.7567,26.7842,20.9167,35.9375,36.4862
750,40.6063,54.1840,21.6710,16.6824,29.4531,20.6676
800,33.2469,44.8321,16.6311,12.2681,23.4375,14.1500
850,27.0656,37.8092,13.7848,10.2515,19.2969,15.7711
900,23.7151,33.1980,11.2751,8.3423,15.7031,21.3951
950,20.0234,28.2862,9.2729,6.7474,13.0859,24.0900
1000,16.4639,24.2098,7.8990,5.8650,11.2891,22.1718
1050,14.1428,20.5707,6.9445,5.1704,9.8047,16.4246
1100,12.7962,17.6917,6.3358,4.7173,8.9453,11.9889
1150,11.9685,16.6036,5.8731,4.3552,8.3203,9.6676
1200,11.3255,15.7376,5.5130,4.1098,7.8516,7.4560
1250,10.7070,14.9485,5.2073,3.8457,7.4023,5.8022
1300,10.2549,14.3400,4.9299,3.6456,7.0703,5.0454
1350,9.9410,13.9860,4.7362,3.4881,6.8164,4.9143
1400,9.7949,13.8209,4.6412,3.4181,6.6797,5.1149
1450,9.5343,13.5521,4.4897,3.2928,6.4844,5.7096
1500,9.4162,13.4416,4.4065,3.2183,6.3867,6.5557
1550,9.4671,13.5498,4.3909,3.1934,6.3867,7.2251
1600,9.6927,13.9078,4.4714,3.2520,6.5039,7.6527
1650,9.6018,13.8333,4.3767,3.1878,6.4258,7.3563
1700,9.5397,13.8368,4.3211,3.1339,6.3672,6.7450
1750,9.5316,13.8941,4.3042,3.0899,6.3281,6.0860
1800,9.6116,14.0406,4.3020,3.0746,6.3477,5.5482
1850,9.9001,14.5301,4.3817,3.1503,6.5039,5.3607
1900,10.3135,15.2316,4.5194,3.2205,6.7578,5.5154
1950,10.8750,16.0629,4.7284,3.3694,7.0703,5.8202
2000,11.5655,17.1562,4.9842,3.5357,7.4805,6.1335
2050,11.8072,17.6181,5.0564,3.5706,7.6172,6.2002
2100,12.1114,18.1448,5.1279,3.6438,7.7734,6.4146
2150,12.4765,18.6919,5.2424,3.6911,8.0078,6.7303
2200,12.9074,19.4602,5.3959,3.7991,8.2422,7.2438
2250,13.6224,20.6274,5.6300,3.9455,8.6328,8.1694
2300,14.4853,22.0390,5.9637,4.1595,9.1797,9.1679
2350,15.6117,23.7795,6.3951,4.4604,9.8438,10.1815
2400,17.1415,26.0627,6.9771,4.8431,10.7812,11.4210
2450,18.3510,28.0607,7.4034,5.1141,11.4844,12.4188
2500,19.5993,30.2462,7.8805,5.4620,12.2656,13.6853
2550,21.2653,32.6964,8.4457,5.8452,13.2422,15.2423
2600,23.0730,35.5053,9.1450,6.2549,14.2969,17.0323
2650,25.0273,38.6855,9.8514,6.7847,15.5078,18.7239
2700,27.1076,41.9011,10.6277,7.2830,16.7969,20.3803
2750,29.2688,45.4746,11.4186,7.8250,18.0469,22.0290
2800,31.3944,48.9611,12.2591,8.3588,19.4531,23.6341
2850,33.8692,52.4255,13.0961,8.9294,20.7812,25.1030
2900,36.0337,55.7760,13.9331,9.5001,22.1094,26.4066
2950,38.1983,59.3849,14.7700,10.0708,23.4375,27.3928
3000,40.4902,62.9480,15.6562,10.6750,24.8438,28.3749
3050,42.2728,66.0052,16.2798,11.0437,25.9375,29.4736
3100,44.3100,69.1862,16.9955,11.4697,27.1875,30.5035
3150,46.5740,73.0703,17.7769,11.9971,28.4375,31.7226
3200,49.1150,76.7636,18.6560,12.5903,29.8438,33.0390
3250,51.6865,81.4672,19.6327,13.2495,31.4062,34.6220
3300,55.2865,87.1416,20.9151,14.0411,33.5938,36.5895
3350,59.6580,94.0318,22.5689,15.1514,36.2500,39.0953
3400,65.8296,103.7593,24.8022,16.5625,40.0000,42.7931
3450,75.2950,118.7477,28.0963,18.7622,45.3125,48.2938
3500,89.3155,140.8593,33.3280,22.2559,53.7500,56.8510
