mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,56.4563,74.2694,27.2537,21.3940,39.6875,37.0706,10
750,40.7237,54.6504,21.6710,16.6824,29.4531,21.1574,10
800,31.2748,42.6517,15.8729,12.0047,22.1094,14.9868,10
850,24.7950,34.7580,12.6198,9.5444,17.5781,16.6200,10
900,21.5392,30.3895,10.3293,7.7612,14.6094,21.3230,10
950,18.7748,26.6451,8.9756,6.5662,12.7344,22.2462,10
1000,16.5301,23.6164,8.1657,5.9418,11.5234,20.2698,10
1050,14.7949,20.9417,7.3907,5.3778,10.4297,16.4456,10
1100,13.6140,18.6960,6.7817,4.9347,9.5703,13.1824,10
1150,12.7605,17.5554,6.3050,4.6124,8.9453,10.6445,10
1200,12.0474,16.6322,5.8795,4.2648,8.3984,8.0441,10
1250,11.3881,15.8270,5.4593,3.9258,7.8516,6.0091,10
1300,10.8228,15.1115,5.1160,3.7207,7.4414,5.0600,10
1350,10.3963,14.6696,4.8816,3.6003,7.0898,4.8182,10
1400,10.1649,14.4260,4.7905,3.5281,6.8945,4.9254,10
1450,9.8502,14.0422,4.6384,3.4019,6.6992,5.3907,10
1500,9.7617,13.9349,4.5843,3.3623,6.6211,6.1086,10
1550,9.8170,14.0323,4.5816,3.3463,6.6406,6.7633,10
1600,10.0461,14.4610,4.6594,3.3887,6.7773,7.1617,10
1650,9.9546,14.3646,4.5760,3.3138,6.6797,6.8681,10
1700,9.8908,14.3064,4.5063,3.2492,6.6016,6.2293,10
1750,9.8552,14.5227,4.4404,3.2204,6.5430,5.6519,10
1800,9.9369,14.8680,4.4374,3.2043,6.5625,5.1913,10
1850,10.2209,15.4635,4.5001,3.2355,6.6797,5.0577,10
1900,10.7449,16.2863,4.6410,3.3220,6.9141,5.2489,10
1950,11.4033,17.2673,4.8329,3.4439,7.2266,5.5484,10
2000,12.1403,18.3927,5.0500,3.6208,7.5977,5.8885,10
2050,12.4191,18.8534,5.1083,3.6072,7.6953,6.0117,10
2100,12.7964,19.4612,5.1598,3.6497,7.8516,6.2631,10
2150,13.1788,20.0739,5.2424,3.6911,8.0078,6.6112,10
2200,13.5656,20.7663,5.3498,3.7491,8.2031,7.1655,10
2250,14.1431,21.9174,5.5830,3.8940,8.5938,8.1594,10
2300,14.9145,23.3104,5.8488,4.1064,9.0625,9.4817,10
2350,15.9431,25.0236,6.2451,4.3140,9.6875,10.9494,10
2400,17.4415,27.3853,6.7991,4.6967,10.5469,12.6821,10
2450,18.3860,29.1014,7.1253,4.9313,11.1719,14.1277,10
2500,19.5431,31.0624,7.5436,5.1953,11.8750,15.8264,10
2550,20.7920,33.4556,8.0326,5.5046,12.6953,17.7482,10
2600,22.2634,36.1213,8.5666,5.8411,13.5938,19.7896,10
2650,24.0547,39.0276,9.2187,6.2537,14.6875,21.4610,10
2700,25.9740,42.1415,9.9140,6.6907,15.8594,23.2105,10
2750,27.9004,45.4543,10.5978,7.1521,16.9531,25.0474,10
2800,29.9576,48.8058,11.2870,7.5372,18.2031,26.7548,10
2850,32.0407,51.9876,12.0136,8.0225,19.3750,28.3120,10
2900,34.1424,55.6170,12.6882,8.4274,20.5469,29.6185,10
2950,35.9599,58.5776,13.3636,8.8760,21.6406,30.4679,10
3000,37.9071,61.7497,14.0295,9.2676,22.8125,31.4550,10
3050,39.8436,64.6320,14.5459,9.5557,23.7500,32.4887,10
3100,41.4164,67.4462,15.0048,9.9329,24.6875,33.4904,10
3150,43.5301,70.3137,15.5562,10.2411,25.7031,34.6045,10
3200,45.5147,73.8024,16.1965,10.6030,26.8750,35.8801,10
3250,47.8963,77.9618,16.9715,11.0474,28.2812,37.3836,10
3300,51.0463,82.7503,18.0029,11.7188,30.0000,39.2747,10
3350,55.0250,89.1731,19.3156,12.5732,32.1875,41.9484,10
3400,60.6488,98.2529,21.1004,13.6560,35.3125,45.5236,10
3450,69.0184,111.3576,23.7988,15.3125,40.0000,51.1142,10
3500,81.9593,132.2372,28.1393,17.9980,47.5000,59.8838,10
