mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,49.4738,65.7217,26.7828,21.0077,36.0938,36.6809
750,40.9397,54.9403,21.6857,16.7709,29.6094,20.6721
800,33.3577,45.2796,16.5990,12.3090,23.5156,14.1818
850,27.2848,38.2399,13.7783,10.2585,19.4531,15.8288
900,23.9029,33.4980,11.3326,8.3423,15.7031,21.5397
950,20.1429,28.6881,9.2974,6.7363,13.1641,24.2890
1000,16.6232,24.5432,7.9537,5.9056,11.3672,22.4193
1050,14.2776,20.8212,6.9722,5.1910,9.8438,16.5370
1100,12.8879,17.9054,6.3635,4.7379,8.9844,12.0690
1150,12.0580,16.7032,5.9006,4.3756,8.3594,9.7209
1200,11.3881,15.8757,5.5422,4.1098,7.8516,7.5010
1250,10.7649,15.0530,5.2210,3.8559,7.4219,5.8168
1300,10.2831,14.4456,4.9566,3.6456,7.0703,5.0520
1350,9.9410,14.0282,4.7362,3.4881,6.8164,4.9160
1400,9.7949,13.8620,4.6249,3.3920,6.6797,5.1134
1450,9.5343,13.5521,4.4897,3.2928,6.4844,5.7065
1500,9.4416,13.4568,4.4065,3.2183,6.3867,6.5373
1550,9.4671,13.5498,4.3909,3.1934,6.3867,7.2251
1600,9.6927,13.9472,4.4714,3.2520,6.5039,7.6554
1650,9.6275,13.9254,4.3767,3.1878,6.4258,7.3587
1700,9.5651,13.8893,4.3211,3.1339,6.3672,6.7467
1750,9.5568,13.9458,4.2789,3.0899,6.3281,6.0871
1800,9.6369,14.1298,4.3020,3.0746,6.3477,5.5520
1850,9.9260,14.5823,4.3817,3.1503,6.5039,5.3631
1900,10.3404,15.2456,4.5194,3.2205,6.7578,5.5204
1950,10.9050,16.1905,4.7414,3.3788,7.0898,5.8279
2000,11.5957,17.2448,4.9972,3.5449,7.5000,6.1443
2050,11.8375,17.7077,5.0694,3.5797,7.6367,6.2120
2100,12.1411,18.2211,5.1341,3.6316,7.8125,6.4276
2150,12.5085,18.8921,5.2424,3.6911,8.0078,6.7437
2200,12.9403,19.5700,5.3959,3.7991,8.2422,7.2583
2250,13.6840,20.7207,5.6555,3.9633,8.6719,8.1860
2300,14.5585,22.1754,5.9637,4.1595,9.1797,9.1873
2350,15.6736,23.8739,6.3957,4.4395,9.8828,10.2047
2400,17.2036,26.4025,6.9559,4.8607,10.8203,11.4494
2450,18.3510,28.0607,7.4034,5.1141,11.4844,12.4520
2500,19.7598,30.3816,7.8789,5.4794,12.3047,13.7258
2550,21.4340,32.8350,8.4706,5.8624,13.2812,15.2925
2600,23.1361,35.7621,9.1700,6.2720,14.3359,17.0931
2650,25.0903,38.7829,9.8762,6.8018,15.5469,18.7942
2700,27.2416,42.3248,10.7021,7.2830,16.7969,20.4590
2750,29.3955,45.6714,11.4681,7.8589,18.1250,22.1141
2800,31.7046,49.0750,12.3458,8.3588,19.4531,23.7213
2850,33.9965,52.6226,13.1453,8.9630,20.8594,25.1908
2900,36.1611,55.9731,13.9823,9.5337,22.1875,26.4384
2950,38.3256,59.8421,14.8193,10.1044,23.5156,27.4702
3000,40.4902,63.2218,15.6562,10.6750,24.8438,28.5314
3050,42.4001,66.2040,16.3288,11.0770,26.0156,29.5313
3100,44.5268,69.8584,16.9955,11.4697,27.1875,30.5494
3150,46.8007,73.1464,17.7769,11.9971,28.4375,31.7559
3200,49.1150,76.7636,18.6560,12.5903,29.8438,33.0592
3250,51.9369,81.5474,19.6327,13.2495,31.4062,34.6307
3300,55.2865,87.1416,20.9151,14.0411,33.5938,36.5921
3350,59.9470,94.1244,22.5689,15.1514,36.2500,39.0967
3400,66.1484,104.7284,24.8022,16.5625,40.0000,42.8083
3450,75.2950,118.7477,28.0963,18.7622,45.3125,48.3440
3500,89.5751,141.2688,33.4249,22.3206,53.9062,56.9992
