mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,23.4805,31.1107,12.5489,9.5801,17.0312,21.8075
750,18.4133,24.9509,9.6203,7.3236,13.2031,8.3523
800,14.8442,20.5030,7.0468,5.1971,10.2344,6.7128
850,12.0361,16.5588,5.9470,4.3506,8.4375,7.6647
900,10.2263,14.1181,4.9359,3.6201,7.1289,9.8666
950,8.6772,12.0201,4.1866,3.1253,6.0156,8.0436
1000,7.5768,10.5635,3.6547,2.6991,5.1953,7.7172
1050,6.6389,9.2689,3.2288,2.3846,4.5898,6.3703
1100,5.9369,8.3401,2.8463,2.1048,4.0820,5.2300
1150,5.3408,7.5366,2.5445,1.8740,3.6621,4.3672
1200,4.8974,6.9310,2.3125,1.6960,3.3398,3.0258
1250,4.4898,6.3992,2.0954,1.5304,3.0371,2.0710
1300,4.1690,5.9669,1.9405,1.4172,2.8125,1.8218
1350,3.8858,5.6072,1.7824,1.3037,2.6074,1.9334
1400,3.6725,5.3120,1.6792,1.2160,2.4512,1.7293
1450,3.4567,5.0388,1.5518,1.1206,2.2949,2.0546
1500,3.2680,4.7867,1.4540,1.0454,2.1582,2.5454
1550,3.0919,4.5741,1.3634,0.9760,2.0312,2.8673
1600,2.9516,4.3821,1.2833,0.9145,1.9189,2.8696
1650,2.8083,4.1977,1.2103,0.8585,1.8164,2.3874
1700,2.6862,4.0314,1.1402,0.8102,1.7285,1.7179
1750,2.5845,3.8966,1.0804,0.7607,1.6504,1.4549
1800,2.4887,3.7685,1.0286,0.7208,1.5771,1.2400
1850,2.4066,3.6763,0.9834,0.6859,1.5137,1.0852
1900,2.3407,3.5792,0.9417,0.6580,1.4648,1.1631
1950,2.2818,3.5243,0.9098,0.6327,1.4209,1.2586
2000,2.2301,3.4779,0.8813,0.6100,1.3818,1.2126
2050,2.1964,3.4295,0.8561,0.5896,1.3477,1.0899
2100,2.1592,3.3875,0.8308,0.5665,1.3184,1.0078
2150,2.1215,3.3438,0.8124,0.5539,1.2891,0.9834
2200,2.0914,3.3111,0.7906,0.5335,1.2646,1.0657
2250,2.0446,3.2644,0.7636,0.5191,1.2305,1.3053
2300,2.0151,3.2048,0.7448,0.4974,1.2012,1.3840
2350,1.9753,3.1789,0.7237,0.4807,1.1719,1.3827
2400,1.9516,3.1402,0.7033,0.4681,1.1523,1.3263
2450,1.9275,3.1247,0.6914,0.4602,1.1328,1.2419
2500,1.9199,3.1113,0.6797,0.4475,1.1230,1.2015
2550,1.9032,3.1190,0.6738,0.4436,1.1133,1.2824
2600,1.9037,3.1069,0.6680,0.4373,1.1084,1.5457
2650,1.8956,3.1263,0.6593,0.4292,1.0986,1.6008
2700,1.8959,3.1137,0.6536,0.4230,1.0938,1.5960
2750,1.8962,3.1232,0.6478,0.4168,1.0889,1.5768
2800,1.8963,3.1322,0.6397,0.4150,1.0840,1.5459
2850,1.9049,3.1549,0.6369,0.4107,1.0840,1.5035
2900,1.9049,3.1549,0.6341,0.4065,1.0840,1.4396
2950,1.9050,3.1739,0.6312,0.4047,1.0791,1.3318
3000,1.9136,3.1852,0.6312,0.4047,1.0791,1.2262
3050,1.9136,3.2066,0.6284,0.4004,1.0791,1.1431
3100,1.9222,3.2177,0.6256,0.3962,1.0791,1.0834
3150,1.9308,3.2286,0.6256,0.3962,1.0791,1.0394
3200,1.9308,3.2497,0.6228,0.3920,1.0791,1.0112
3250,1.9395,3.2644,0.6228,0.3896,1.0840,0.9922
3300,1.9395,3.2856,0.6228,0.3896,1.0840,0.9793
3350,1.9481,3.2857,0.6228,0.3896,1.0840,0.9709
3400,1.9568,3.2858,0.6201,0.3896,1.0840,0.9659
3450,1.9656,3.3006,0.6173,0.3871,1.0889,0.9632
3500,1.9656,3.3006,0.6173,0.3871,1.0889,0.9623
