mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,27.7620,36.6805,12.5096,9.4955,19.1406,23.7393,10
750,18.4659,24.9877,9.5744,7.3236,13.2031,8.4861,10
800,14.3682,19.8412,6.9454,5.1361,9.9609,7.0689,10
850,11.4789,15.7922,5.7383,4.3063,8.0469,7.9013,10
900,9.8042,13.5811,4.7977,3.5577,6.7969,10.1915,10
950,8.5600,11.8772,4.1553,3.0977,5.9180,8.5339,10
1000,7.6487,10.6628,3.6310,2.6779,5.2734,8.1593,10
1050,6.8272,9.5175,3.2410,2.3903,4.7070,6.7803,10
1100,6.1241,8.5901,2.8706,2.0996,4.1992,5.5519,10
1150,5.5275,7.7995,2.5715,1.8995,3.7695,4.5472,10
1200,5.0536,7.1721,2.3517,1.7273,3.4277,3.0617,10
1250,4.6135,6.5823,2.1359,1.5599,3.0957,2.0618,10
1300,4.2787,6.1395,1.9809,1.4468,2.8711,1.7895,10
1350,3.9877,5.7542,1.8291,1.3379,2.6758,1.8782,10
1400,3.7795,5.4756,1.7228,1.2548,2.5293,1.6758,10
1450,3.5596,5.1888,1.6038,1.1632,2.3633,1.9396,10
1500,3.3715,4.9250,1.5056,1.0872,2.2266,2.3948,10
1550,3.1960,4.7031,1.4145,1.0170,2.0996,2.7089,10
1600,3.0492,4.5155,1.3307,0.9525,1.9824,2.7299,10
1650,2.9065,4.3299,1.2558,0.8908,1.8848,2.2368,10
1700,2.7773,4.1681,1.1863,0.8377,1.7871,1.6359,10
1750,2.6619,4.0203,1.1199,0.7921,1.7041,1.4043,10
1800,2.5593,3.8822,1.0645,0.7495,1.6260,1.2121,10
1850,2.4718,3.7719,1.0151,0.7080,1.5625,1.0712,10
1900,2.3953,3.6627,0.9739,0.6792,1.4990,1.1494,10
1950,2.3288,3.5807,0.9349,0.6458,1.4502,1.2474,10
2000,2.2695,3.5394,0.8969,0.6207,1.4062,1.2046,10
2050,2.2203,3.4668,0.8654,0.5960,1.3623,1.0843,10
2100,2.1752,3.4126,0.8370,0.5707,1.3281,1.0062,10
2150,2.1295,3.3706,0.8125,0.5560,1.2939,0.9875,10
2200,2.0933,3.3285,0.7875,0.5315,1.2598,1.0802,10
2250,2.0479,3.2570,0.7600,0.5102,1.2207,1.3271,10
2300,1.9905,3.1910,0.7303,0.4913,1.1865,1.4023,10
2350,1.9516,3.1524,0.7033,0.4681,1.1523,1.4044,10
2400,1.9109,3.0977,0.6826,0.4519,1.1230,1.3584,10
2450,1.8781,3.0780,0.6649,0.4377,1.0986,1.2926,10
2500,1.8704,3.0623,0.6505,0.4234,1.0840,1.2621,10
2550,1.8451,3.0429,0.6390,0.4135,1.0693,1.3618,10
2600,1.8366,3.0358,0.6275,0.4037,1.0547,1.5604,10
2650,1.8280,3.0299,0.6139,0.3959,1.0449,1.6003,10
2700,1.8105,3.0193,0.6027,0.3864,1.0303,1.5918,10
2750,1.8097,3.0224,0.5943,0.3787,1.0205,1.5730,10
2800,1.8010,3.0180,0.5888,0.3729,1.0156,1.5457,10
2850,1.7997,3.0292,0.5806,0.3654,1.0059,1.5045,10
2900,1.7990,3.0341,0.5751,0.3597,1.0010,1.4537,10
2950,1.7981,3.0194,0.5698,0.3541,0.9961,1.3844,10
3000,1.7972,3.0046,0.5644,0.3485,0.9912,1.2900,10
3050,1.7962,2.9899,0.5566,0.3468,0.9863,1.1920,10
3100,1.7962,2.9899,0.5514,0.3391,0.9863,1.1177,10
3150,1.7952,2.9751,0.5487,0.3374,0.9814,1.0614,10
3200,1.7940,2.9604,0.5460,0.3357,0.9766,1.0204,10
3250,1.8018,2.9605,0.5409,0.3281,0.9766,0.9913,10
3300,1.8018,2.9605,0.5409,0.3281,0.9766,0.9708,10
3350,1.8083,2.9458,0.5381,0.3264,0.9717,0.9564,10
3400,1.8083,2.9458,0.5356,0.3226,0.9717,0.9465,10
3450,1.8160,2.9458,0.5330,0.3188,0.9717,0.9371,10
3500,1.8160,2.9458,0.5279,0.3188,0.9717,0.9330,10
