mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,23.5080,31.5049,12.3123,9.3375,16.9531,21.8689
750,18.5752,25.1356,9.6310,7.3669,13.2812,8.3702
800,14.8282,20.5776,7.0199,5.1773,10.1953,6.7009
850,12.0919,16.7423,5.9425,4.3707,8.4766,7.6705
900,10.2266,14.1871,4.9497,3.6102,7.1094,9.9042
950,8.7012,12.1107,4.1866,3.1253,6.0156,8.0606
1000,7.5768,10.6277,3.6547,2.6991,5.1953,7.7251
1050,6.6572,9.3091,3.2288,2.3846,4.5898,6.3890
1100,5.9532,8.3756,2.8463,2.1048,4.0820,5.2426
1150,5.3697,7.5884,2.5513,1.8790,3.6719,4.3767
1200,4.9107,6.9802,2.3125,1.6960,3.3398,3.0045
1250,4.4921,6.4125,2.1022,1.5353,3.0469,2.0727
1300,4.1835,5.9876,1.9403,1.4111,2.8223,1.8225
1350,3.8962,5.6132,1.7862,1.2935,2.6074,1.9337
1400,3.6823,5.3470,1.6695,1.2160,2.4512,1.7287
1450,3.4567,5.0388,1.5518,1.1206,2.2949,2.0546
1500,3.2680,4.7995,1.4540,1.0454,2.1582,2.5467
1550,3.1000,4.5783,1.3634,0.9760,2.0312,2.8700
1600,2.9516,4.3821,1.2833,0.9145,1.9189,2.8703
1650,2.8159,4.2090,1.2060,0.8608,1.8213,2.3900
1700,2.6931,4.0547,1.1402,0.8102,1.7285,1.7194
1750,2.5911,3.8997,1.0804,0.7607,1.6504,1.4561
1800,2.4887,3.8045,1.0286,0.7208,1.5771,1.2401
1850,2.4083,3.7029,0.9865,0.6881,1.5186,1.0861
1900,2.3407,3.6122,0.9480,0.6580,1.4648,1.1643
1950,2.2931,3.5445,0.9098,0.6327,1.4209,1.2603
2000,2.2411,3.4820,0.8813,0.6100,1.3818,1.2141
2050,2.2044,3.4419,0.8592,0.5917,1.3525,1.0916
2100,2.1566,3.3965,0.8339,0.5686,1.3232,1.0095
2150,2.1295,3.3565,0.8097,0.5560,1.2939,0.9852
2200,2.1014,3.3278,0.7906,0.5335,1.2646,1.0668
2250,2.0528,3.2773,0.7663,0.5163,1.2354,1.3082
2300,2.0233,3.2307,0.7423,0.4994,1.2061,1.3872
2350,1.9742,3.1898,0.7213,0.4827,1.1768,1.3859
2400,1.9516,3.1524,0.7033,0.4681,1.1523,1.3287
2450,1.9358,3.1382,0.6915,0.4577,1.1377,1.2443
2500,1.9282,3.1366,0.6827,0.4494,1.1279,1.2036
2550,1.9115,3.1327,0.6715,0.4455,1.1182,1.2845
2600,1.9125,3.1313,0.6680,0.4373,1.1084,1.5438
2650,1.9041,3.1288,0.6570,0.4311,1.1035,1.6036
2700,1.9044,3.1276,0.6512,0.4249,1.0986,1.5987
2750,1.8962,3.1453,0.6478,0.4168,1.0889,1.5794
2800,1.8962,3.1453,0.6426,0.4168,1.0889,1.5484
2850,1.9049,3.1549,0.6369,0.4107,1.0840,1.5059
2900,1.9049,3.1767,0.6341,0.4065,1.0840,1.4448
2950,1.9049,3.1875,0.6341,0.4065,1.0840,1.3338
3000,1.9222,3.1996,0.6313,0.4023,1.0840,1.2276
3050,1.9222,3.2211,0.6285,0.3980,1.0840,1.1448
3100,1.9222,3.2318,0.6285,0.3980,1.0840,1.0850
3150,1.9309,3.2429,0.6231,0.3980,1.0840,1.0409
3200,1.9395,3.2644,0.6257,0.3938,1.0840,1.0128
3250,1.9395,3.2856,0.6228,0.3896,1.0840,0.9938
3300,1.9481,3.2857,0.6228,0.3896,1.0840,0.9809
3350,1.9568,3.2858,0.6228,0.3896,1.0840,0.9726
3400,1.9656,3.3006,0.6202,0.3913,1.0889,0.9676
3450,1.9656,3.3006,0.6228,0.3871,1.0889,0.9649
3500,1.9656,3.3006,0.6173,0.3871,1.0889,0.9639
