mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,31.1937,41.2472,17.0506,13.0548,22.8906,19.2061
750,22.7715,30.6465,11.8405,9.0570,16.3281,10.8093
800,16.8570,23.3853,8.3567,6.2714,11.7188,6.4185
850,13.2213,18.4019,6.4181,4.7845,9.1406,5.3572
900,10.7101,14.9318,5.1385,3.8153,7.3438,5.8037
950,8.8211,12.4099,4.2092,3.1253,6.0156,7.3780
1000,7.5845,10.7839,3.6361,2.6889,5.2148,8.3019
1050,6.6158,9.3629,3.1412,2.2911,4.5117,7.8985
1100,5.9607,8.4594,2.7894,2.0373,4.0430,6.8993
1150,5.4718,7.8091,2.5378,1.8457,3.6914,5.7491
1200,5.0937,7.3089,2.3415,1.6956,3.4180,4.6636
1250,4.7571,6.8536,2.1605,1.5669,3.1836,3.8210
1300,4.5157,6.5286,2.0272,1.4639,2.9980,3.2207
1350,4.3326,6.2949,1.9277,1.3860,2.8613,2.7469
1400,4.2216,6.1631,1.8685,1.3434,2.7734,2.4318
1450,4.0730,5.9937,1.7895,1.2752,2.6758,2.3927
1500,4.0001,5.8877,1.7437,1.2426,2.6074,2.6382
1550,3.9805,5.8794,1.7243,1.2232,2.5879,3.2145
1600,4.0464,5.9872,1.7373,1.2268,2.6172,3.9793
1650,3.9914,5.9305,1.6986,1.1939,2.5684,4.1645
1700,3.9459,5.9219,1.6676,1.1703,2.5391,4.1633
1750,3.9508,5.9087,1.6495,1.1560,2.5293,4.0712
1800,3.9863,5.9412,1.6387,1.1505,2.5391,3.9560
1850,4.0937,6.1311,1.6809,1.1611,2.6074,3.9184
1900,4.2470,6.3918,1.7489,1.1940,2.7051,3.9464
1950,4.4422,6.6739,1.8177,1.2347,2.8223,4.0089
2000,4.6692,7.0702,1.9057,1.2946,2.9590,4.0627
2050,4.7273,7.1456,1.9246,1.3074,2.9883,3.9149
2100,4.7891,7.2390,1.9423,1.3126,3.0273,3.7745
2150,4.8754,7.4128,1.9673,1.3296,3.0664,3.7149
2200,4.9841,7.5780,2.0112,1.3592,3.1348,3.7598
2250,5.2275,7.9935,2.0908,1.4057,3.2715,3.9759
2300,5.5084,8.4230,2.2031,1.4812,3.4473,4.2603
2350,5.8829,8.9957,2.3365,1.5820,3.6816,4.6077
2400,6.3979,9.7831,2.5411,1.7204,4.0039,5.0365
2450,6.7748,10.4165,2.6774,1.8127,4.2188,5.3009
2500,7.2182,11.0577,2.8385,1.9218,4.4727,5.6479
2550,7.6910,11.7820,3.0245,2.0477,4.7656,6.1135
2600,8.2269,12.6028,3.2352,2.1904,5.0977,6.7696
2650,8.7942,13.5935,3.4583,2.3415,5.4492,7.5215
2700,9.3931,14.5192,3.6938,2.5009,5.8203,8.2270
2750,10.0235,15.4937,3.9556,2.6688,6.2109,8.8510
2800,10.7170,16.5656,4.2144,2.8534,6.6406,9.3102
2850,11.4104,17.6375,4.4871,3.0380,7.0703,9.6926
2900,12.1039,18.7093,4.7786,3.2520,7.5000,9.9213
2950,12.8604,19.8787,5.0773,3.4552,7.9688,9.9691
3000,13.6169,21.1421,5.3759,3.6584,8.4375,10.2166
3050,14.3810,22.3436,5.6497,3.8448,8.8672,10.4789
3100,15.1412,23.5247,5.9250,4.0115,9.3359,10.8008
3150,15.9648,24.8043,6.2034,4.2297,9.8438,11.1660
3200,16.9346,26.2127,6.5683,4.4241,10.3906,11.6119
3250,17.8895,27.9329,6.9387,4.6736,10.9766,12.0789
3300,19.0355,29.7222,7.3540,4.9274,11.6797,12.6554
3350,20.4081,32.0184,7.8459,5.2570,12.4609,13.3589
3400,22.1146,34.5637,8.4001,5.6689,13.4375,14.2355
3450,24.1718,37.9390,9.1777,6.1389,14.6875,15.4078
3500,26.8718,42.3549,10.1244,6.7609,16.3281,16.9509
