mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,30.6937,40.3931,16.8000,12.9211,22.6562,18.9547
750,22.3805,30.0575,11.7093,8.9899,16.0938,10.6893
800,16.6422,22.9757,8.2731,6.2086,11.6016,6.3637
850,13.0722,18.1082,6.3853,4.7791,9.0625,5.3057
900,10.5666,14.6852,5.1153,3.8133,7.2852,5.7336
950,8.7638,12.2926,4.1818,3.1050,5.9766,7.3277
1000,7.5277,10.6389,3.6089,2.6688,5.1758,8.2357
1050,6.5872,9.2672,3.1103,2.2812,4.4922,7.8422
1100,5.9031,8.3777,2.7722,2.0332,4.0039,6.8558
1150,5.4429,7.7454,2.5244,1.8359,3.6719,5.7202
1200,5.0646,7.2671,2.3364,1.6992,3.3984,4.6427
1250,4.7426,6.8325,2.1665,1.5621,3.1738,3.8156
1300,4.5038,6.5039,2.0392,1.4639,2.9980,3.2212
1350,4.3326,6.2949,1.9392,1.3860,2.8613,2.7522
1400,4.2254,6.1623,1.8751,1.3481,2.7832,2.4401
1450,4.0879,5.9837,1.7960,1.2798,2.6855,2.4023
1500,4.0047,5.8889,1.7503,1.2473,2.6172,2.6479
1550,3.9955,5.8863,1.7308,1.2278,2.5977,3.2332
1600,4.0406,5.9835,1.7438,1.2314,2.6270,3.9871
1650,3.9860,5.9279,1.7050,1.1984,2.5781,4.1707
1700,3.9560,5.8826,1.6686,1.1803,2.5391,4.1694
1750,3.9508,5.9087,1.6495,1.1560,2.5293,4.0771
1800,3.9814,5.9543,1.6450,1.1549,2.5488,3.9599
1850,4.0833,6.0962,1.6809,1.1611,2.6074,3.9212
1900,4.2362,6.3245,1.7489,1.1940,2.7051,3.9518
1950,4.4310,6.6687,1.8177,1.2347,2.8223,4.0048
2000,4.6538,6.9795,1.8994,1.2903,2.9492,4.0525
2050,4.7000,7.1169,1.9183,1.3031,2.9785,3.9057
2100,4.7737,7.2156,1.9360,1.3084,3.0176,3.7648
2150,4.8477,7.3839,1.9611,1.3253,3.0566,3.7050
2200,4.9685,7.5544,2.0049,1.3550,3.1250,3.7501
2250,5.1859,7.8849,2.0846,1.4015,3.2617,3.9649
2300,5.4928,8.3991,2.1969,1.4771,3.4375,4.2477
2350,5.8673,8.9718,2.3303,1.5778,3.6719,4.5920
2400,6.3667,9.7354,2.5287,1.7120,3.9844,5.0188
2450,6.7100,10.3076,2.6650,1.8044,4.1992,5.2788
2500,7.1512,10.9952,2.8261,1.9135,4.4531,5.6201
2550,7.6217,11.7186,3.0121,2.0393,4.7461,6.0777
2600,8.1638,12.5063,3.2231,2.1934,5.0586,6.7120
2650,8.7312,13.3754,3.4576,2.3247,5.4102,7.4674
2700,9.3301,14.2929,3.6819,2.4841,5.7812,8.1650
2750,9.9605,15.3274,3.9307,2.6520,6.1719,8.7834
2800,10.6224,16.4194,4.1937,2.8539,6.5820,9.2402
2850,11.3159,17.4913,4.4675,3.0402,7.0117,9.6254
2900,12.0408,18.6119,4.7537,3.2350,7.4609,9.8572
2950,12.7973,19.7812,5.0524,3.4383,7.9297,9.9124
3000,13.5538,20.9506,5.3510,3.6415,8.3984,10.1694
3050,14.3103,22.1199,5.6275,3.8101,8.8672,10.4428
3100,15.0668,23.3933,5.9250,4.0115,9.3359,10.7775
3150,15.9796,24.7346,6.2225,4.2130,9.8047,11.1545
3200,16.8518,26.1823,6.5480,4.4647,10.3906,11.6128
3250,17.8895,27.8119,6.9387,4.6736,10.9766,12.0907
3300,19.0355,29.7222,7.3308,4.9730,11.6797,12.6753
3350,20.3724,31.8097,7.8705,5.2734,12.5000,13.3815
3400,22.0715,34.4804,8.4245,5.6854,13.4766,14.2514
3450,24.1718,37.7789,9.2111,6.1389,14.6875,15.4002
3500,26.7433,41.9751,10.1503,6.7285,16.2500,16.8885
