mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,31.1937,41.2472,17.0506,13.0548,22.8906,19.1704
750,22.7715,30.6465,11.8405,9.0570,16.3281,10.7783
800,16.8663,23.4327,8.3845,6.2923,11.7578,6.4204
850,13.1849,18.3784,6.4181,4.7845,9.1406,5.3449
900,10.6816,14.8921,5.1248,3.8052,7.3242,5.8122
950,8.8211,12.4099,4.2173,3.1018,6.0156,7.3649
1000,7.5768,10.7562,3.6225,2.6788,5.1953,8.2901
1050,6.6338,9.3740,3.1349,2.3087,4.5117,7.8981
1100,5.9607,8.4594,2.7894,2.0373,4.0430,6.9058
1150,5.4718,7.8315,2.5378,1.8457,3.6914,5.7633
1200,5.0937,7.3089,2.3415,1.6956,3.4180,4.6674
1250,4.7552,6.8589,2.1665,1.5621,3.1738,3.8252
1300,4.5038,6.5399,2.0272,1.4639,2.9980,3.2205
1350,4.3326,6.2949,1.9277,1.3860,2.8613,2.7492
1400,4.2254,6.1623,1.8682,1.3372,2.7832,2.4361
1450,4.0837,5.9993,1.7895,1.2752,2.6758,2.3941
1500,4.0047,5.9044,1.7396,1.2473,2.6172,2.6399
1550,3.9908,5.8846,1.7243,1.2232,2.5879,3.2275
1600,4.0510,6.0042,1.7329,1.2314,2.6270,3.9950
1650,3.9914,5.9305,1.6986,1.1939,2.5684,4.1688
1700,3.9508,5.9087,1.6665,1.1658,2.5293,4.1560
1750,3.9356,5.8859,1.6431,1.1515,2.5195,4.0568
1800,3.9710,5.9183,1.6324,1.1461,2.5293,3.9357
1850,4.0680,6.0733,1.6746,1.1568,2.5977,3.8960
1900,4.2163,6.3456,1.7362,1.1854,2.6855,3.9260
1950,4.4003,6.6225,1.8051,1.2262,2.8027,3.9768
2000,4.6230,7.0002,1.8868,1.2817,2.9297,4.0238
2050,4.6810,7.0755,1.9057,1.2946,2.9590,3.8808
2100,4.7547,7.2083,1.9235,1.2999,2.9980,3.7539
2150,4.8322,7.3603,1.9548,1.3211,3.0469,3.6981
2200,4.9622,7.5178,1.9924,1.3465,3.1055,3.7232
2250,5.1807,7.9219,2.0721,1.3931,3.2422,3.9480
2300,5.4772,8.3753,2.1907,1.4729,3.4277,4.2348
2350,5.8517,8.9892,2.3405,1.5736,3.6621,4.5832
2400,6.3667,9.8252,2.5464,1.7120,3.9844,5.0110
2450,6.7769,10.3817,2.6744,1.8044,4.1992,5.2671
2500,7.1867,11.0094,2.8261,1.9135,4.4531,5.6264
2550,7.6595,11.7337,3.0121,2.0393,4.7461,6.1023
2600,8.1549,12.5384,3.2228,2.1820,5.0781,6.7940
2650,8.7627,13.4843,3.4459,2.3331,5.4297,7.4569
2700,9.3616,14.4705,3.6814,2.4925,5.8008,8.1377
2750,10.0235,15.4937,3.9417,2.6688,6.2109,8.7886
2800,10.6855,16.5168,4.2186,2.8709,6.6211,9.2891
2850,11.4104,17.6375,4.4871,3.0380,7.0703,9.6930
2900,12.1039,18.7093,4.7786,3.2520,7.5000,9.9469
2950,12.8604,19.8787,5.0773,3.4552,7.9688,9.9588
3000,13.6799,21.1455,5.4008,3.6754,8.4766,10.2220
3050,14.3734,22.3166,5.6746,3.8617,8.9062,10.4939
3100,15.1298,23.5957,5.9498,4.0283,9.3750,10.8298
3150,16.0433,24.8331,6.2473,4.2297,9.8438,11.2002
3200,16.9346,26.3273,6.5943,4.4647,10.3906,11.6553
3250,17.9532,28.0323,6.9634,4.6902,11.0156,12.1419
3300,19.0992,29.8216,7.3786,4.9438,11.7188,12.7152
3350,20.4721,32.1188,7.8705,5.2734,12.5000,13.4275
3400,22.1354,34.7285,8.4489,5.7019,13.5156,14.3156
3450,24.3004,37.9799,9.1929,6.1716,14.7656,15.4964
3500,27.0004,42.5575,10.1728,6.7932,16.4062,17.0338
