mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,7.0753,9.8770,3.4719,2.5746,4.9187,4.4820
750,4.6941,6.6042,2.2645,1.6814,3.2364,3.9380
800,3.3091,4.7213,1.5266,1.1102,2.2204,3.3751
850,2.5649,3.6572,1.2144,0.8907,1.7539,2.5203
900,2.0819,3.0064,0.9460,0.6821,1.3858,1.0220
950,1.7656,2.5612,0.7996,0.5815,1.1630,1.1463
1000,1.4986,2.1842,0.6625,0.4833,0.9819,1.1611
1050,1.2731,1.8676,0.5635,0.4063,0.8256,0.8110
1100,1.0967,1.6226,0.4810,0.3407,0.7149,0.6224
1150,0.9579,1.4186,0.4108,0.2945,0.6180,0.4620
1200,0.8394,1.2580,0.3582,0.2522,0.5471,0.3681
1250,0.7587,1.1439,0.3172,0.2233,0.4845,0.4888
1300,0.6849,1.0390,0.2827,0.1972,0.4352,0.5188
1350,0.6244,0.9460,0.2519,0.1740,0.3908,0.4253
1400,0.5688,0.8698,0.2277,0.1557,0.3560,0.3702
1450,0.5234,0.8054,0.2058,0.1393,0.3243,0.5272
1500,0.4816,0.7455,0.1875,0.1270,0.2955,0.5885
1550,0.4447,0.6943,0.1718,0.1151,0.2729,0.4639
1600,0.4146,0.6508,0.1574,0.1043,0.2519,0.3375
1650,0.3856,0.6083,0.1436,0.0952,0.2298,0.2736
1700,0.3605,0.5733,0.1321,0.0856,0.2149,0.2368
1750,0.3371,0.5404,0.1197,0.0801,0.2009,0.1897
1800,0.3166,0.5096,0.1118,0.0719,0.1878,0.1640
1850,0.2983,0.4850,0.1050,0.0665,0.1737,0.1722
1900,0.2821,0.4603,0.0961,0.0629,0.1642,0.1733
1950,0.2674,0.4404,0.0906,0.0576,0.1535,0.1561
2000,0.2551,0.4232,0.0842,0.0538,0.1465,0.1348
2050,0.2449,0.4076,0.0794,0.0507,0.1381,0.1208
2100,0.2351,0.3940,0.0762,0.0476,0.1326,0.1125
2150,0.2270,0.3812,0.0722,0.0442,0.1258,0.1072
2200,0.2189,0.3677,0.0691,0.0426,0.1213,0.1034
2250,0.2124,0.3535,0.0658,0.0401,0.1166,0.1006
2300,0.2063,0.3420,0.0631,0.0379,0.1128,0.0984
2350,0.2008,0.3299,0.0603,0.0366,0.1088,0.0970
2400,0.1962,0.3196,0.0581,0.0350,0.1054,0.0954
2450,0.1928,0.3128,0.0566,0.0339,0.1032,0.0939
2500,0.1896,0.3050,0.0549,0.0326,0.1006,0.0930
2550,0.1865,0.3012,0.0534,0.0318,0.0993,0.0925
2600,0.1848,0.2973,0.0525,0.0310,0.0981,0.0919
2650,0.1830,0.2931,0.0515,0.0302,0.0967,0.0916
2700,0.1808,0.2884,0.0507,0.0297,0.0951,0.0911
2750,0.1799,0.2857,0.0500,0.0291,0.0942,0.0906
2800,0.1784,0.2823,0.0496,0.0284,0.0931,0.0900
2850,0.1764,0.2791,0.0485,0.0280,0.0920,0.0896
2900,0.1750,0.2768,0.0481,0.0278,0.0913,0.0891
2950,0.1735,0.2744,0.0475,0.0272,0.0905,0.0885
3000,0.1727,0.2710,0.0469,0.0269,0.0894,0.0878
3050,0.1713,0.2687,0.0465,0.0267,0.0886,0.0874
3100,0.1696,0.2660,0.0460,0.0260,0.0877,0.0868
3150,0.1689,0.2650,0.0456,0.0259,0.0874,0.0862
3200,0.1671,0.2621,0.0451,0.0257,0.0864,0.0856
3250,0.1665,0.2612,0.0450,0.0256,0.0861,0.0853
3300,0.1655,0.2597,0.0447,0.0254,0.0856,0.0850
3350,0.1650,0.2588,0.0446,0.0253,0.0854,0.0848
3400,0.1652,0.2592,0.0446,0.0254,0.0855,0.0848
3450,0.1662,0.2608,0.0449,0.0255,0.0860,0.0854
3500,0.1683,0.2629,0.0453,0.0257,0.0867,0.0863
