mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,6.8846,9.4715,3.4300,2.5639,4.8262,4.3942
750,4.5599,6.3457,2.2258,1.6593,3.1700,3.8611
800,3.2298,4.5568,1.5146,1.0953,2.1906,3.3124
850,2.5120,3.5502,1.1958,0.8771,1.7271,2.4684
900,2.0457,2.9378,0.9468,0.6809,1.3617,1.0166
950,1.7471,2.4950,0.7905,0.5815,1.1630,1.1359
1000,1.4758,2.1408,0.6636,0.4785,0.9721,1.1513
1050,1.2533,1.8328,0.5570,0.4063,0.8256,0.8058
1100,1.0796,1.5882,0.4752,0.3407,0.7149,0.6215
1150,0.9481,1.3918,0.4108,0.2945,0.6180,0.4601
1200,0.8362,1.2360,0.3567,0.2503,0.5339,0.3670
1250,0.7510,1.1178,0.3172,0.2233,0.4845,0.4843
1300,0.6798,1.0177,0.2813,0.1981,0.4297,0.5162
1350,0.6182,0.9344,0.2519,0.1740,0.3908,0.4232
1400,0.5631,0.8593,0.2277,0.1557,0.3560,0.3691
1450,0.5182,0.7924,0.2058,0.1393,0.3243,0.5232
1500,0.4769,0.7306,0.1875,0.1270,0.2955,0.5831
1550,0.4413,0.6835,0.1710,0.1158,0.2694,0.4601
1600,0.4106,0.6411,0.1551,0.1043,0.2519,0.3362
1650,0.3819,0.5973,0.1436,0.0952,0.2298,0.2718
1700,0.3571,0.5631,0.1321,0.0856,0.2149,0.2353
1750,0.3331,0.5298,0.1202,0.0791,0.1986,0.1892
1800,0.3137,0.5027,0.1128,0.0731,0.1835,0.1623
1850,0.2949,0.4760,0.1047,0.0671,0.1717,0.1711
1900,0.2790,0.4519,0.0966,0.0622,0.1624,0.1727
1950,0.2649,0.4337,0.0891,0.0576,0.1535,0.1551
2000,0.2525,0.4159,0.0848,0.0532,0.1450,0.1340
2050,0.2424,0.4008,0.0799,0.0502,0.1367,0.1201
2100,0.2329,0.3876,0.0755,0.0472,0.1313,0.1118
2150,0.2250,0.3763,0.0716,0.0442,0.1258,0.1066
2200,0.2170,0.3665,0.0684,0.0426,0.1213,0.1028
2250,0.2105,0.3535,0.0652,0.0401,0.1166,0.1000
2300,0.2038,0.3393,0.0626,0.0385,0.1119,0.0978
2350,0.1991,0.3299,0.0603,0.0366,0.1088,0.0965
2400,0.1945,0.3196,0.0581,0.0350,0.1054,0.0949
2450,0.1899,0.3107,0.0562,0.0336,0.1025,0.0934
2500,0.1872,0.3050,0.0549,0.0326,0.1006,0.0927
2550,0.1846,0.2995,0.0537,0.0316,0.0988,0.0920
2600,0.1829,0.2942,0.0522,0.0311,0.0970,0.0914
2650,0.1812,0.2902,0.0518,0.0303,0.0957,0.0908
2700,0.1793,0.2871,0.0504,0.0296,0.0947,0.0905
2750,0.1776,0.2834,0.0498,0.0292,0.0935,0.0900
2800,0.1763,0.2801,0.0490,0.0285,0.0924,0.0894
2850,0.1751,0.2781,0.0484,0.0279,0.0917,0.0891
2900,0.1738,0.2750,0.0478,0.0276,0.0907,0.0886
2950,0.1724,0.2727,0.0474,0.0274,0.0900,0.0880
3000,0.1711,0.2695,0.0469,0.0271,0.0889,0.0873
3050,0.1697,0.2674,0.0463,0.0265,0.0882,0.0867
3100,0.1682,0.2660,0.0458,0.0260,0.0877,0.0864
3150,0.1675,0.2628,0.0457,0.0257,0.0867,0.0858
3200,0.1664,0.2621,0.0451,0.0257,0.0864,0.0853
3250,0.1653,0.2593,0.0447,0.0254,0.0855,0.0850
3300,0.1650,0.2588,0.0446,0.0253,0.0854,0.0847
3350,0.1645,0.2581,0.0444,0.0253,0.0851,0.0845
3400,0.1643,0.2578,0.0444,0.0252,0.0850,0.0845
3450,0.1654,0.2595,0.0447,0.0254,0.0856,0.0851
3500,0.1668,0.2618,0.0451,0.0256,0.0863,0.0860
