mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,6.9637,9.6420,3.4694,2.5934,4.8817,4.4535,37.8700
750,4.6204,6.4404,2.2610,1.6767,3.2032,3.9032,33.9900
800,3.2648,4.6134,1.5179,1.1102,2.2204,3.3467,30.5200
850,2.5326,3.5842,1.2043,0.8906,1.7271,2.5117,27.4200
900,2.0638,2.9637,0.9445,0.6869,1.3738,1.0236,24.6800
950,1.7471,2.4950,0.7939,0.5724,1.1630,1.1331,22.2600
1000,1.4758,2.1350,0.6559,0.4785,0.9721,1.1472,20.1100
1050,1.2533,1.8279,0.5555,0.3934,0.8256,0.7993,18.1800
1100,1.0731,1.5818,0.4698,0.3369,0.7068,0.6145,16.4500
1150,0.9382,1.3867,0.4077,0.2897,0.6180,0.4567,14.8900
1200,0.8362,1.2360,0.3567,0.2503,0.5339,0.3669,13.5000
1250,0.7510,1.1178,0.3172,0.2233,0.4845,0.4833,12.2500
1300,0.6798,1.0177,0.2813,0.1981,0.4297,0.5163,11.1400
1350,0.6182,0.9344,0.2519,0.1740,0.3908,0.4232,10.1300
1400,0.5631,0.8593,0.2277,0.1557,0.3560,0.3688,9.2280
1450,0.5182,0.7924,0.2058,0.1393,0.3243,0.5236,8.4070
1500,0.4769,0.7372,0.1875,0.1270,0.2955,0.5849,7.6610
1550,0.4434,0.6872,0.1710,0.1158,0.2694,0.4598,6.9850
1600,0.4106,0.6411,0.1551,0.1043,0.2519,0.3356,6.3700
1650,0.3819,0.6023,0.1436,0.0952,0.2298,0.2720,5.8110
1700,0.3571,0.5631,0.1321,0.0856,0.2149,0.2354,5.3020
1750,0.3347,0.5344,0.1220,0.0791,0.1986,0.1893,4.8410
1800,0.3145,0.5041,0.1114,0.0725,0.1857,0.1625,4.4220
1850,0.2969,0.4794,0.1050,0.0665,0.1737,0.1714,4.0420
1900,0.2803,0.4555,0.0966,0.0622,0.1624,0.1730,3.6960
1950,0.2661,0.4355,0.0906,0.0576,0.1535,0.1553,3.3810
2000,0.2536,0.4189,0.0848,0.0532,0.1450,0.1343,3.0930
2050,0.2424,0.4035,0.0799,0.0502,0.1367,0.1203,2.8280
2100,0.2329,0.3902,0.0755,0.0472,0.1313,0.1120,2.5860
2150,0.2250,0.3787,0.0722,0.0442,0.1258,0.1068,2.3630
2200,0.2180,0.3676,0.0684,0.0426,0.1213,0.1030,2.1600
2250,0.2105,0.3535,0.0658,0.0401,0.1166,0.1003,1.9740
2300,0.2056,0.3393,0.0626,0.0385,0.1119,0.0981,1.8050
2350,0.1999,0.3299,0.0603,0.0366,0.1088,0.0967,1.6510
2400,0.1954,0.3196,0.0581,0.0350,0.1054,0.0951,1.5100
2450,0.1912,0.3128,0.0566,0.0339,0.1032,0.0936,1.3810
2500,0.1880,0.3050,0.0549,0.0326,0.1006,0.0927,1.2640
2550,0.1862,0.2995,0.0537,0.0316,0.0988,0.0923,1.1560
2600,0.1839,0.2957,0.0525,0.0312,0.0975,0.0916,1.0570
2650,0.1821,0.2916,0.0518,0.0301,0.0962,0.0911,0.9657
2700,0.1801,0.2884,0.0507,0.0297,0.0951,0.0908,0.8816
2750,0.1784,0.2845,0.0503,0.0290,0.0938,0.0903,0.8042
2800,0.1770,0.2823,0.0491,0.0284,0.0931,0.0897,0.7333
2850,0.1757,0.2791,0.0485,0.0280,0.0920,0.0893,0.6684
2900,0.1744,0.2759,0.0480,0.0277,0.0910,0.0888,0.6090
2950,0.1724,0.2727,0.0474,0.0274,0.0900,0.0882,0.5549
3000,0.1713,0.2710,0.0469,0.0269,0.0894,0.0875,0.5056
3050,0.1699,0.2687,0.0465,0.0267,0.0886,0.0869,0.4607
3100,0.1689,0.2660,0.0458,0.0260,0.0877,0.0865,0.4198
3150,0.1675,0.2639,0.0454,0.0258,0.0870,0.0860,0.3825
3200,0.1664,0.2621,0.0451,0.0257,0.0864,0.0854,0.3485
3250,0.1659,0.2603,0.0448,0.0255,0.0858,0.0851,0.3173
3300,0.1649,0.2597,0.0447,0.0254,0.0856,0.0848,0.2885
3350,0.1650,0.2588,0.0446,0.0253,0.0854,0.0846,0.2617
3400,0.1648,0.2585,0.0445,0.0253,0.0853,0.0846,0.2366
3450,0.1654,0.2595,0.0447,0.0254,0.0856,0.0852,0.2127
3500,0.1676,0.2629,0.0453,0.0257,0.0867,0.0862,0.1897
