mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,42.1378,55.5936,19.3786,14.9170,29.3750,30.7060,10
750,28.4371,38.7959,14.7373,11.2308,20.3906,14.1363,10
800,22.7187,30.9397,11.5552,8.6960,16.0156,10.6590,10
850,17.7317,24.5442,8.9439,6.7383,12.5000,12.0543,10
900,15.5215,22.2433,7.6899,5.7483,10.8203,15.5093,10
950,13.5407,19.4666,6.6418,4.9315,9.4922,15.9451,10
1000,12.2033,17.2203,5.9889,4.3442,8.5547,14.0237,10
1050,11.0331,15.1789,5.4444,3.9276,7.7344,11.5587,10
1100,10.0582,13.8860,4.9087,3.5606,7.0117,9.5402,10
1150,9.3534,12.9567,4.5087,3.2422,6.4844,7.6700,10
1200,8.6969,12.1613,4.1457,2.9980,5.9961,5.5092,10
1250,8.1465,11.4268,3.8403,2.7930,5.5859,3.9611,10
1300,7.7172,10.8882,3.6041,2.6581,5.2344,3.3941,10
1350,7.3444,10.4351,3.4403,2.5093,4.9414,3.3071,10
1400,7.0837,10.1708,3.3267,2.4399,4.8047,3.3097,10
1450,6.8219,9.7484,3.1667,2.3129,4.5898,3.7120,10
1500,6.6073,9.4807,3.0481,2.2168,4.4336,4.2753,10
1550,6.4207,9.2762,2.9436,2.1317,4.2969,4.8015,10
1600,6.3250,9.1695,2.8665,2.0668,4.1992,4.8500,10
1650,6.2237,9.0574,2.7968,2.0284,4.1211,4.4340,10
1700,6.1676,9.0431,2.7369,1.9678,4.0625,3.8640,10
1750,6.1541,9.2001,2.7138,1.9425,4.0430,3.3923,10
1800,6.1725,9.3693,2.6907,1.9174,4.0234,3.0760,10
1850,6.2508,9.6029,2.7038,1.9267,4.0430,2.9959,10
1900,6.3437,9.8050,2.7097,1.9135,4.0820,3.1011,10
1950,6.4373,10.0558,2.7186,1.9318,4.1211,3.2397,10
2000,6.5928,10.3083,2.7491,1.9356,4.1992,3.3060,10
2050,6.7187,10.5630,2.7768,1.9460,4.2578,3.3500,10
2100,6.8939,10.9732,2.8169,1.9647,4.3359,3.4271,10
2150,7.1157,11.3827,2.8819,2.0004,4.4531,3.6093,10
2200,7.4021,11.8461,2.9714,2.0526,4.6094,4.1231,10
2250,7.6910,12.3133,3.0483,2.0850,4.7656,4.7277,10
2300,8.0141,12.7801,3.1265,2.1426,4.9414,5.2238,10
2350,8.3400,13.3606,3.2248,2.1988,5.1172,5.6718,10
2400,8.7430,13.8963,3.3344,2.2620,5.3125,6.2774,10
2450,9.1083,14.4803,3.4431,2.3236,5.5078,6.8688,10
2500,9.5417,15.1719,3.5750,2.4001,5.7422,7.5475,10
2550,9.9312,15.7912,3.7058,2.4747,5.9766,8.3891,10
2600,10.4852,16.6756,3.8467,2.5879,6.2500,9.2498,10
2650,11.0617,17.6627,4.0359,2.6660,6.5625,9.9448,10
2700,11.7202,18.8612,4.2260,2.7975,6.9531,10.5659,10
2750,12.5033,20.1965,4.4683,2.9416,7.3828,11.1749,10
2800,13.4224,21.6705,4.7520,3.1284,7.8516,11.8088,10
2850,14.4240,23.4632,5.0633,3.2959,8.4375,12.5038,10
2900,15.7044,25.5253,5.4618,3.5553,9.1016,13.1884,10
2950,17.1198,28.0298,5.9032,3.7982,9.9219,13.9775,10
3000,18.8240,30.9143,6.4086,4.1571,10.8594,14.7482,10
3050,20.4071,33.6125,6.9423,4.4403,11.7188,15.4734,10
3100,22.2772,36.7961,7.4802,4.7754,12.7344,16.5166,10
3150,24.3273,40.1822,8.0985,5.1605,13.9062,17.7163,10
3200,26.6348,44.1122,8.7872,5.5652,15.1562,19.0368,10
3250,29.1002,48.3196,9.5572,6.0529,16.4844,20.4926,10
3300,31.8638,52.6830,10.3712,6.5277,17.9688,22.0568,10
3350,34.5120,57.3913,11.1828,7.0386,19.3750,23.6258,10
3400,37.0169,61.7613,11.9406,7.4683,20.7812,25.0892,10
3450,39.2435,65.6930,12.6017,7.8314,22.0312,26.2745,10
3500,40.8170,68.4772,13.0485,8.1091,22.8125,27.1254,10
