mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,36.3022,48.5699,19.5497,15.1044,26.4844,29.1893
750,28.7369,38.8862,14.8734,11.2366,20.5469,13.8623
800,24.0723,32.6919,11.9342,8.7671,16.8750,10.0620
850,19.2832,26.6056,9.6461,7.1155,13.5938,11.4366
900,16.4383,23.9230,8.1657,5.9418,11.5234,15.4846
950,13.9307,20.5201,6.8599,4.9973,9.7656,16.2896
1000,12.0580,17.5384,5.8491,4.3430,8.3594,14.2332
1050,10.6493,14.8441,5.2113,3.8644,7.3828,10.9886
1100,9.6069,13.3911,4.6764,3.4862,6.6602,8.7908
1150,8.8952,12.4385,4.3142,3.1862,6.1328,7.1143
1200,8.2947,11.6522,3.9982,2.9407,5.7031,5.2485
1250,7.7975,10.9865,3.7178,2.7493,5.3320,3.9098
1300,7.4178,10.4979,3.5148,2.5886,5.0586,3.4352
1350,7.1125,10.0941,3.3402,2.4498,4.8242,3.3894
1400,6.9008,9.8354,3.2320,2.3705,4.6680,3.4521
1450,6.6187,9.5121,3.0615,2.2266,4.4531,3.9565
1500,6.3915,9.2082,2.9407,2.1387,4.2773,4.6032
1550,6.2202,8.9826,2.8366,2.0541,4.1406,5.1424
1600,6.1190,8.8953,2.7570,1.9995,4.0625,5.1773
1650,6.0194,8.7785,2.6809,1.9360,3.9648,4.7508
1700,5.9757,8.7704,2.6448,1.9016,3.9258,4.1553
1750,5.9616,8.8044,2.6124,1.8616,3.9062,3.6027
1800,5.9927,8.8895,2.5964,1.8616,3.9062,3.2325
1850,6.0394,9.0273,2.5866,1.8463,3.9062,3.1015
1900,6.1165,9.1636,2.6060,1.8402,3.9258,3.1762
1950,6.2237,9.4000,2.6184,1.8521,3.9844,3.2843
2000,6.3636,9.6532,2.6553,1.8636,4.0430,3.3568
2050,6.5030,9.8941,2.6876,1.8835,4.1211,3.3657
2100,6.7217,10.2384,2.7534,1.9205,4.2383,3.4012
2150,7.0220,10.7375,2.8439,1.9741,4.3945,3.5843
2200,7.4021,11.3810,2.9714,2.0526,4.6094,4.0929
2250,7.7225,11.9370,3.0728,2.1122,4.7852,4.6768
2300,8.0377,12.5352,3.1857,2.1790,4.9805,5.1705
2350,8.4673,13.2209,3.3003,2.2729,5.1953,5.5785
2400,8.8493,13.8772,3.4338,2.3331,5.4297,5.9792
2450,9.3216,14.5690,3.5694,2.4338,5.6641,6.2964
2500,9.7394,15.3511,3.7144,2.5198,5.9180,6.7591
2550,10.2216,16.1111,3.8826,2.6202,6.2109,7.4752
2600,10.8399,17.0956,4.0779,2.7521,6.5234,8.2750
2650,11.4241,18.1650,4.2803,2.8735,6.8750,8.9459
2700,12.1637,19.2655,4.5172,3.0165,7.2852,9.5804
2750,13.0409,20.7403,4.7844,3.2187,7.7734,10.2639
2800,14.0239,22.4817,5.1236,3.4286,8.3594,10.9764
2850,15.2035,24.3727,5.5313,3.6816,9.0625,11.7586
2900,16.6585,26.8084,6.0320,4.0149,9.8828,12.6588
2950,18.3911,29.4784,6.6002,4.3692,10.8594,13.6396
3000,20.5081,32.8716,7.3289,4.8248,12.1094,14.6273
3050,22.3328,35.9286,7.9744,5.2295,13.1250,15.2254
3100,24.3451,39.3244,8.7001,5.7275,14.3750,16.1168
3150,26.8447,43.3410,9.5039,6.2567,15.7031,17.2331
3200,29.5159,47.6536,10.4053,6.8118,17.2656,18.5870
3250,32.3205,52.1817,11.3941,7.4591,18.9062,20.0643
3300,35.2588,57.3546,12.4299,8.1372,20.6250,21.6327
3350,38.4641,62.5686,13.5022,8.7891,22.5000,23.2238
3400,41.4023,67.3482,14.5336,9.4604,24.2188,24.7576
3450,44.1448,71.7817,15.3020,10.0403,25.7031,26.1188
3500,46.2369,75.1517,16.0120,10.3629,26.7969,27.0080
