mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,35.8671,48.1980,19.1417,14.7354,26.0156,29.0783
750,28.7093,38.7954,14.7937,11.2738,20.4688,13.7929
800,24.0723,32.6919,11.9744,8.8330,16.8750,10.0435
850,19.2278,26.5292,9.6183,7.0950,13.5547,11.4062
900,16.4940,24.0041,8.1934,5.9619,11.5625,15.4184
950,13.8750,20.4993,6.7954,4.9773,9.7266,16.2630
1000,12.0580,17.5384,5.8384,4.3756,8.3594,14.2604
1050,10.6199,14.8252,5.2113,3.8644,7.3828,10.9832
1100,9.6069,13.3911,4.6764,3.4862,6.6602,8.7804
1150,8.8952,12.4385,4.3142,3.1862,6.1328,7.1265
1200,8.2947,11.6522,3.9982,2.9407,5.7031,5.2615
1250,7.7975,10.9865,3.7178,2.7493,5.3320,3.9142
1300,7.4178,10.4979,3.5148,2.5886,5.0586,3.4343
1350,7.1125,10.0941,3.3402,2.4498,4.8242,3.3916
1400,6.9008,9.8354,3.2206,2.3522,4.6680,3.4497
1450,6.6187,9.4851,3.0615,2.2266,4.4531,3.9546
1500,6.3915,9.2082,2.9407,2.1387,4.2773,4.6044
1550,6.2037,8.9982,2.8203,2.0541,4.1406,5.1432
1600,6.1190,8.8953,2.7570,1.9995,4.0625,5.1770
1650,6.0036,8.7936,2.6809,1.9360,3.9648,4.7476
1700,5.9601,8.7621,2.6448,1.9016,3.9258,4.1590
1750,5.9616,8.8044,2.6124,1.8616,3.9062,3.5973
1800,5.9927,8.8895,2.5964,1.8616,3.9062,3.2328
1850,6.0696,9.0724,2.6157,1.8555,3.9258,3.1134
1900,6.1774,9.2548,2.6319,1.8585,3.9648,3.2159
1950,6.2991,9.4839,2.6569,1.8793,4.0430,3.3239
2000,6.4395,9.7858,2.6851,1.8906,4.1016,3.3794
2050,6.6095,10.0262,2.7386,1.9192,4.1992,3.4054
2100,6.8146,10.3800,2.7915,1.9470,4.2969,3.4618
2150,7.0845,10.8330,2.8692,1.9917,4.4336,3.6169
2200,7.4021,11.3810,2.9714,2.0526,4.6094,4.0949
2250,7.7225,11.9370,3.0728,2.1122,4.7852,4.6767
2300,8.0693,12.5844,3.1763,2.1875,5.0000,5.1696
2350,8.4991,13.1556,3.2995,2.2611,5.2148,5.5912
2400,8.8811,13.8671,3.4340,2.3415,5.4492,6.0103
2450,9.3537,14.6192,3.5817,2.4422,5.6836,6.3248
2500,9.8037,15.4524,3.7390,2.5364,5.9570,6.7849
2550,10.2859,16.2124,3.9070,2.6367,6.2500,7.5121
2600,10.9048,17.1979,4.1024,2.7686,6.5625,8.3443
2650,11.5539,18.2965,4.3289,2.9062,6.9531,9.0510
2700,12.3268,19.5238,4.5778,3.0569,7.3828,9.7378
2750,13.2375,21.0529,4.8565,3.2672,7.8906,10.4138
2800,14.2205,22.7066,5.1954,3.4767,8.4766,11.1248
2850,15.4074,24.6016,5.6214,3.7134,9.1406,11.8817
2900,16.7107,26.8950,6.0797,4.0466,9.9609,12.7302
2950,18.3911,29.4784,6.6280,4.4116,10.8594,13.6271
3000,20.2435,32.6991,7.2650,4.8093,11.9531,14.5233
3050,22.0297,35.5843,7.8726,5.1828,13.0078,15.1435
3100,24.0805,38.8970,8.6055,5.6653,14.2188,15.9877
3150,26.4537,42.8836,9.4094,6.1945,15.5469,17.0807
3200,29.1152,47.0067,10.2641,6.7194,17.0312,18.3351
3250,31.7863,51.7060,11.2057,7.3358,18.5938,19.7630
3300,34.7245,56.4855,12.1895,7.9346,20.3125,21.3436
3350,37.7963,61.4823,13.2678,8.6365,22.1094,22.8861
3400,40.9245,66.2990,14.1858,9.3079,23.8281,24.3787
3450,43.4739,70.6908,15.1251,9.7888,25.3125,25.6913
3500,45.3524,73.7453,15.6521,10.2118,26.4062,26.5396
