mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,36.5133,49.4103,19.7162,15.5182,26.4844,27.8731
750,26.9300,36.9155,13.5616,10.0854,18.9844,18.5120
800,20.1718,28.1174,9.8712,7.3199,13.9844,10.1243
850,16.2159,22.7095,7.8865,5.8244,11.2109,6.7520
900,13.3711,18.8120,6.4729,4.8254,9.2188,5.5573
950,11.1374,15.7164,5.3621,3.9973,7.6367,6.1628
1000,9.6254,13.7244,4.6055,3.4196,6.5820,7.3759
1050,8.4371,12.0440,3.9762,2.9284,5.7227,7.3743
1100,7.5563,10.8770,3.5171,2.5687,5.0977,6.6343
1150,6.9168,10.0209,3.1643,2.3145,4.6289,5.6589
1200,6.4256,9.3820,2.9028,2.1053,4.2773,5.0244
1250,5.9757,8.7471,2.6606,1.9016,3.9258,4.5124
1300,5.6036,8.2617,2.4524,1.7738,3.6621,3.8715
1350,5.3173,7.9148,2.3205,1.6610,3.4570,3.2065
1400,5.1335,7.6926,2.2205,1.5823,3.3203,2.7194
1450,4.9627,7.4479,2.1132,1.4969,3.1934,2.4135
1500,4.8203,7.2804,2.0280,1.4345,3.0859,2.3555
1550,4.7343,7.1816,1.9691,1.3864,3.0078,2.5175
1600,4.6538,7.1143,1.9234,1.3479,2.9492,2.9730
1650,4.6154,7.0301,1.8833,1.3073,2.9102,3.5568
1700,4.6346,7.0868,1.8823,1.2916,2.9004,3.9682
1750,4.6970,7.1822,1.8949,1.3090,2.9395,4.2228
1800,4.8686,7.5134,1.9642,1.3568,3.0469,4.4267
1850,4.9713,7.6783,1.9889,1.3786,3.0957,4.4466
1900,5.1063,7.8930,2.0318,1.3966,3.1641,4.4110
1950,5.2639,8.2093,2.0864,1.4270,3.2617,4.3108
2000,5.4325,8.4775,2.1279,1.4655,3.3496,4.1098
2050,5.6343,8.7974,2.1873,1.4989,3.4570,3.9203
2100,5.7934,9.0459,2.2480,1.5274,3.5547,3.7772
2150,5.9526,9.3749,2.3017,1.5694,3.6523,3.6825
2200,6.1876,9.6708,2.3598,1.6008,3.7598,3.6557
2250,6.3644,10.0314,2.4175,1.6315,3.8672,3.6715
2300,6.6213,10.4831,2.5029,1.6891,4.0039,3.7337
2350,6.9453,10.9534,2.5916,1.7307,4.1797,3.8448
2400,7.2374,11.5080,2.7006,1.8034,4.3555,3.9745
2450,7.6961,12.2882,2.8464,1.8906,4.6094,4.1664
2500,8.1915,13.0278,3.0029,1.9836,4.8828,4.3974
2550,8.7158,13.9723,3.1951,2.1106,5.1953,4.6620
2600,9.3384,14.9703,3.3951,2.2179,5.5664,4.9706
2650,9.9233,15.9056,3.5738,2.3346,5.8594,5.2330
2700,10.4856,16.8069,3.7606,2.4427,6.1914,5.5264
2750,11.0810,17.8990,3.9576,2.5558,6.5430,5.8323
2800,11.7646,18.9267,4.1491,2.7008,6.9141,6.1417
2850,12.4875,20.1611,4.3648,2.8249,7.3047,6.4947
2900,13.2220,21.3471,4.6017,2.9608,7.7344,6.8488
2950,13.9566,22.7028,4.8574,3.1253,8.1641,7.2343
3000,14.8267,24.0198,5.1363,3.3047,8.6328,7.6695
3050,15.8331,25.6501,5.4404,3.5291,9.2188,8.1829
3100,16.9176,27.4972,5.7862,3.7534,9.8047,8.7387
3150,18.0634,29.3595,6.1781,4.0076,10.4688,9.3311
3200,19.3440,31.4410,6.5870,4.2479,11.2109,9.9882
3250,20.7594,33.7416,7.0690,4.5587,12.0312,10.7298
3300,22.2423,36.4166,7.5740,4.8843,12.8906,11.5475
3350,24.1055,39.3040,8.1707,5.2692,13.9062,12.4540
3400,26.1369,42.6161,8.8592,5.7132,15.0781,13.4899
3450,28.4431,46.5691,9.6427,6.1816,16.4844,14.7252
3500,31.4185,51.2277,10.6024,6.7969,18.1250,16.2736
