mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,37.1535,50.1735,18.9252,13.1122,26.6406,29.0440,10
750,26.4482,36.7449,13.1479,9.8669,18.4375,18.1401,10
800,20.2275,28.1534,9.8712,7.3199,13.9844,10.1292,10
850,16.2039,22.7282,7.8590,5.8041,11.1719,6.7518,10
900,13.3711,18.8120,6.4729,4.8254,9.2188,5.5706,10
950,11.0519,15.5958,5.3210,3.9667,7.5781,6.1318,10
1000,9.6517,13.7403,4.6055,3.4196,6.5820,7.3853,10
1050,8.4083,12.0029,3.9627,2.9184,5.7031,7.3781,10
1100,7.4984,10.7937,3.4830,2.5688,5.0586,6.6181,10
1150,6.8768,9.9467,3.1555,2.2949,4.5898,5.6332,10
1200,6.4256,9.3820,2.9028,2.1053,4.2773,5.0296,10
1250,5.9444,8.7304,2.6448,1.9016,3.9258,4.4983,10
1300,5.5737,8.2176,2.4540,1.7644,3.6426,3.8647,10
1350,5.3023,7.8722,2.3054,1.6428,3.4473,3.1987,10
1400,5.1486,7.6958,2.2106,1.5610,3.3301,2.7234,10
1450,4.9602,7.4312,2.1055,1.4799,3.1836,2.4118,10
1500,4.8173,7.2630,2.0139,1.4179,3.0762,2.3506,10
1550,4.7154,7.1744,1.9563,1.3774,2.9883,2.5091,10
1600,4.6463,7.0772,1.9106,1.3390,2.9297,2.9670,10
1650,4.5804,7.0295,1.8716,1.3054,2.8809,3.5482,10
1700,4.5721,7.0558,1.8517,1.2854,2.8613,3.9636,10
1750,4.6189,7.1607,1.8509,1.2872,2.8906,4.2195,10
1800,4.8226,7.4545,1.9124,1.3190,2.9883,4.4288,10
1850,4.8857,7.6194,1.9231,1.3245,3.0273,4.4388,10
1900,5.0294,7.8530,1.9604,1.3501,3.0859,4.4065,10
1950,5.1727,8.1117,2.0081,1.3762,3.1738,4.3033,10
2000,5.3419,8.3810,2.0555,1.4015,3.2617,4.0915,10
2050,5.5287,8.7142,2.1170,1.4435,3.3594,3.9058,10
2100,5.6894,8.9675,2.1698,1.4719,3.4570,3.7574,10
2150,5.8623,9.2813,2.2160,1.4955,3.5449,3.6558,10
2200,6.0690,9.5715,2.2667,1.5408,3.6523,3.6216,10
2250,6.2638,9.9598,2.3297,1.5755,3.7695,3.6376,10
2300,6.5221,10.4137,2.4221,1.6174,3.9062,3.7050,10
2350,6.8481,10.8913,2.5124,1.6902,4.0820,3.8261,10
2400,7.2086,11.5102,2.6336,1.7624,4.2969,3.9709,10
2450,7.6017,12.1863,2.7657,1.8408,4.5312,4.1613,10
2500,8.0605,13.0241,2.9325,1.9519,4.8047,4.3831,10
2550,8.6332,13.8379,3.0983,2.0510,5.0977,4.6291,10
2600,9.1625,14.8001,3.2882,2.1767,5.4102,4.9065,10
2650,9.6917,15.6550,3.4635,2.2801,5.7227,5.1592,10
2700,10.2210,16.6369,3.6526,2.4046,6.0352,5.4408,10
2750,10.8848,17.5736,3.8536,2.5369,6.3672,5.7274,10
2800,11.4858,18.6837,4.0491,2.6508,6.7188,6.0255,10
2850,12.1536,19.7699,4.2663,2.7771,7.1094,6.3616,10
2900,12.8214,20.9342,4.5007,2.9297,7.5000,6.6972,10
2950,13.6191,22.2274,4.7208,3.0975,7.9297,7.0612,10
3000,14.4238,23.5297,4.9950,3.2327,8.3594,7.4487,10
3050,15.4348,25.0871,5.3023,3.4593,8.9453,7.9777,10
3100,16.4458,26.9262,5.6952,3.6859,9.5312,8.5218,10
3150,17.5916,28.8022,6.0659,3.9029,10.1953,9.1105,10
3200,18.8048,30.7886,6.4843,4.1721,10.8984,9.7416,10
3250,20.1528,32.9957,6.9491,4.4711,11.6797,10.4399,10
3300,21.6356,35.4234,7.4604,4.8001,12.5391,11.2403,10
3350,23.4284,38.3380,8.0414,5.1740,13.5156,12.1126,10
3400,25.3921,41.5513,8.6448,5.6076,14.6484,13.1231,10
3450,27.6343,45.2449,9.4878,6.0684,16.0156,14.3055,10
3500,30.4705,49.8616,10.4134,6.6605,17.5781,15.7801,10
