mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,11.7562,15.9714,6.0502,4.5708,8.3580,9.9996
750,8.0517,11.1092,4.0613,3.0598,5.6761,5.8226
800,5.8846,8.1904,2.8325,2.0660,4.0683,5.2343
850,4.7316,6.5544,2.3112,1.7298,3.2802,5.5722
900,3.9152,5.4581,1.8386,1.3391,2.6994,3.7353
950,3.3865,4.6911,1.6361,1.1647,2.3477,1.7696
1000,2.8912,4.0181,1.3765,0.9811,1.9933,1.5020
1050,2.4986,3.4941,1.1669,0.8499,1.7133,1.1328
1100,2.1790,3.0837,1.0100,0.7430,1.4860,1.0614
1150,1.9281,2.7423,0.8942,0.6585,1.2869,0.9688
1200,1.6956,2.4307,0.7913,0.5780,1.1470,0.7640
1250,1.5558,2.2296,0.7222,0.5275,1.0468,0.9837
1300,1.4148,2.0449,0.6507,0.4760,0.9519,1.1692
1350,1.2895,1.8755,0.5896,0.4270,0.8607,1.0798
1400,1.1809,1.7308,0.5321,0.3859,0.7840,1.1369
1450,1.0906,1.6076,0.4840,0.3480,0.7184,1.3102
1500,1.0100,1.4944,0.4419,0.3163,0.6584,1.2716
1550,0.9390,1.4049,0.4068,0.2886,0.6105,0.9991
1600,0.8794,1.3217,0.3737,0.2639,0.5630,0.5616
1650,0.8197,1.2456,0.3418,0.2406,0.5221,0.4261
1700,0.7678,1.1805,0.3145,0.2194,0.4841,0.3964
1750,0.7212,1.1190,0.2906,0.2018,0.4491,0.3526
1800,0.6794,1.0648,0.2672,0.1849,0.4189,0.3369
1850,0.6432,1.0092,0.2475,0.1688,0.3928,0.3869
1900,0.6118,0.9727,0.2301,0.1553,0.3682,0.3920
1950,0.5816,0.9324,0.2150,0.1435,0.3467,0.3658
2000,0.5576,0.9041,0.2009,0.1338,0.3292,0.3172
2050,0.5359,0.8782,0.1897,0.1249,0.3135,0.2792
2100,0.5185,0.8552,0.1789,0.1174,0.3005,0.2553
2150,0.5046,0.8393,0.1702,0.1104,0.2885,0.2409
2200,0.4938,0.8219,0.1629,0.1044,0.2784,0.2325
2250,0.4807,0.8101,0.1565,0.0991,0.2699,0.2268
2300,0.4725,0.7934,0.1504,0.0941,0.2618,0.2235
2350,0.4634,0.7746,0.1455,0.0898,0.2556,0.2217
2400,0.4565,0.7599,0.1402,0.0862,0.2507,0.2206
2450,0.4529,0.7441,0.1366,0.0834,0.2455,0.2199
2500,0.4506,0.7372,0.1347,0.0817,0.2432,0.2200
2550,0.4494,0.7290,0.1319,0.0789,0.2405,0.2214
2600,0.4495,0.7260,0.1307,0.0776,0.2395,0.2227
2650,0.4497,0.7234,0.1296,0.0764,0.2386,0.2237
2700,0.4498,0.7204,0.1278,0.0761,0.2376,0.2248
2750,0.4508,0.7191,0.1276,0.0741,0.2372,0.2261
2800,0.4492,0.7165,0.1259,0.0738,0.2363,0.2266
2850,0.4492,0.7164,0.1252,0.0729,0.2363,0.2272
2900,0.4495,0.7141,0.1242,0.0718,0.2355,0.2272
2950,0.4487,0.7098,0.1235,0.0713,0.2341,0.2275
3000,0.4448,0.7036,0.1224,0.0707,0.2321,0.2268
3050,0.4434,0.6985,0.1209,0.0693,0.2303,0.2255
3100,0.4405,0.6912,0.1196,0.0686,0.2279,0.2246
3150,0.4357,0.6864,0.1182,0.0672,0.2264,0.2231
3200,0.4341,0.6811,0.1173,0.0667,0.2246,0.2217
3250,0.4312,0.6765,0.1165,0.0662,0.2231,0.2202
3300,0.4291,0.6732,0.1159,0.0659,0.2220,0.2205
3350,0.4307,0.6757,0.1164,0.0662,0.2229,0.2212
3400,0.4358,0.6838,0.1177,0.0669,0.2255,0.2240
3450,0.4496,0.7054,0.1215,0.0691,0.2326,0.2306
3500,0.4726,0.7415,0.1277,0.0726,0.2445,0.2427
