mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,11.8447,16.0281,6.1305,4.6315,8.4690,9.1757,37.8700
750,8.0064,10.9344,4.0817,3.0598,5.6761,5.6090,33.9900
800,5.8254,8.0696,2.8215,2.0666,4.0385,5.4065,30.5200
850,4.6022,6.3176,2.3200,1.7411,3.2534,5.5152,27.4200
900,3.7685,5.2356,1.8417,1.3546,2.6271,3.8200,24.6800
950,3.1785,4.4009,1.5782,1.1750,2.2282,1.8319,22.2600
1000,2.7195,3.7671,1.3308,0.9868,1.8853,1.5503,20.1100
1050,2.3560,3.2841,1.1349,0.8358,1.6334,1.1840,18.1800
1100,2.0737,2.9176,0.9989,0.7316,1.4297,1.1075,16.4500
1150,1.8606,2.6216,0.8858,0.6461,1.2723,1.0035,14.8900
1200,1.6865,2.3971,0.7841,0.5735,1.1470,0.7875,13.5000
1250,1.5339,2.1954,0.7165,0.5255,1.0348,0.9945,12.2500
1300,1.4024,2.0123,0.6493,0.4742,0.9410,1.1722,11.1400
1350,1.2826,1.8508,0.5896,0.4270,0.8607,1.0730,10.1300
1400,1.1814,1.7183,0.5351,0.3881,0.7885,1.1014,9.2280
1450,1.0973,1.6056,0.4913,0.3548,0.7266,1.2723,8.4070
1500,1.0219,1.5013,0.4511,0.3243,0.6696,1.2323,7.6610
1550,0.9575,1.4167,0.4174,0.2974,0.6241,0.9476,6.9850
1600,0.8993,1.3442,0.3875,0.2749,0.5816,0.5401,6.3700
1650,0.8444,1.2713,0.3575,0.2540,0.5419,0.4116,5.8110
1700,0.7966,1.2062,0.3305,0.2327,0.5048,0.3862,5.3020
1750,0.7516,1.1536,0.3071,0.2142,0.4728,0.3433,4.8410
1800,0.7107,1.0968,0.2867,0.1981,0.4448,0.3243,4.4220
1850,0.6753,1.0531,0.2669,0.1847,0.4184,0.3681,4.0420
1900,0.6441,1.0101,0.2501,0.1714,0.3952,0.3829,3.6960
1950,0.6140,0.9759,0.2351,0.1603,0.3731,0.3542,3.3810
2000,0.5923,0.9417,0.2211,0.1490,0.3564,0.3084,3.0930
2050,0.5699,0.9172,0.2091,0.1407,0.3397,0.2752,2.8280
2100,0.5517,0.8946,0.1988,0.1323,0.3258,0.2551,2.5860
2150,0.5365,0.8760,0.1885,0.1250,0.3138,0.2432,2.3630
2200,0.5223,0.8613,0.1816,0.1182,0.3027,0.2363,2.1600
2250,0.5103,0.8464,0.1736,0.1122,0.2930,0.2315,1.9740
2300,0.5003,0.8343,0.1665,0.1068,0.2847,0.2286,1.8050
2350,0.4918,0.8241,0.1615,0.1029,0.2773,0.2269,1.6510
2400,0.4842,0.8149,0.1562,0.0983,0.2706,0.2257,1.5100
2450,0.4775,0.8053,0.1513,0.0955,0.2657,0.2252,1.3810
2500,0.4724,0.7932,0.1477,0.0920,0.2617,0.2251,1.2640
2550,0.4708,0.7837,0.1452,0.0899,0.2585,0.2263,1.1560
2600,0.4703,0.7760,0.1431,0.0880,0.2560,0.2272,1.0570
2650,0.4681,0.7690,0.1405,0.0852,0.2537,0.2279,0.9657
2700,0.4658,0.7621,0.1392,0.0845,0.2514,0.2292,0.8816
2750,0.4668,0.7571,0.1370,0.0819,0.2497,0.2298,0.8042
2800,0.4631,0.7512,0.1359,0.0813,0.2478,0.2304,0.7333
2850,0.4631,0.7480,0.1341,0.0790,0.2467,0.2302,0.6684
2900,0.4619,0.7429,0.1318,0.0785,0.2450,0.2307,0.6090
2950,0.4576,0.7360,0.1300,0.0768,0.2428,0.2300,0.5549
3000,0.4561,0.7276,0.1291,0.0750,0.2400,0.2291,0.5056
3050,0.4515,0.7202,0.1265,0.0742,0.2375,0.2276,0.4607
3100,0.4457,0.7110,0.1249,0.0733,0.2345,0.2264,0.4198
3150,0.4421,0.7022,0.1228,0.0715,0.2316,0.2247,0.3825
3200,0.4392,0.6976,0.1213,0.0701,0.2301,0.2231,0.3485
3250,0.4353,0.6915,0.1203,0.0695,0.2281,0.2215,0.3173
3300,0.4342,0.6868,0.1195,0.0690,0.2265,0.2215,0.2885
3350,0.4350,0.6881,0.1191,0.0683,0.2269,0.2222,0.2617
3400,0.4393,0.6950,0.1203,0.0689,0.2292,0.2248,0.2366
3450,0.4526,0.7130,0.1234,0.0707,0.2351,0.2313,0.2127
3500,0.4744,0.7504,0.1292,0.0735,0.2475,0.2434,0.1897
