mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,11.5531,15.5485,6.0164,4.5627,8.2841,9.8740
750,7.9138,10.7513,4.0392,3.0549,5.6263,5.7641
800,5.8254,8.0192,2.8215,2.0666,4.0385,5.2387
850,4.6540,6.3936,2.3003,1.7284,3.2534,5.4930
900,3.8763,5.3529,1.8410,1.3332,2.6873,3.8244
950,3.3336,4.5861,1.6249,1.1684,2.3369,1.7607
1000,2.8611,3.9509,1.3697,0.9763,1.9835,1.4967
1050,2.4659,3.4221,1.1657,0.8477,1.6955,1.1279
1100,2.1554,3.0142,1.0084,0.7407,1.4699,1.0569
1150,1.9076,2.6989,0.8942,0.6585,1.2869,0.9671
1200,1.6813,2.4001,0.7896,0.5791,1.1404,0.7648
1250,1.5433,2.1902,0.7222,0.5275,1.0468,0.9802
1300,1.4030,2.0080,0.6507,0.4732,0.9465,1.1637
1350,1.2821,1.8441,0.5883,0.4279,0.8557,1.0763
1400,1.1741,1.7022,0.5321,0.3837,0.7795,1.1387
1450,1.0815,1.5799,0.4830,0.3488,0.7143,1.3017
1500,1.0017,1.4730,0.4410,0.3171,0.6546,1.2652
1550,0.9338,1.3828,0.4060,0.2893,0.6071,0.9932
1600,0.8704,1.3010,0.3714,0.2639,0.5630,0.5631
1650,0.8131,1.2260,0.3412,0.2414,0.5192,0.4257
1700,0.7618,1.1624,0.3140,0.2201,0.4815,0.3959
1750,0.7139,1.1017,0.2891,0.2007,0.4468,0.3511
1800,0.6725,1.0488,0.2676,0.1839,0.4167,0.3357
1850,0.6369,0.9944,0.2473,0.1694,0.3908,0.3849
1900,0.6029,0.9583,0.2299,0.1560,0.3664,0.3898
1950,0.5788,0.9206,0.2132,0.1442,0.3450,0.3639
2000,0.5550,0.8896,0.2015,0.1331,0.3277,0.3159
2050,0.5335,0.8678,0.1889,0.1243,0.3121,0.2780
2100,0.5164,0.8454,0.1782,0.1169,0.2993,0.2543
2150,0.5003,0.8270,0.1695,0.1100,0.2873,0.2399
2200,0.4875,0.8129,0.1623,0.1040,0.2774,0.2316
2250,0.4773,0.8016,0.1554,0.0984,0.2680,0.2261
2300,0.4668,0.7907,0.1499,0.0938,0.2609,0.2226
2350,0.4599,0.7722,0.1451,0.0896,0.2547,0.2208
2400,0.4538,0.7554,0.1400,0.0866,0.2492,0.2197
2450,0.4509,0.7441,0.1366,0.0834,0.2455,0.2190
2500,0.4483,0.7335,0.1340,0.0813,0.2419,0.2191
2550,0.4454,0.7256,0.1319,0.0795,0.2393,0.2205
2600,0.4476,0.7260,0.1307,0.0776,0.2395,0.2218
2650,0.4461,0.7205,0.1291,0.0761,0.2377,0.2228
2700,0.4479,0.7204,0.1285,0.0752,0.2376,0.2239
2750,0.4475,0.7167,0.1272,0.0739,0.2364,0.2253
2800,0.4473,0.7165,0.1259,0.0738,0.2363,0.2258
2850,0.4467,0.7125,0.1252,0.0725,0.2350,0.2264
2900,0.4454,0.7105,0.1249,0.0714,0.2343,0.2264
2950,0.4448,0.7065,0.1229,0.0710,0.2330,0.2268
3000,0.4429,0.7006,0.1219,0.0704,0.2311,0.2261
3050,0.4415,0.6984,0.1209,0.0693,0.2303,0.2249
3100,0.4369,0.6911,0.1196,0.0686,0.2279,0.2240
3150,0.4343,0.6841,0.1184,0.0679,0.2256,0.2226
3200,0.4305,0.6811,0.1173,0.0667,0.2246,0.2212
3250,0.4276,0.6765,0.1165,0.0662,0.2231,0.2198
3300,0.4273,0.6732,0.1159,0.0659,0.2220,0.2200
3350,0.4289,0.6757,0.1164,0.0662,0.2229,0.2208
3400,0.4358,0.6838,0.1177,0.0669,0.2255,0.2235
3450,0.4480,0.7029,0.1210,0.0688,0.2318,0.2302
3500,0.4698,0.7370,0.1269,0.0722,0.2431,0.2422
