mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,27.3291,37.1873,14.7144,11.5814,19.7656,20.6835
750,20.2284,28.1036,9.9393,7.2711,14.1016,14.5792
800,15.1536,21.3197,7.2843,5.3577,10.3906,7.5375
850,11.8570,16.7803,5.6492,4.1377,8.0859,5.0692
900,9.9667,14.1888,4.7226,3.4781,6.7969,3.8385
950,8.5579,12.2357,4.0299,2.9556,5.8203,4.8606
1000,7.5274,10.8354,3.5160,2.5787,5.0781,6.1579
1050,6.6364,9.5764,3.0615,2.2266,4.4531,6.2012
1100,5.9131,8.6195,2.6894,1.9476,3.9258,5.3768
1150,5.3234,7.8182,2.3912,1.7166,3.5156,4.2418
1200,4.8736,7.1976,2.1435,1.5343,3.1934,3.6901
1250,4.4912,6.6680,1.9408,1.3915,2.9199,3.3817
1300,4.1887,6.2863,1.7915,1.2845,2.6953,2.8718
1350,3.9307,5.9285,1.6685,1.1856,2.5293,2.2435
1400,3.7257,5.6618,1.5694,1.1031,2.3730,1.7780
1450,3.5289,5.3946,1.4640,1.0308,2.2363,1.5450
1500,3.3862,5.1779,1.3767,0.9602,2.1191,1.4811
1550,3.2614,5.0330,1.3209,0.9169,2.0410,1.5844
1600,3.2301,5.0076,1.2893,0.8923,2.0215,1.9984
1650,3.1836,4.9209,1.2531,0.8630,1.9727,2.5093
1700,3.1284,4.8789,1.2351,0.8405,1.9385,2.8555
1750,3.1201,4.8690,1.2172,0.8342,1.9238,2.9759
1800,3.1195,4.8920,1.2147,0.8224,1.9141,2.9865
1850,3.1195,4.9131,1.2062,0.8224,1.9141,2.9066
1900,3.1500,4.9650,1.2014,0.8150,1.9141,2.7756
1950,3.1822,5.0579,1.2087,0.8157,1.9336,2.5685
2000,3.2455,5.1184,1.2209,0.8240,1.9531,2.3495
2050,3.2942,5.2379,1.2292,0.8208,1.9824,2.1479
2100,3.3426,5.3370,1.2413,0.8289,2.0020,2.0220
2150,3.4077,5.4628,1.2543,0.8331,2.0312,1.9474
2200,3.4897,5.6160,1.2732,0.8411,2.0703,1.9099
2250,3.5724,5.7482,1.2919,0.8487,2.1094,1.8951
2300,3.6716,5.9307,1.3121,0.8638,2.1680,1.9047
2350,3.8063,6.1454,1.3419,0.8784,2.2266,1.9336
2400,3.9399,6.4089,1.3830,0.9003,2.3047,1.9780
2450,4.1260,6.7339,1.4355,0.9290,2.4023,2.0503
2500,4.3474,7.1178,1.4990,0.9645,2.5195,2.1446
2550,4.6044,7.5618,1.5736,1.0065,2.6562,2.2630
2600,4.9147,8.0377,1.6719,1.0694,2.8223,2.4084
2650,5.0678,8.3471,1.7165,1.0913,2.9102,2.4776
2700,5.3029,8.7221,1.7652,1.1316,3.0176,2.5620
2750,5.5260,9.1522,1.8241,1.1792,3.1445,2.6660
2800,5.7752,9.5895,1.8977,1.2268,3.2715,2.7801
2850,6.0611,10.0889,1.9905,1.2684,3.4180,2.9129
2900,6.3728,10.6434,2.0929,1.3336,3.5938,3.0602
2950,6.7191,11.2593,2.1968,1.3913,3.7891,3.2285
3000,7.1320,11.8995,2.3214,1.4702,4.0039,3.4120
3050,7.5833,12.6808,2.4572,1.5562,4.2383,3.6300
3100,8.0725,13.5871,2.6041,1.6390,4.5117,3.8887
3150,8.6317,14.5282,2.7719,1.7337,4.8242,4.1693
3200,9.2607,15.6882,2.9739,1.8600,5.1758,4.4915
3250,10.0391,16.9317,3.2096,2.0074,5.5859,4.8582
3300,10.9298,18.3530,3.4789,2.1759,6.0547,5.2996
3350,11.8816,20.1282,3.7817,2.3605,6.6406,5.8115
3400,13.1280,22.1415,4.1782,2.5966,7.3047,6.4172
3450,14.6023,24.6280,4.6474,2.8882,8.1250,7.1447
3500,16.4276,27.7065,5.2284,3.2492,9.1406,8.0808
