mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs,nominal_cross-section
700,25.9326,35.7800,13.2127,10.0690,18.2812,20.1490,10
750,19.8922,27.6365,9.8553,7.3669,13.8672,14.5067,10
800,15.1536,21.3197,7.2704,5.3983,10.3906,7.5064,10
850,11.9715,16.9425,5.7037,4.1777,8.1641,5.1054,10
900,9.9954,14.2296,4.7362,3.4881,6.8164,3.8727,10
950,8.4371,12.0440,3.9762,2.9284,5.7227,4.7863,10
1000,7.5360,10.8341,3.5295,2.5887,5.0977,6.1789,10
1050,6.6364,9.5764,3.0615,2.2266,4.4531,6.1908,10
1100,5.8975,8.6109,2.6894,1.9476,3.9258,5.3639,10
1150,5.3234,7.8182,2.3912,1.7166,3.5156,4.2378,10
1200,4.8863,7.2042,2.1435,1.5343,3.1934,3.7006,10
1250,4.4912,6.6680,1.9527,1.3915,2.9199,3.3865,10
1300,4.1887,6.2863,1.7959,1.2740,2.6953,2.8753,10
1350,3.9307,5.9285,1.6685,1.1856,2.5293,2.2434,10
1400,3.7257,5.6345,1.5595,1.1031,2.3730,1.7770,10
1450,3.5289,5.3691,1.4640,1.0308,2.2363,1.5434,10
1500,3.3693,5.1709,1.3820,0.9685,2.1191,1.4777,10
1550,3.2614,5.0330,1.3209,0.9169,2.0410,1.5781,10
1600,3.2306,4.9897,1.2881,0.8958,2.0117,1.9859,10
1650,3.1521,4.8722,1.2457,0.8621,1.9531,2.4978,10
1700,3.0884,4.8407,1.2097,0.8331,1.9043,2.8450,10
1750,3.0638,4.8046,1.1942,0.8224,1.8799,2.9618,10
1800,3.0628,4.8053,1.1833,0.8109,1.8701,2.9710,10
1850,3.0697,4.8384,1.1754,0.8015,1.8652,2.9000,10
1900,3.1007,4.9091,1.1769,0.7983,1.8750,2.7772,10
1950,3.1481,4.9853,1.1843,0.7993,1.8945,2.5705,10
2000,3.1806,5.0779,1.1879,0.8075,1.9141,2.3366,10
2050,3.2284,5.1548,1.1950,0.8082,1.9336,2.1321,10
2100,3.2766,5.2527,1.2110,0.8087,1.9531,2.0053,10
2150,3.3258,5.3737,1.2201,0.8208,1.9824,1.9273,10
2200,3.4074,5.4835,1.2338,0.8212,2.0215,1.8840,10
2250,3.4897,5.6369,1.2577,0.8371,2.0605,1.8631,10
2300,3.5892,5.8184,1.2875,0.8569,2.1094,1.8721,10
2350,3.7229,6.0559,1.3180,0.8677,2.1777,1.9053,10
2400,3.8564,6.2966,1.3600,0.8988,2.2559,1.9469,10
2450,4.0609,6.6004,1.4184,0.9285,2.3535,2.0182,10
2500,4.2799,7.0074,1.4885,0.9689,2.4805,2.1177,10
2550,4.5496,7.4489,1.5697,1.0300,2.6367,2.2504,10
2600,4.8866,8.0588,1.6860,1.1063,2.8320,2.4267,10
2650,5.0615,8.3422,1.7308,1.1292,2.9199,2.4873,10
2700,5.2718,8.6832,1.7866,1.1589,3.0273,2.5658,10
2750,5.4759,9.0832,1.8557,1.2038,3.1445,2.6660,10
2800,5.7401,9.5474,1.9279,1.2433,3.2812,2.7781,10
2850,6.0409,10.0048,2.0108,1.2891,3.4375,2.9108,10
2900,6.3498,10.5889,2.1136,1.3550,3.6133,3.0591,10
2950,6.6930,11.1613,2.2279,1.4282,3.8086,3.2291,10
3000,7.1049,11.8887,2.3545,1.5003,4.0430,3.4169,10
3050,7.5503,12.6522,2.4796,1.5800,4.2578,3.6198,10
3100,8.0366,13.4531,2.6158,1.6566,4.5117,3.8648,10
3150,8.5967,14.3754,2.7856,1.7642,4.8047,4.1335,10
3200,9.2258,15.5281,2.9761,1.8732,5.1562,4.4468,10
3250,9.9596,16.7633,3.1984,2.0004,5.5664,4.8087,10
3300,10.8333,18.2338,3.4789,2.1759,6.0547,5.2526,10
3350,11.8467,19.9396,3.8044,2.3795,6.6211,5.7796,10
3400,13.1397,22.1158,4.2196,2.6392,7.3438,6.4183,10
3450,14.7472,24.7409,4.7358,2.9620,8.2422,7.2151,10
3500,16.7689,28.0710,5.4092,3.3832,9.4141,8.2834,10
