mass,limit_p1,limit_p2,limit_m1,limit_m2,limit_exp,limit_obs
700,26.6041,35.7505,14.4738,11.3821,19.2969,20.2419
750,19.7259,27.1380,9.7794,7.1841,13.8281,14.2810
800,14.8034,20.7313,7.1611,5.3171,10.2344,7.4597
850,11.6466,16.3610,5.5946,4.0977,8.0078,5.0045
900,9.7986,13.8687,4.6848,3.4644,6.7188,3.8019
950,8.4488,12.0279,4.0034,2.9484,5.7617,4.8205
1000,7.4494,10.6788,3.4890,2.5589,5.0391,6.1074
1050,6.5782,9.4389,3.0454,2.2243,4.4141,6.1530
1100,5.8526,8.4888,2.6760,1.9379,3.9062,5.3381
1150,5.2938,7.7331,2.3780,1.7071,3.4961,4.2148
1200,4.8311,7.1093,2.1433,1.5249,3.1738,3.6752
1250,4.4530,6.5996,1.9462,1.3869,2.9102,3.3560
1300,4.1628,6.2115,1.7960,1.2798,2.6855,2.8633
1350,3.9155,5.8763,1.6684,1.1909,2.5195,2.2408
1400,3.7162,5.6029,1.5654,1.1124,2.3730,1.7782
1450,3.5200,5.3395,1.4640,1.0308,2.2363,1.5459
1500,3.3608,5.1192,1.3820,0.9685,2.1191,1.4817
1550,3.2614,4.9870,1.3172,0.9248,2.0410,1.5842
1600,3.2145,4.9608,1.2969,0.8958,2.0117,1.9962
1650,3.1678,4.8747,1.2556,0.8588,1.9629,2.5035
1700,3.1205,4.8235,1.2368,0.8459,1.9336,2.8463
1750,3.1043,4.8231,1.2159,0.8374,1.9141,2.9649
1800,3.1043,4.8231,1.2147,0.8224,1.9141,2.9745
1850,3.1036,4.8460,1.2001,0.8183,1.9043,2.8938
1900,3.1268,4.9056,1.2026,0.8129,1.9092,2.7622
1950,3.1661,4.9904,1.2113,0.8116,1.9238,2.5554
2000,3.2138,5.0881,1.2148,0.8199,1.9434,2.3386
2050,3.2622,5.1648,1.2282,0.8245,1.9727,2.1350
2100,3.3104,5.2637,1.2353,0.8249,1.9922,2.0127
2150,3.3913,5.3935,1.2483,0.8291,2.0215,1.9390
2200,3.4568,5.5416,1.2672,0.8371,2.0605,1.9019
2250,3.5391,5.6955,1.2859,0.8448,2.0996,1.8869
2300,3.6551,5.8586,1.3062,0.8599,2.1582,1.8958
2350,3.7543,6.0643,1.3360,0.8746,2.2168,1.9236
2400,3.9065,6.3309,1.3713,0.8926,2.2852,1.9669
2450,4.0925,6.6299,1.4238,0.9215,2.3828,2.0384
2500,4.3136,7.0112,1.4874,0.9570,2.5000,2.1320
2550,4.5496,7.4489,1.5688,1.0094,2.6367,2.2498
2600,4.8529,7.9454,1.6661,1.0657,2.8125,2.3946
2650,5.0508,8.2602,1.7037,1.0876,2.9004,2.4635
2700,5.2378,8.6272,1.7595,1.1279,3.0078,2.5472
2750,5.4668,9.0297,1.8127,1.1719,3.1250,2.6503
2800,5.7148,9.4648,1.9023,1.2195,3.2520,2.7629
2850,5.9993,9.9616,1.9791,1.2611,3.3984,2.8944
2900,6.3096,10.4769,2.0815,1.3264,3.5742,3.0386
2950,6.6498,11.0690,2.1839,1.3916,3.7500,3.2040
3000,7.0308,11.7424,2.2987,1.4558,3.9648,3.3842
3050,7.4799,12.4800,2.4346,1.5419,4.1992,3.5983
3100,7.9670,13.3806,2.5815,1.6248,4.4727,3.8524
3150,8.5268,14.3052,2.7506,1.7313,4.7656,4.1277
3200,9.1559,15.4105,2.9403,1.8390,5.1172,4.4446
3250,9.8897,16.6457,3.1759,1.9864,5.5273,4.8056
3300,10.7284,18.0574,3.4453,2.1548,5.9961,5.2420
3350,11.7419,19.7631,3.7537,2.3328,6.5625,5.7433
3400,12.9300,21.7629,4.1335,2.5688,7.2266,6.3524
3450,14.3978,24.2333,4.6027,2.8604,8.0469,7.0822
3500,16.2150,27.2919,5.1837,3.2214,9.0625,8.0275
