mass,significance_exp,significance_obs
700,10.2921,0.0000
750,13.5621,0.0000
800,16.2441,1.4577
850,18.4018,0.5086
900,19.6925,0.0000
950,21.1432,0.1405
1000,22.1728,0.7501
1050,23.2177,0.0000
1100,23.9692,0.0000
1150,24.5106,0.0000
1200,24.9113,0.0000
1250,25.1058,0.2477
1300,25.2251,0.5091
1350,25.0624,0.0000
1400,24.6919,0.0000
1450,24.2320,0.3249
1500,23.7273,1.3826
1550,23.1767,1.5681
1600,22.5981,1.2309
1650,22.0529,0.6488
1700,21.4931,0.0868
1750,20.9339,0.0000
1800,20.3692,0.0000
1850,19.8238,0.0000
1900,19.2768,0.0000
1950,18.7090,0.0000
2000,18.1404,0.0000
2050,17.5547,0.0000
2100,16.9785,0.0000
2150,16.3838,0.0000
2200,15.8135,0.0000
2250,15.2587,0.0000
2300,14.7326,0.0000
2350,14.2061,0.0000
2400,13.6958,0.0000
2450,13.1962,0.0000
2500,12.6991,0.0000
2550,12.1978,0.0000
2600,11.6848,0.0000
2650,11.2048,0.0000
2700,10.7327,0.0000
2750,10.2799,0.0000
2800,9.8368,0.0000
2850,9.4136,0.0000
2900,9.0013,0.0000
2950,8.6083,0.0000
3000,8.2268,0.0000
3050,7.8678,0.0000
3100,7.5201,0.0000
3150,7.1851,0.0000
3200,6.8587,0.0000
3250,6.5427,0.0000
3300,6.2290,0.0000
3350,5.9200,0.0000
3400,5.6078,0.0000
3450,5.2906,0.0000
3500,4.9612,0.0000
