mass,significance_exp,significance_obs
700,10.3498,0.0000
750,13.6183,0.0000
800,16.2974,1.4586
850,18.4446,0.5017
900,19.7213,0.0000
950,21.1611,0.1419
1000,22.1830,0.7514
1050,23.2202,0.0000
1100,23.9630,0.0000
1150,24.4954,0.0000
1200,24.8880,0.0000
1250,25.0757,0.2477
1300,25.1931,0.5090
1350,25.0339,0.0000
1400,24.6709,0.0000
1450,24.2186,0.3235
1500,23.7197,1.3819
1550,23.1730,1.5679
1600,22.5971,1.2322
1650,22.0554,0.6491
1700,21.4997,0.0871
1750,20.9445,0.0000
1800,20.3828,0.0000
1850,19.8386,0.0000
1900,19.2912,0.0000
1950,18.7221,0.0000
2000,18.1523,0.0000
2050,17.5667,0.0000
2100,16.9916,0.0000
2150,16.3982,0.0000
2200,15.8289,0.0000
2250,15.2740,0.0000
2300,14.7468,0.0000
2350,14.2191,0.0000
2400,13.7077,0.0000
2450,13.2078,0.0000
2500,12.7111,0.0000
2550,12.2107,0.0000
2600,11.6986,0.0000
2650,11.2191,0.0000
2700,10.7473,0.0000
2750,10.2944,0.0000
2800,9.8508,0.0000
2850,9.4268,0.0000
2900,9.0134,0.0000
2950,8.6192,0.0000
3000,8.2363,0.0000
3050,7.8757,0.0000
3100,7.5263,0.0000
3150,7.1898,0.0000
3200,6.8619,0.0000
3250,6.5448,0.0000
3300,6.2304,0.0000
3350,5.9213,0.0000
3400,5.6098,0.0000
3450,5.2944,0.0000
3500,4.9680,0.0000
