mass,significance_exp,significance_obs
700,1.4055,1.0451
750,1.7286,0.0000
800,2.0352,0.0000
850,2.5774,0.0000
900,2.7639,1.0694
950,3.1820,0.7437
1000,3.6169,1.0776
1050,4.2025,0.8488
1100,4.7542,0.6743
1150,5.2822,0.4614
1200,5.7405,0.0000
1250,6.1218,0.0000
1300,6.4888,0.0000
1350,6.7879,0.0000
1400,7.0734,0.0000
1450,7.3703,0.0000
1500,7.6629,0.5320
1550,7.9250,1.0066
1600,8.1904,1.2205
1650,8.4378,0.6419
1700,8.6847,0.0000
1750,8.9141,0.0000
1800,9.1250,0.0000
1850,9.3243,0.0000
1900,9.4910,0.0000
1950,9.6447,0.0000
2000,9.7681,0.0000
2050,9.8947,0.0000
2100,10.0038,0.0000
2150,10.1193,0.0000
2200,10.2408,0.0000
2250,10.4013,0.1890
2300,10.5650,0.7246
2350,10.7278,0.7446
2400,10.8652,0.3786
2450,10.9633,0.0000
2500,11.0428,0.0000
2550,11.0987,0.0000
2600,11.1581,0.5133
2650,11.2224,1.2186
2700,11.2917,1.4310
2750,11.3472,1.3726
2800,11.4070,1.1190
2850,11.4559,0.7749
2900,11.5062,0.3637
2950,11.5491,0.0000
3000,11.5897,0.0000
3050,11.6383,0.0000
3100,11.6856,0.0000
3150,11.7318,0.0000
3200,11.7771,0.0000
3250,11.8222,0.0000
3300,11.8668,0.0000
3350,11.9123,0.0000
3400,11.9576,0.0000
3450,12.0054,0.0000
3500,12.0535,0.0000
