mass,significance_exp,significance_obs
700,1.3780,1.0358
750,1.7297,0.0000
800,2.0379,0.0000
850,2.5800,0.0000
900,2.7662,1.0690
950,3.1840,0.7437
1000,3.6175,1.0774
1050,4.2022,0.8488
1100,4.7535,0.6743
1150,5.2817,0.4614
1200,5.7411,0.0000
1250,6.1245,0.0000
1300,6.4938,0.0000
1350,6.7950,0.0000
1400,7.0818,0.0000
1450,7.3789,0.0000
1500,7.6708,0.5320
1550,7.9316,1.0066
1600,8.1957,1.2202
1650,8.4422,0.6419
1700,8.6885,0.0000
1750,8.9174,0.0000
1800,9.1279,0.0000
1850,9.3266,0.0000
1900,9.4924,0.0000
1950,9.6451,0.0000
2000,9.7673,0.0000
2050,9.8926,0.0000
2100,10.0004,0.0000
2150,10.1148,0.0000
2200,10.2354,0.0000
2250,10.3954,0.1890
2300,10.5590,0.7246
2350,10.7221,0.7446
2400,10.8600,0.3780
2450,10.9588,0.0000
2500,11.0392,0.0000
2550,11.0960,0.0000
2600,11.1562,0.5055
2650,11.2212,1.2186
2700,11.2909,1.4310
2750,11.3467,1.3726
2800,11.4066,1.1190
2850,11.4554,0.7749
2900,11.5055,0.3637
2950,11.5481,0.0000
3000,11.5884,0.0000
3050,11.6364,0.0000
3100,11.6832,0.0000
3150,11.7288,0.0000
3200,11.7735,0.0000
3250,11.8180,0.0000
3300,11.8622,0.0000
3350,11.9072,0.0000
3400,11.9522,0.0000
3450,11.9999,0.0000
3500,12.0480,0.0000
