mass,significance_exp,significance_obs
700,0.8842,0.2887
750,1.0651,0.0616
800,1.3775,0.0000
850,1.6878,0.0000
900,2.0269,0.0000
950,2.4556,0.0000
1000,2.8136,0.5445
1050,3.2543,1.0707
1100,3.6490,0.9401
1150,3.9965,0.4882
1200,4.2833,0.3264
1250,4.6212,0.4029
1300,4.9244,0.2096
1350,5.1815,0.0000
1400,5.3411,0.0000
1450,5.5599,0.0000
1500,5.7357,0.0000
1550,5.8848,0.0000
1600,6.0052,0.0000
1650,6.0957,0.6083
1700,6.1365,1.1975
1750,6.1018,1.4970
1800,5.9574,1.5353
1850,5.9196,1.3896
1900,5.8434,1.1223
1950,5.7474,0.7775
2000,5.6473,0.3479
2050,5.5333,0.0004
2100,5.4345,0.0000
2150,5.3396,0.0000
2200,5.2365,0.0000
2250,5.1330,0.0000
2300,5.0087,0.0000
2350,4.8674,0.0000
2400,4.7136,0.0000
2450,4.5459,0.0000
2500,4.3728,0.0000
2550,4.1984,0.0000
2600,4.0239,0.0000
2650,3.8833,0.0000
2700,3.7464,0.0000
2750,3.6141,0.0000
2800,3.4859,0.0000
2850,3.3618,0.0000
2900,3.2419,0.0000
2950,3.1254,0.0000
3000,3.0127,0.0000
3050,2.8775,0.0000
3100,2.7467,0.0000
3150,2.6194,0.0000
3200,2.4951,0.0000
3250,2.3729,0.0000
3300,2.2515,0.0000
3350,2.1302,0.0000
3400,2.0076,0.0000
3450,1.8822,0.0000
3500,1.7524,0.0000
