mass,significance_exp,significance_obs
700,0.8735,0.3387
750,1.0513,0.0654
800,1.3758,0.0000
850,1.5132,0.0000
900,1.7641,0.0000
950,2.1357,0.0000
1000,2.5241,0.5473
1050,2.9803,1.0601
1100,3.4041,0.9321
1150,3.7981,0.4886
1200,4.1478,0.3217
1250,4.5215,0.4089
1300,4.8639,0.2013
1350,5.1694,0.0000
1400,5.3642,0.0000
1450,5.5760,0.0000
1500,5.7442,0.0000
1550,5.8864,0.0000
1600,6.0033,0.0000
1650,6.0920,0.6106
1700,6.1338,1.1988
1750,6.0993,1.4941
1800,5.9508,1.5323
1850,5.9133,1.3866
1900,5.8382,1.1168
1950,5.7445,0.7704
2000,5.6483,0.3471
2050,5.5335,0.0000
2100,5.4344,0.0000
2150,5.3384,0.0000
2200,5.2333,0.0000
2250,5.1374,0.0000
2300,5.0208,0.0000
2350,4.8868,0.0000
2400,4.7428,0.0000
2450,4.5661,0.0000
2500,4.3829,0.0000
2550,4.1943,0.0000
2600,4.0037,0.0000
2650,3.8586,0.0000
2700,3.7179,0.0000
2750,3.5818,0.0000
2800,3.4500,0.0000
2850,3.3227,0.0000
2900,3.1995,0.0000
2950,3.0803,0.0000
3000,2.9646,0.0000
3050,2.8315,0.0000
3100,2.7023,0.0000
3150,2.5769,0.0000
3200,2.4538,0.0000
3250,2.3326,0.0000
3300,2.2121,0.0000
3350,2.0913,0.0000
3400,1.9689,0.0000
3450,1.8436,0.0000
3500,1.7137,0.0000
