mass,significance_exp,significance_obs
700,1.1713,0.3002
750,1.4124,0.2085
800,1.8594,0.0000
850,2.2816,0.0000
900,2.7400,0.0000
950,3.2302,0.0000
1000,3.6162,0.7610
1050,4.0965,1.2335
1100,4.5762,0.9639
1150,5.0398,0.2442
1200,5.4744,0.2439
1250,5.9001,0.4833
1300,6.2891,0.2382
1350,6.6478,0.0000
1400,6.9821,0.0000
1450,7.3381,0.0000
1500,7.6531,0.0000
1550,7.8930,0.0000
1600,7.9854,0.0000
1650,8.1723,0.7052
1700,8.3048,1.4241
1750,8.3953,1.7624
1800,8.4394,1.7282
1850,8.4695,1.4534
1900,8.4622,1.0306
1950,8.4299,0.5098
2000,8.3856,0.0421
2050,8.3366,0.0000
2100,8.2894,0.0000
2150,8.2312,0.0000
2200,8.1512,0.0000
2250,8.0604,0.0000
2300,7.9416,0.0000
2350,7.8011,0.0000
2400,7.6447,0.0000
2450,7.4426,0.0000
2500,7.2075,0.0000
2550,6.9348,0.0000
2600,6.6138,0.0000
2650,6.5057,0.0000
2700,6.3785,0.0000
2750,6.2351,0.0000
2800,6.0774,0.0000
2850,5.9082,0.0000
2900,5.7285,0.0000
2950,5.5391,0.0000
3000,5.3408,0.0000
3050,5.1789,0.0000
3100,5.0063,0.0000
3150,4.8220,0.0000
3200,4.6253,0.0000
3250,4.4156,0.0000
3300,4.1908,0.0000
3350,3.9484,0.0000
3400,3.6862,0.0000
3450,3.4003,0.0000
3500,3.0859,0.0000
