mass,significance_exp,significance_obs
700,1.1719,0.2950
750,1.4112,0.2152
800,1.8269,0.0000
850,2.1136,0.0000
900,2.4906,0.0000
950,2.8987,0.0000
1000,3.3417,0.7482
1050,3.8468,1.2335
1100,4.3644,0.9627
1150,4.8722,0.2730
1200,5.3562,0.2401
1250,5.8270,0.4818
1300,6.2624,0.2360
1350,6.6683,0.0000
1400,6.9990,0.0000
1450,7.3455,0.0000
1500,7.6512,0.0000
1550,7.8834,0.0000
1600,7.9693,0.0000
1650,8.1493,0.7074
1700,8.2795,1.4191
1750,8.3676,1.7573
1800,8.4086,1.7234
1850,8.4586,1.4500
1900,8.4627,1.0243
1950,8.4355,0.4998
2000,8.3878,0.0417
2050,8.3295,0.0000
2100,8.2701,0.0000
2150,8.1964,0.0000
2200,8.0983,0.0000
2250,8.0089,0.0000
2300,7.8907,0.0000
2350,7.7474,0.0000
2400,7.5891,0.0000
2450,7.3824,0.0000
2500,7.1562,0.0000
2550,6.9083,0.0000
2600,6.6359,0.0000
2650,6.5088,0.0000
2700,6.3671,0.0000
2750,6.2142,0.0000
2800,6.0504,0.0000
2850,5.8792,0.0000
2900,5.6997,0.0000
2950,5.5148,0.0000
3000,5.3238,0.0000
3050,5.1412,0.0000
3100,4.9516,0.0000
3150,4.7556,0.0000
3200,4.5518,0.0000
3250,4.3403,0.0000
3300,4.1201,0.0000
3350,3.8902,0.0000
3400,3.6486,0.0000
3450,3.3944,0.0000
3500,3.1251,0.0000
