mass,significance_exp,significance_obs
700,1.4599,0.0000
750,1.7804,0.0000
800,2.2385,0.0000
850,2.7552,0.0000
900,3.2081,0.0000
950,3.7206,0.4541
1000,4.2817,1.6547
1050,4.9673,1.8925
1100,5.6450,1.5748
1150,6.2321,0.9346
1200,6.7404,0.6610
1250,7.2340,0.6453
1300,7.6789,0.3012
1350,8.0489,0.0000
1400,8.3340,0.0000
1450,8.6571,0.0000
1500,8.9580,0.0000
1550,9.2076,0.0000
1600,9.3939,0.8716
1650,9.5945,1.5464
1700,9.7329,2.0069
1750,9.8310,2.1694
1800,9.8780,2.0314
1850,9.8928,1.7263
1900,9.8640,1.3155
1950,9.8103,0.8755
2000,9.7341,0.4065
2050,9.6667,0.0000
2100,9.5649,0.0000
2150,9.4144,0.0000
2200,9.2026,0.0000
2250,9.0644,0.0000
2300,8.8981,0.0000
2350,8.7129,0.0000
2400,8.5165,0.0000
2450,8.3204,0.0000
2500,8.1116,0.0000
2550,7.8888,0.0000
2600,7.6538,0.0000
2650,7.4360,0.0494
2700,7.2035,0.2804
2750,6.9596,0.3382
2800,6.7049,0.2483
2850,6.4407,0.0659
2900,6.1666,0.0000
2950,5.8815,0.0000
3000,5.5811,0.0000
3050,5.3787,0.0000
3100,5.1764,0.0000
3150,4.9747,0.0000
3200,4.7742,0.0000
3250,4.5743,0.0000
3300,4.3755,0.0000
3350,4.1778,0.0000
3400,3.9807,0.0000
3450,3.7845,0.0000
3500,3.5888,0.0000
