mass,significance_exp,significance_obs
700,1.4164,0.0000
750,1.7636,0.0000
800,2.2279,0.0000
850,2.7417,0.0000
900,3.2011,0.0000
950,3.7181,0.4601
1000,4.2747,1.6531
1050,4.9513,1.8913
1100,5.6230,1.5751
1150,6.2158,0.9369
1200,6.7311,0.6624
1250,7.2315,0.6474
1300,7.6862,0.2990
1350,8.0662,0.0000
1400,8.3588,0.0000
1450,8.6837,0.0000
1500,8.9830,0.0000
1550,9.2287,0.0000
1600,9.4087,0.8655
1650,9.6076,1.5476
1700,9.7450,2.0084
1750,9.8416,2.1686
1800,9.8859,2.0321
1850,9.8580,1.7258
1900,9.7956,1.3480
1950,9.7158,0.8967
2000,9.6258,0.3730
2050,9.5560,0.0000
2100,9.4653,0.0000
2150,9.3489,0.0000
2200,9.1922,0.0000
2250,9.0497,0.0000
2300,8.8804,0.0000
2350,8.6924,0.0000
2400,8.4953,0.0000
2450,8.2873,0.0000
2500,8.0687,0.0000
2550,7.8419,0.0000
2600,7.6098,0.0000
2650,7.3674,0.0618
2700,7.1240,0.2794
2750,6.8777,0.3381
2800,6.6283,0.2510
2850,6.3765,0.0694
2900,6.1204,0.0000
2950,5.8610,0.0000
3000,5.5942,0.0000
3050,5.3937,0.0000
3100,5.1923,0.0000
3150,4.9921,0.0000
3200,4.7921,0.0000
3250,4.5934,0.0000
3300,4.3960,0.0000
3350,4.2001,0.0000
3400,4.0060,0.0000
3450,3.8137,0.0000
3500,3.6239,0.0000
