mass,significance_exp,significance_obs
700,1.7249,0.1806
750,2.2204,0.4577
800,2.7719,0.0000
850,3.2910,0.0000
900,3.8619,0.0000
950,4.5398,0.0000
1000,5.2248,0.9629
1050,5.9393,1.3987
1100,6.6590,0.9529
1150,7.3425,0.0000
1200,8.0371,0.0000
1250,8.6945,0.7793
1300,9.3626,0.3758
1350,9.9760,0.0000
1400,10.5570,0.0000
1450,11.1056,0.0000
1500,11.6529,0.0000
1550,12.1601,0.0000
1600,12.6224,0.0000
1650,13.1148,0.6448
1700,13.5943,1.6259
1750,14.0581,2.1500
1800,14.5184,2.0105
1850,14.9853,1.3931
1900,15.4402,0.5931
1950,15.8762,0.0000
2000,16.2736,0.0000
2050,16.6371,0.0000
2100,16.9654,0.0000
2150,17.2801,0.0000
2200,17.5951,0.0000
2250,17.9426,0.0000
2300,18.3007,0.0000
2350,18.6529,0.0000
2400,18.9976,0.0000
2450,19.3127,0.0000
2500,19.6167,0.0000
2550,19.8939,0.0000
2600,20.1678,0.0000
2650,20.4359,0.0000
2700,20.7005,0.0000
2750,20.9501,0.0000
2800,21.1935,0.0000
2850,21.4240,0.0000
2900,21.6465,0.0000
2950,21.8567,0.0000
3000,22.0590,0.0000
3050,22.2506,0.0000
3100,22.4343,0.0000
3150,22.6033,0.0000
3200,22.7651,0.0000
3250,22.9111,0.0000
3300,23.0505,0.0000
3350,23.1732,0.0000
3400,23.2905,0.0000
3450,23.3914,0.0000
3500,23.4871,0.0000
