mass,significance_exp,significance_obs
700,1.7006,0.1790
750,2.1947,0.4577
800,2.7451,0.0000
850,3.2665,0.0000
900,3.8418,0.0000
950,4.5233,0.0000
1000,5.2102,0.9609
1050,5.9247,1.3987
1100,6.6431,0.9529
1150,7.3249,0.0000
1200,8.0188,0.0000
1250,8.6781,0.7777
1300,9.3507,0.3758
1350,9.9700,0.0000
1400,10.5564,0.0000
1450,11.1076,0.0000
1500,11.6546,0.0000
1550,12.1600,0.0000
1600,12.6204,0.0000
1650,13.1122,0.6448
1700,13.5919,1.6259
1750,14.0560,2.1500
1800,14.5157,2.0104
1850,14.9806,1.3931
1900,15.4322,0.5931
1950,15.8643,0.0000
2000,16.2578,0.0000
2050,16.6177,0.0000
2100,16.9430,0.0000
2150,17.2555,0.0000
2200,17.5692,0.0000
2250,17.9165,0.0000
2300,18.2751,0.0000
2350,18.6283,0.0000
2400,18.9739,0.0000
2450,19.2896,0.0000
2500,19.5940,0.0000
2550,19.8712,0.0000
2600,20.1450,0.0000
2650,20.4128,0.0000
2700,20.6771,0.0000
2750,20.9263,0.0000
2800,21.1691,0.0000
2850,21.3988,0.0000
2900,21.6205,0.0000
2950,21.8296,0.0000
3000,22.0307,0.0000
3050,22.2208,0.0000
3100,22.4029,0.0000
3150,22.5701,0.0000
3200,22.7298,0.0000
3250,22.8734,0.0000
3300,23.0103,0.0000
3350,23.1301,0.0000
3400,23.2442,0.0000
3450,23.3415,0.0000
3500,23.4333,0.0000
