mass,significance_exp,significance_obs
700,7.5595,0.7001
750,10.0430,0.0606
800,11.9548,0.5783
850,13.4600,1.6228
900,14.1743,0.3183
950,15.1296,0.0000
1000,15.7677,0.0000
1050,16.4042,0.0000
1100,16.7923,0.0000
1150,16.9584,0.0000
1200,16.9833,0.0000
1250,16.8802,0.0000
1300,16.7207,0.6925
1350,16.3487,0.6059
1400,15.8898,0.7651
1450,15.3734,1.8267
1500,14.8233,1.9549
1550,14.2482,1.0601
1600,13.6644,0.0000
1650,13.1256,0.0000
1700,12.5948,0.0000
1750,12.0843,0.0000
1800,11.5842,0.0000
1850,11.1108,0.0425
1900,10.6497,0.4770
1950,10.1844,0.2321
2000,9.7363,0.0000
2050,9.2865,0.0000
2100,8.8582,0.0000
2150,8.4232,0.0000
2200,8.0135,0.0000
2250,7.6118,0.0000
2300,7.2403,0.0000
2350,6.8765,0.0000
2400,6.5328,0.0000
2450,6.1988,0.0000
2500,5.8739,0.0000
2550,5.5591,0.0000
2600,5.2527,0.0000
2650,4.9681,0.0000
2700,4.6945,0.0000
2750,4.4397,0.0000
2800,4.1969,0.0000
2850,3.9731,0.0000
2900,3.7617,0.0000
2950,3.5681,0.0000
3000,3.3861,0.0000
3050,3.2208,0.0000
3100,3.0651,0.0000
3150,2.9184,0.0000
3200,2.7764,0.0000
3250,2.6378,0.0000
3300,2.4948,0.0000
3350,2.3467,0.0000
3400,2.1836,0.0000
3450,2.0011,0.0000
3500,1.7879,0.0000
