mass,significance_exp,significance_obs
700,7.5600,0.7041
750,10.0424,0.0613
800,11.9555,0.5792
850,13.4585,1.6229
900,14.1683,0.2908
950,15.1418,0.0000
1000,15.7800,0.0000
1050,16.4228,0.0000
1100,16.7847,0.0000
1150,16.9461,0.0000
1200,16.9730,0.0000
1250,16.8779,0.0000
1300,16.7222,0.6923
1350,16.3461,0.6062
1400,15.8872,0.7659
1450,15.3720,1.8319
1500,14.8223,1.9584
1550,14.2447,1.0697
1600,13.6586,0.0000
1650,13.1194,0.0000
1700,12.5898,0.0000
1750,12.0805,0.0000
1800,11.5820,0.0000
1850,11.1090,0.0461
1900,10.6482,0.4798
1950,10.1829,0.2355
2000,9.7346,0.0000
2050,9.2839,0.0000
2100,8.8552,0.0000
2150,8.4199,0.0000
2200,8.0111,0.0000
2250,7.6138,0.0000
2300,7.2434,0.0000
2350,6.8776,0.0000
2400,6.5322,0.0000
2450,6.2029,0.0000
2500,5.8846,0.0000
2550,5.5713,0.0000
2600,5.2574,0.0000
2650,4.9713,0.0000
2700,4.6961,0.0000
2750,4.4400,0.0000
2800,4.1961,0.0000
2850,3.9715,0.0000
2900,3.7595,0.0000
2950,3.5653,0.0000
3000,3.3830,0.0000
3050,3.2186,0.0000
3100,3.0637,0.0000
3150,2.9177,0.0000
3200,2.7761,0.0000
3250,2.6378,0.0000
3300,2.4953,0.0000
3350,2.3469,0.0000
3400,2.1841,0.0000
3450,2.0012,0.0000
3500,1.7876,0.0000
