mass,significance_exp,significance_obs
700,7.3551,0.0000
750,9.1469,0.0000
800,10.9292,1.4897
850,12.3912,0.0000
900,13.4776,0.0000
950,14.4562,0.3870
1000,15.1337,1.0757
1050,15.8600,0.4279
1100,16.4964,0.0967
1150,17.0228,0.0000
1200,17.4510,0.0000
1250,17.7710,0.1162
1300,17.9998,0.1032
1350,18.1230,0.0000
1400,18.1684,0.0000
1450,18.0772,0.0000
1500,17.8941,0.0000
1550,17.6515,1.0291
1600,17.4082,1.0922
1650,17.0996,0.7017
1700,16.7900,0.0177
1750,16.4323,0.0000
1800,16.0929,0.0000
1850,15.7306,0.0000
1900,15.3913,0.0000
1950,15.0246,0.0000
2000,14.6537,0.0000
2050,14.2591,0.0000
2100,13.8573,0.0000
2150,13.4401,0.0000
2200,13.0316,0.0000
2250,12.6345,0.0000
2300,12.2509,0.0000
2350,11.8671,0.0000
2400,11.4865,0.0000
2450,11.1031,0.0000
2500,10.7166,0.0000
2550,10.3264,0.0000
2600,9.9343,0.0000
2650,9.5524,0.0000
2700,9.1739,0.0000
2750,8.8071,0.0000
2800,8.4445,0.0000
2850,8.0948,0.0000
2900,7.7507,0.0000
2950,7.4195,0.0000
3000,7.0954,0.0000
3050,6.7885,0.0000
3100,6.4893,0.0000
3150,6.1993,0.0000
3200,5.9175,0.0000
3250,5.6436,0.0000
3300,5.3755,0.0000
3350,5.1139,0.0000
3400,4.8539,0.0000
3450,4.5969,0.0000
3500,4.3362,0.0000
