mass,significance_exp,significance_obs
700,7.3531,0.0000
750,9.1384,0.0000
800,10.9247,1.4791
850,12.3268,0.0000
900,13.3533,0.0000
950,14.2932,0.3092
1000,14.9467,1.0371
1050,15.6810,0.3466
1100,16.3286,0.0337
1150,16.8760,0.0000
1200,17.3334,0.0000
1250,17.6920,0.0926
1300,17.9639,0.0841
1350,18.1378,0.0000
1400,18.1711,0.0000
1450,18.0846,0.0000
1500,17.8969,0.0000
1550,17.6528,1.0829
1600,17.4082,1.1444
1650,17.0966,0.7585
1700,16.7865,0.0967
1750,16.4306,0.0000
1800,16.0837,0.0000
1850,15.7317,0.0000
1900,15.3923,0.0000
1950,15.0256,0.0000
2000,14.6546,0.0000
2050,14.2595,0.0000
2100,13.8568,0.0000
2150,13.4389,0.0000
2200,13.0290,0.0000
2250,12.6325,0.0000
2300,12.2498,0.0000
2350,11.8671,0.0000
2400,11.4881,0.0000
2450,11.1041,0.0000
2500,10.7175,0.0000
2550,10.3270,0.0000
2600,9.9352,0.0000
2650,9.5546,0.0000
2700,9.1773,0.0000
2750,8.8117,0.0000
2800,8.4503,0.0000
2850,8.1017,0.0000
2900,7.7588,0.0000
2950,7.4284,0.0000
3000,7.1056,0.0000
3050,6.7972,0.0000
3100,6.4974,0.0000
3150,6.2066,0.0000
3200,5.9240,0.0000
3250,5.6497,0.0000
3300,5.3806,0.0000
3350,5.1184,0.0000
3400,4.8573,0.0000
3450,4.5987,0.0000
3500,4.3356,0.0000
