mass,significance_exp,significance_obs
700,0.8239,0.2849
750,0.8803,0.0000
800,1.0262,0.0000
850,1.3033,0.0000
900,1.5575,0.5581
950,1.7758,0.7226
1000,1.9604,0.8225
1050,2.2025,1.0464
1100,2.4052,0.7945
1150,2.5541,0.4048
1200,2.6657,0.0000
1250,2.7906,0.0000
1300,2.8865,0.0000
1350,2.9498,0.0000
1400,2.9760,0.0000
1450,3.0250,0.0000
1500,3.0345,0.1540
1550,3.0061,0.5045
1600,2.9291,0.6320
1650,2.9352,0.4877
1700,2.9404,0.1659
1750,2.9311,0.0000
1800,2.9015,0.0000
1850,2.8235,0.0000
1900,2.7180,0.0000
1950,2.5949,0.0000
2000,2.4595,0.0000
2050,2.4175,0.0000
2100,2.3665,0.0000
2150,2.3113,0.0000
2200,2.2494,0.0000
2250,2.1536,0.0000
2300,2.0455,0.1485
2350,1.9226,0.2678
2400,1.7766,0.2798
2450,1.6885,0.2862
2500,1.5952,0.3173
2550,1.5002,0.4015
2600,1.4065,0.5617
2650,1.3160,0.7802
2700,1.2333,0.9292
2750,1.1586,0.9777
2800,1.0913,0.9304
2850,1.0317,0.8406
2900,0.9781,0.6925
2950,0.9309,0.4623
3000,0.8883,0.3470
3050,0.8594,0.2799
3100,0.8317,0.2193
3150,0.8044,0.1629
3200,0.7758,0.1098
3250,0.7446,0.0594
3300,0.7089,0.0112
3350,0.6669,0.0000
3400,0.6162,0.0000
3450,0.5545,0.0000
3500,0.4786,0.0000
