mass,significance_exp,significance_obs
700,0.8236,0.2824
750,0.8806,0.0000
800,1.0265,0.0000
850,1.3023,0.0000
900,1.5542,0.5597
950,1.7748,0.7226
1000,1.9579,0.8229
1050,2.1985,1.0464
1100,2.3963,0.7945
1150,2.5465,0.4048
1200,2.6601,0.0000
1250,2.7878,0.0000
1300,2.8867,0.0000
1350,2.9526,0.0000
1400,2.9808,0.0000
1450,3.0306,0.0000
1500,3.0402,0.1540
1550,3.0113,0.5045
1600,2.9336,0.6320
1650,2.9392,0.4877
1700,2.9442,0.1659
1750,2.9346,0.0000
1800,2.9045,0.0000
1850,2.8256,0.0000
1900,2.7191,0.0000
1950,2.5948,0.0000
2000,2.4586,0.0000
2050,2.4160,0.0000
2100,2.3649,0.0000
2150,2.3098,0.0000
2200,2.2481,0.0000
2250,2.1523,0.0000
2300,2.0443,0.1485
2350,1.9212,0.2678
2400,1.7751,0.2798
2450,1.6867,0.2862
2500,1.5931,0.3173
2550,1.4978,0.4015
2600,1.4040,0.5617
2650,1.3135,0.7802
2700,1.2308,0.9292
2750,1.1562,0.9777
2800,1.0892,0.9304
2850,1.0298,0.8406
2900,0.9766,0.6925
2950,0.9297,0.4623
3000,0.8876,0.3471
3050,0.8591,0.2799
3100,0.8317,0.2193
3150,0.8048,0.1629
3200,0.7764,0.1098
3250,0.7455,0.0594
3300,0.7098,0.0112
3350,0.6678,0.0000
3400,0.6169,0.0000
3450,0.5547,0.0000
3500,0.4780,0.0000
