mass,significance_exp,significance_obs
700,2.0995,0.2742
750,2.7750,0.0000
800,3.3267,0.0000
850,4.2065,0.0000
900,4.8464,0.0000
950,5.7269,0.5048
1000,6.5928,1.7349
1050,7.6030,1.9364
1100,8.5484,1.4389
1150,9.4541,0.4109
1200,10.2835,0.3114
1250,11.0832,0.7430
1300,11.8709,0.1917
1350,12.5835,0.0000
1400,13.2360,0.0000
1450,13.8981,0.0000
1500,14.5529,0.0000
1550,15.1635,0.0000
1600,15.7676,0.6136
1650,16.3421,1.3529
1700,16.9083,2.1017
1750,17.4532,2.4504
1800,17.9838,2.1837
1850,18.5176,1.4292
1900,19.0153,0.6022
1950,19.4913,0.0584
2000,19.9111,0.0000
2050,20.3126,0.0000
2100,20.6708,0.0000
2150,21.0253,0.0000
2200,21.3831,0.0000
2250,21.7945,0.0000
2300,22.2116,0.0000
2350,22.6285,0.0000
2400,23.0126,0.0000
2450,23.3464,0.0000
2500,23.6565,0.0000
2550,23.9344,0.0000
2600,24.2144,0.0000
2650,24.4969,0.2363
2700,24.7804,0.5948
2750,25.0389,0.5100
2800,25.2965,0.1305
2850,25.5319,0.0000
2900,25.7616,0.0000
2950,25.9729,0.0000
3000,26.1725,0.0000
3050,26.3781,0.0000
3100,26.5730,0.0000
3150,26.7569,0.0000
3200,26.9299,0.0000
3250,27.0925,0.0000
3300,27.2440,0.0000
3350,27.3858,0.0000
3400,27.5162,0.0000
3450,27.6385,0.0000
3500,27.7492,0.0000
