mass,significance_exp,significance_obs
700,2.1316,0.2670
750,2.7941,0.0000
800,3.3458,0.0000
850,4.2247,0.0000
900,4.8622,0.0000
950,5.7400,0.5035
1000,6.6052,1.7368
1050,7.6158,1.9364
1100,8.5626,1.4389
1150,9.4696,0.4105
1200,10.2990,0.3124
1250,11.0960,0.7441
1300,11.8786,0.1928
1350,12.5849,0.0000
1400,13.2320,0.0000
1450,13.8918,0.0000
1500,14.5473,0.0000
1550,15.1601,0.0000
1600,15.7667,0.6177
1650,16.3422,1.3529
1700,16.9085,2.1016
1750,17.4533,2.4502
1800,17.9847,2.1843
1850,18.5207,1.4290
1900,19.0218,0.6023
1950,19.5019,0.0584
2000,19.9259,0.0000
2050,20.3314,0.0000
2100,20.6930,0.0000
2150,21.0501,0.0000
2200,21.4096,0.0000
2250,21.8214,0.0000
2300,22.2381,0.0000
2350,22.6540,0.0000
2400,23.0370,0.0000
2450,23.3699,0.0000
2500,23.6793,0.0000
2550,23.9568,0.0000
2600,24.2365,0.0000
2650,24.5190,0.2349
2700,24.8026,0.5931
2750,25.0614,0.5082
2800,25.3196,0.1291
2850,25.5557,0.0000
2900,25.7864,0.0000
2950,25.9989,0.0000
3000,26.1998,0.0000
3050,26.4069,0.0000
3100,26.6036,0.0000
3150,26.7896,0.0000
3200,26.9649,0.0000
3250,27.1300,0.0000
3300,27.2841,0.0000
3350,27.4289,0.0000
3400,27.5624,0.0000
3450,27.6882,0.0000
3500,27.8025,0.0000
