mass,significance_exp,significance_obs
700,0.9796,0.5279
750,1.0996,0.0000
800,1.4108,0.0000
850,1.7509,0.0000
900,1.9405,0.7253
950,2.1071,1.0447
1000,2.3698,1.1494
1050,2.7415,1.0089
1100,3.1127,0.7569
1150,3.3862,0.3960
1200,3.5762,0.0000
1250,3.7584,0.0000
1300,3.9174,0.0000
1350,4.0307,0.0000
1400,4.1087,0.0000
1450,4.2272,0.0000
1500,4.3340,0.2784
1550,4.4095,0.7563
1600,4.4478,0.8471
1650,4.4909,0.5547
1700,4.4969,0.0794
1750,4.4860,0.0000
1800,4.4532,0.0000
1850,4.4154,0.0000
1900,4.3609,0.0000
1950,4.2963,0.0000
2000,4.2155,0.0000
2050,4.1400,0.0000
2100,4.0399,0.0000
2150,3.9124,0.0000
2200,3.7577,0.0000
2250,3.6476,0.0197
2300,3.5318,0.3205
2350,3.4156,0.4385
2400,3.3033,0.4253
2450,3.1998,0.2494
2500,3.0963,0.1448
2550,2.9888,0.2953
2600,2.8750,0.6294
2650,2.7743,0.9608
2700,2.6622,1.1314
2750,2.5410,1.1723
2800,2.4116,1.1027
2850,2.2756,0.9634
2900,2.1338,0.7729
2950,1.9867,0.5319
3000,1.8338,0.2757
3050,1.7231,0.0603
3100,1.6145,0.0000
3150,1.5095,0.0000
3200,1.4098,0.0000
3250,1.3170,0.0000
3300,1.2330,0.0000
3350,1.1601,0.0000
3400,1.1004,0.0000
3450,1.0567,0.0000
3500,1.0311,0.0000
