mass,significance_exp,significance_obs
700,0.9857,0.5327
750,1.0976,0.0000
800,1.4091,0.0000
850,1.7500,0.0000
900,1.9411,0.7253
950,2.1089,1.0447
1000,2.3729,1.1494
1050,2.7456,1.0089
1100,3.1173,0.7569
1150,3.3915,0.3960
1200,3.5795,0.0000
1250,3.7588,0.0000
1300,3.9148,0.0000
1350,4.0254,0.0000
1400,4.1016,0.0000
1450,4.2195,0.0000
1500,4.3268,0.2784
1550,4.4032,0.7563
1600,4.4427,0.8472
1650,4.4864,0.5547
1700,4.4930,0.0794
1750,4.4825,0.0000
1800,4.4505,0.0000
1850,4.4139,0.0000
1900,4.3608,0.0000
1950,4.2976,0.0000
2000,4.2178,0.0000
2050,4.1427,0.0000
2100,4.0424,0.0000
2150,3.9145,0.0000
2200,3.7592,0.0000
2250,3.6489,0.0197
2300,3.5331,0.3205
2350,3.4169,0.4385
2400,3.3048,0.4253
2450,3.2013,0.2494
2500,3.0978,0.1448
2550,2.9902,0.2953
2600,2.8763,0.6294
2650,2.7756,0.9608
2700,2.6636,1.1314
2750,2.5424,1.1723
2800,2.4132,1.1027
2850,2.2775,0.9634
2900,2.1360,0.7729
2950,1.9893,0.5319
3000,1.8367,0.2757
3050,1.7264,0.0603
3100,1.6182,0.0000
3150,1.5135,0.0000
3200,1.4140,0.0000
3250,1.3211,0.0000
3300,1.2371,0.0000
3350,1.1638,0.0000
3400,1.1035,0.0000
3450,1.0587,0.0000
3500,1.0317,0.0000
