mass,significance_exp,significance_obs
700,1.1524,0.0000
750,1.3802,0.0000
800,1.6335,0.0000
850,1.9686,0.0000
900,2.3805,0.0000
950,2.8554,0.4286
1000,3.3191,1.4596
1050,3.8552,1.7888
1100,4.3457,1.6025
1150,4.7640,1.1623
1200,5.1213,0.8314
1250,5.4974,0.6555
1300,5.8237,0.3556
1350,6.0907,0.0000
1400,6.2869,0.0000
1450,6.4820,0.0000
1500,6.5957,0.0000
1550,6.6330,0.0721
1600,6.5697,0.8576
1650,6.6574,1.4653
1700,6.7338,1.8400
1750,6.7787,1.9957
1800,6.7813,1.9495
1850,6.6842,1.7573
1900,6.5355,1.5056
1950,6.3540,1.2226
2000,6.1529,0.8812
2050,6.1504,0.4296
2100,6.1330,0.2009
2150,6.1000,0.0453
2200,6.0390,0.0000
2250,5.8735,0.0000
2300,5.6638,0.0440
2350,5.4097,0.0689
2400,5.1021,0.0477
2450,4.9236,0.0000
2500,4.7381,0.0000
2550,4.5493,0.0000
2600,4.3601,0.0686
2650,4.1690,0.2507
2700,3.9870,0.3908
2750,3.8149,0.4309
2800,3.6521,0.3720
2850,3.4992,0.2709
2900,3.3543,0.1183
2950,3.2181,0.0000
3000,3.0889,0.0000
3050,2.9872,0.0000
3100,2.8872,0.0000
3150,2.7884,0.0000
3200,2.6893,0.0000
3250,2.5890,0.0000
3300,2.4854,0.0000
3350,2.3774,0.0000
3400,2.2629,0.0000
3450,2.1401,0.0000
3500,2.0066,0.0000
