mass,significance_exp,significance_obs
700,1.1524,0.0000
750,1.3789,0.0000
800,1.6325,0.0000
850,1.9733,0.0000
900,2.3802,0.0000
950,2.8611,0.4240
1000,3.3202,1.4572
1050,3.8533,1.7897
1100,4.3393,1.6049
1150,4.7623,1.1651
1200,5.1263,0.8347
1250,5.5031,0.6576
1300,5.8305,0.3552
1350,6.0947,0.0000
1400,6.2853,0.0000
1450,6.4765,0.0000
1500,6.5900,0.0000
1550,6.6259,0.0709
1600,6.5569,0.8565
1650,6.6562,1.4644
1700,6.7418,1.8385
1750,6.7953,1.9922
1800,6.8036,1.9442
1850,6.7172,1.7582
1900,6.5753,1.5101
1950,6.3979,1.2212
2000,6.2002,0.8567
2050,6.1959,0.4288
2100,6.1794,0.2119
2150,6.1452,0.0534
2200,6.0831,0.0000
2250,5.9064,0.0000
2300,5.6898,0.0430
2350,5.4290,0.0671
2400,5.1096,0.0411
2450,4.9346,0.0000
2500,4.7522,0.0000
2550,4.5654,0.0000
2600,4.3789,0.1052
2650,4.1845,0.2403
2700,3.9996,0.3619
2750,3.8240,0.4162
2800,3.6584,0.3774
2850,3.5020,0.2816
2900,3.3550,0.1258
2950,3.2161,0.0000
3000,3.0850,0.0000
3050,2.9824,0.0000
3100,2.8820,0.0000
3150,2.7826,0.0000
3200,2.6832,0.0000
3250,2.5823,0.0000
3300,2.4788,0.0000
3350,2.3705,0.0000
3400,2.2561,0.0000
3450,2.1331,0.0000
3500,1.9999,0.0000
