mass,region,Br_Hbb,Br_Zbb,CSEV,HLT_efficiency,JER,JES,L1_prefiring,PDF,PER,PES,QCD_scale,lumi_Run2,photon_ID,pile-up,tagger_SF_stat_2016,tagger_SF_stat_2017,tagger_SF_stat_2018,tagger_SF_sys_2016,tagger_SF_sys_2017,tagger_SF_sys_2018
700,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.039,1.036,1.004,1.051,1.003,1.003,1.012,1.016,1.044,1.010,1.010,1.009,1.009,1.034,1.064,1.058
700,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.037,1.036,1.004,1.051,1.003,1.003,1.012,1.016,1.044,1.010,1.037,1.036,1.032,1.054,1.103,1.053
700,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.032,1.032,1.004,,1.003,1.003,,1.016,1.044,1.010,1.010,1.009,1.009,1.035,1.063,1.056
700,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.032,1.032,1.004,,1.003,1.003,,1.016,1.044,1.010,1.038,1.035,1.032,1.054,1.099,1.053
700,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.012,1.034,1.004,,1.002,1.003,,1.016,1.044,1.010,1.011,1.009,1.009,1.035,1.063,1.056
700,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.010,1.032,1.004,,1.002,1.003,,1.016,1.044,1.010,1.038,1.035,1.032,1.054,1.098,1.052
700,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.008,1.034,1.004,,1.001,1.003,,1.016,1.044,1.010,1.011,1.009,1.009,1.035,1.063,1.055
700,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.008,1.032,1.004,,1.001,1.003,,1.016,1.044,1.010,1.038,1.035,1.032,1.054,1.098,1.052
750,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
750,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
